"TOA5","PNNL_31","CR1000X","9649","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-22 11:15:00",33891,"NAN",13.4,-17.32,0.43,-18.42,0.477,0.395,0.349,61.02,-44.34,-25.81,0.429,-32.98,0.476,0.397,0.35,61.77,-44.59
"2021-04-22 11:30:00",33892,"NAN",13.52,-19.18,0.43,-18.82,0.475,0.396,0.35,62.16,-44,-22.74,0.429,-24.05,0.472,0.392,0.348,63.12,-44.43
"2021-04-22 11:45:00",33893,"NAN",13.65,-20.52,0.43,-19.2,0.471,0.393,0.349,64.29,-44.98,-30.56,0.429,-36.07,0.468,0.392,0.348,65.38,-45.89
"2021-04-22 12:00:00",33894,"NAN",12.85,-18.79,0.429,-19.39,0.467,0.393,0.349,66.77,-47.08,-29.71,0.43,-34.13,0.467,0.394,0.35,67.64,-47.44
"2021-04-22 12:15:00",33895,"NAN",12.6,-20.16,0.429,-18.39,0.465,0.393,0.349,68.02,-47.44,-33.36,0.431,-28.91,0.466,0.395,0.35,68.65,-47.86
"2021-04-22 12:30:00",33896,"NAN",12.51,-20.46,0.428,-20.95,0.466,0.394,0.351,68.25,-46.84,-26.78,0.429,-30.52,0.466,0.392,0.351,68.15,-46.31
"2021-04-22 12:45:00",33897,"NAN",12.48,-19.35,0.428,-18.39,0.464,0.393,0.351,68.68,-45.65,-29.08,0.428,-32.1,0.463,0.393,0.351,68.9,-45.39
"2021-04-22 13:00:00",33898,"NAN",12.45,-20.85,0.429,-19.89,0.463,0.392,0.351,69.92,-45.64,-33.85,0.429,-35.45,0.462,0.391,0.352,71,-46.55
"2021-04-22 13:15:00",33899,"NAN",12.43,-23.89,0.429,-21.58,0.455,0.388,0.351,71.89,-48.13,-31.23,0.429,-30.89,0.448,0.385,0.351,72.79,-50.08
"2021-04-22 13:30:00",33900,"NAN",12.4,-21.79,0.428,-17.91,0.446,0.385,0.35,75.19,-52.2,-31.98,0.427,-31.13,0.449,0.388,0.352,76.55,-53.36
"2021-04-22 13:45:00",33901,"NAN",12.39,-22.26,0.428,-21.35,0.447,0.386,0.351,76.94,-54.36,-31.16,0.428,-32.23,0.449,0.387,0.353,77.46,-54.98
"2021-04-22 14:00:00",33902,"NAN",12.36,-23.88,0.427,-22.41,0.449,0.389,0.353,76.99,-53.85,-47.37,0.425,-45.2,0.45,0.387,0.353,76.89,-52.85
"2021-04-22 14:15:00",33903,"NAN",12.35,-23.1,0.427,-21.15,0.449,0.387,0.353,77.04,-52.75,-34.67,0.428,-32.11,0.451,0.386,0.354,77.53,-52.93
"2021-04-22 14:30:00",33904,"NAN",12.3,-29.06,0.428,-22.57,0.449,0.386,0.353,77.53,-53.73,-42.96,0.429,-35.35,0.45,0.385,0.354,77.29,-54.12
"2021-04-22 14:45:00",33905,"NAN",12.28,-20.22,0.427,-18.2,0.447,0.383,0.352,79.17,-54.55,-29.74,0.425,-29.64,0.446,0.384,0.351,80.7,-54.89
"2021-04-22 15:00:00",33906,"NAN",12.23,-25.18,0.427,-25.36,0.448,0.384,0.352,80.8,-54.31,-45.77,0.428,-40.21,0.449,0.386,0.351,80.1,-53.85
"2021-04-22 15:15:00",33907,"NAN",12.2,-22.11,0.428,-18.37,0.45,0.388,0.354,80.3,-53.71,-30.34,0.426,-28.7,0.451,0.389,0.354,82,-53.91
"2021-04-22 15:30:00",33908,"NAN",12.18,-23.33,0.427,-23.95,0.453,0.393,0.356,82.2,-53.46,-30.34,0.427,-29.96,0.455,0.396,0.358,81.6,-52.48
"2021-04-22 15:45:00",33909,"NAN",12.16,-22.94,0.426,-21.32,0.457,0.396,0.358,80.4,-49.47,-37.25,0.426,-36.14,0.458,0.397,0.358,79.73,-47.24
"2021-04-22 16:00:00",33910,"NAN",12.16,-22.92,0.426,-23.28,0.459,0.397,0.359,78.72,-45.33,-31.52,0.427,-32.93,0.46,0.398,0.36,77.82,-44.1
"2021-04-22 16:15:00",33911,"NAN",12.15,-27.83,0.426,-25.39,0.459,0.396,0.359,76.42,-42.86,-48.99,0.426,-39.73,0.46,0.395,0.358,75.21,-42.18
"2021-04-22 16:30:00",33912,"NAN",12.16,-19.4,0.425,-17.78,0.459,0.396,0.358,75.05,-41.03,-33.68,0.425,-34.37,0.457,0.394,0.358,75.51,-40.33
"2021-04-22 16:45:00",33913,"NAN",12.14,-24.31,0.425,-21.56,0.458,0.392,0.357,75.97,-40.44,-31.76,0.425,-32.13,0.458,0.39,0.357,76.63,-41.26
"2021-04-22 17:00:00",33914,"NAN",12.16,-23.23,0.425,-19.13,0.456,0.389,0.357,77.18,-41.93,-31.03,0.423,-26.6,0.455,0.389,0.358,77.95,-42.6
"2021-04-22 17:15:00",33915,"NAN",12.15,-21.25,0.424,-18.21,0.457,0.393,0.358,77.51,-42.13,-29.31,0.426,-26.78,0.461,0.398,0.361,77.02,-41.42
"2021-04-22 17:30:00",33916,"NAN",12.16,-22.28,0.424,-20.24,0.461,0.395,0.36,76.34,-40.39,-21.57,0.423,-23.42,0.462,0.395,0.359,76.11,-39.65
"2021-04-22 17:45:00",33917,"NAN",12.15,-23.41,0.424,-18.2,0.466,0.401,0.363,74.96,-38.12,-28.16,0.427,-23.78,0.47,0.408,0.367,74.13,-36.91
"2021-04-22 18:00:00",33918,"NAN",12.25,-21.64,0.425,-19.41,0.473,0.411,0.37,73.59,-35.12,-27.19,0.425,-27.34,0.475,0.414,0.372,72.48,-33.85
"2021-04-22 18:15:00",33919,"NAN",12.59,-21.3,0.427,-18.85,0.479,0.42,0.375,71.07,-32.29,-27.97,0.428,-26.9,0.483,0.426,0.377,70.11,-31.22
"2021-04-22 18:30:00",33920,"NAN",12.83,-21.11,0.428,-20.06,0.484,0.427,0.381,68.53,-30.18,-18.8,0.429,-29.29,0.486,0.43,0.382,67.29,-29.54
"2021-04-22 18:45:00",33921,"NAN",12.97,-21.67,0.428,-16.56,0.488,0.433,0.385,66.12,-28.42,-24.18,0.43,-23.13,0.49,0.437,0.387,64.91,-27.6
"2021-04-22 19:00:00",33922,"NAN",13.05,-20.39,0.43,-17.73,0.493,0.438,0.389,64.31,-26.84,-27.91,0.429,-24.84,0.495,0.44,0.39,63.47,-26.28
"2021-04-22 19:15:00",33923,"NAN",13.09,-19.74,0.43,-16.77,0.495,0.442,0.392,62.5,-25.51,-27.96,0.43,-28.54,0.497,0.444,0.395,61.95,-24.71
"2021-04-22 19:30:00",33924,"NAN",13.09,-20.9,0.432,-18.48,0.5,0.445,0.397,61.12,-24.15,-31.17,0.434,-30.66,0.502,0.447,0.398,60.27,-23.84
"2021-04-22 19:45:00",33925,"NAN",13.11,-20.48,0.435,-18.26,0.503,0.449,0.401,59.41,-22.7,-28.75,0.433,-29.06,0.505,0.449,0.403,58.04,-22.13
"2021-04-22 20:00:00",33926,"NAN",13.11,-19.67,0.433,-19.77,0.506,0.452,0.403,56.9,-20.8,-32,0.434,-30.68,0.508,0.453,0.402,55.67,-19.57
"2021-04-22 20:15:00",33927,"NAN",13.13,-19.91,0.432,-19.04,0.51,0.454,0.404,53.24,-17.7,-23.61,0.432,-26.28,0.512,0.454,0.406,51.26,-16.09
"2021-04-22 20:30:00",33928,"NAN",13.14,-18.03,0.431,-19.7,0.513,0.458,0.406,49.32,-13.98,-24.51,0.431,-27.38,0.514,0.46,0.407,47.6,-12.25
"2021-04-22 20:45:00",33929,"NAN",13.17,-18.38,0.43,-18,0.516,0.462,0.408,45.02,-10.14,-24.89,0.43,-26,0.517,0.462,0.41,43.29,-8.51
"2021-04-22 21:00:00",33930,"NAN",13.18,-18.31,0.431,-18.28,0.52,0.463,0.41,41.08,-6.902,-28.25,0.432,-27.93,0.521,0.463,0.41,39.3,-5.748
"2021-04-22 21:15:00",33931,"NAN",13.22,-18.19,0.431,-18.4,0.522,0.466,0.411,37.93,-4.687,-20.08,0.431,-19.85,0.523,0.469,0.411,36.83,-3.796
"2021-04-22 21:30:00",33932,"NAN",13.24,-16.83,0.431,-16.47,0.524,0.469,0.412,35.37,-2.878,-28.54,0.43,-27.56,0.526,0.47,0.413,34.38,-2.32
"2021-04-22 21:45:00",33933,"NAN",13.29,-16.31,0.431,-15.91,0.526,0.472,0.413,33.37,-1.263,-26.68,0.431,-26.93,0.526,0.472,0.413,32.33,-0.565
"2021-04-22 22:00:00",33934,"NAN",13.35,-16.87,0.431,-16.54,0.528,0.473,0.413,31.34,0.094,-26.68,0.432,-25.84,0.528,0.473,0.413,30.57,0.615
"2021-04-22 22:15:00",33935,"NAN",13.45,-17.44,0.432,-17.84,0.53,0.473,0.411,29.42,1.175,-26.57,0.432,-29.09,0.532,0.472,0.41,28.93,1.46
"2021-04-22 22:30:00",33936,"NAN",13.65,-17.96,0.432,-21.89,0.531,0.474,0.412,28.11,1.87,-27.9,0.431,-34.68,0.532,0.475,0.413,27.98,1.942
"2021-04-22 22:45:00",33937,"NAN",13.18,-20.12,0.431,-24.85,0.533,0.475,0.413,27.31,2.444,-29.46,0.433,-32.86,0.535,0.475,0.413,26.92,2.694
"2021-04-22 23:00:00",33938,"NAN",12.67,-20.68,0.432,-22.69,0.534,0.476,0.413,26.71,3.24,-26.31,0.433,-29.25,0.535,0.479,0.414,26.16,3.488
"2021-04-22 23:15:00",33939,"NAN",12.54,-19.66,0.433,-20.4,0.537,0.479,0.415,25.33,3.6,-23.19,0.434,-24.33,0.537,0.48,0.416,24.76,3.85
"2021-04-22 23:30:00",33940,"NAN",12.51,-17.99,0.434,-20.47,0.538,0.479,0.417,24.63,4.31,-28.03,0.434,-34.34,0.538,0.477,0.417,24.47,4.69
"2021-04-22 23:45:00",33941,"NAN",12.47,-19.06,0.434,-21.82,0.539,0.48,0.417,23.83,4.913,-30.5,0.434,-31.58,0.54,0.479,0.417,23.63,5.309
"2021-04-23 00:00:00",33942,"NAN",12.46,-18.03,0.434,-18.43,0.539,0.479,0.417,22.8,5.577,-26.14,0.434,-27.05,0.539,0.478,0.415,22.03,5.78
"2021-04-23 00:15:00",33943,"NAN",12.43,-18.42,0.435,-21.54,0.54,0.477,0.411,21.99,6.237,-28.98,0.437,-32.17,0.541,0.477,0.409,21.56,6.631
"2021-04-23 00:30:00",33944,"NAN",12.42,-18.53,0.435,-24.37,0.541,0.478,0.413,21.21,6.536,-29.94,0.434,-32.71,0.543,0.476,0.416,21.34,6.697
"2021-04-23 00:45:00",33945,"NAN",12.4,-20.33,0.433,-22.18,0.543,0.479,0.415,20.62,6.8,-25.75,0.433,-29.41,0.543,0.479,0.416,20.05,6.942
"2021-04-23 01:00:00",33946,"NAN",12.4,-18.67,0.433,-20.45,0.543,0.481,0.416,20.21,7.126,-32.12,0.432,-34.39,0.543,0.483,0.416,20.34,7.313
"2021-04-23 01:15:00",33947,"NAN",12.36,-19.03,0.433,-20.54,0.544,0.48,0.415,19.47,7.449,-26.81,0.434,-28.89,0.543,0.481,0.413,18.82,7.523
"2021-04-23 01:30:00",33948,"NAN",12.36,-19.24,0.433,-20.44,0.545,0.481,0.415,19.02,7.804,-28.79,0.433,-31.18,0.545,0.481,0.415,18.67,7.878
"2021-04-23 01:45:00",33949,"NAN",12.36,-19.91,0.433,-21.23,0.545,0.482,0.417,18.78,8.12,-28.35,0.432,-32.89,0.545,0.481,0.418,17.98,8.11
"2021-04-23 02:00:00",33950,"NAN",12.33,-18.84,0.433,-18.97,0.545,0.482,0.415,18.12,8.37,-29.46,0.433,-30.42,0.546,0.482,0.415,18.14,8.55
"2021-04-23 02:15:00",33951,"NAN",12.32,-18.71,0.434,-19.22,0.545,0.482,0.415,17.91,8.68,-28.03,0.433,-30.94,0.547,0.481,0.415,17.71,8.77
"2021-04-23 02:30:00",33952,"NAN",12.3,-19.41,0.434,-19.8,0.547,0.483,0.416,17.27,8.74,-28.47,0.434,-29.92,0.547,0.484,0.417,17.67,8.66
"2021-04-23 02:45:00",33953,"NAN",12.28,-19.23,0.434,-21.09,0.547,0.482,0.417,17.25,8.9,-28.54,0.435,-31.25,0.546,0.479,0.418,17.23,8.79
"2021-04-23 03:00:00",33954,"NAN",12.24,-17.67,0.435,-20.45,0.547,0.48,0.418,17.08,8.99,-27.58,0.434,-33.84,0.547,0.483,0.419,16.75,9.11
"2021-04-23 03:15:00",33955,"NAN",12.22,-19.13,0.435,-19.24,0.547,0.483,0.419,17.04,9.15,-28,0.434,-30.63,0.548,0.484,0.418,17.2,9.16
"2021-04-23 03:30:00",33956,"NAN",12.18,-20.62,0.435,-20.08,0.548,0.482,0.418,16.71,9.17,-31.04,0.435,-30.43,0.546,0.482,0.417,16.32,9.19
"2021-04-23 03:45:00",33957,"NAN",12.17,-19.58,0.436,-20.72,0.547,0.482,0.418,16.5,9.26,-30.06,0.435,-32.19,0.549,0.484,0.42,16.56,9.25
"2021-04-23 04:00:00",33958,"NAN",12.14,-18.97,0.435,-19.13,0.549,0.485,0.42,16.33,9.22,-31.97,0.435,-33.89,0.549,0.486,0.421,16.28,9.11
"2021-04-23 04:15:00",33959,"NAN",12.18,-18.06,0.434,-19.15,0.549,0.484,0.421,16.06,9.22,-25.25,0.433,-28.06,0.548,0.482,0.419,15.97,9.45
"2021-04-23 04:30:00",33960,"NAN",12.55,-16.77,0.434,-18.14,0.548,0.484,0.42,15.94,9.46,-24.85,0.434,-28.77,0.547,0.485,0.42,15.69,9.42
"2021-04-23 04:45:00",33961,"NAN",12.84,-17.06,0.433,-18.24,0.548,0.486,0.42,15.85,9.47,-24.98,0.433,-29.17,0.549,0.487,0.419,15.46,9.5
"2021-04-23 05:00:00",33962,"NAN",13.05,-17.57,0.433,-17.12,0.548,0.487,0.421,15.52,9.72,-24.17,0.433,-24.6,0.548,0.487,0.422,15.64,9.97
"2021-04-23 05:15:00",33963,"NAN",13.15,-16.5,0.434,-17.32,0.55,0.489,0.422,15.23,9.71,-25.16,0.434,-28.31,0.549,0.489,0.422,15.36,9.75
"2021-04-23 05:30:00",33964,"NAN",13.22,-17.28,0.434,-17.3,0.55,0.489,0.422,14.91,9.92,-22.52,0.434,-23.73,0.55,0.487,0.421,14.96,9.81
"2021-04-23 05:45:00",33965,"NAN",13.25,-17.4,0.434,-18.21,0.55,0.489,0.422,15.38,10.08,-27.01,0.434,-30.25,0.55,0.489,0.422,15.51,10.17
"2021-04-23 06:00:00",33966,"NAN",13.28,-17.19,0.434,-17.26,0.551,0.49,0.422,15.1,10.01,-26.47,0.436,-29.84,0.551,0.489,0.423,15.36,9.82
"2021-04-23 06:15:00",33967,"NAN",13.3,-19.33,0.436,-19.7,0.552,0.489,0.424,15.31,9.91,-31.95,0.435,-32.49,0.552,0.489,0.424,15.51,9.86
"2021-04-23 06:30:00",33968,"NAN",13.34,-20.66,0.436,-20.52,0.551,0.487,0.424,15.2,9.69,-28.56,0.436,-33.83,0.55,0.485,0.425,15.38,9.48
"2021-04-23 06:45:00",33969,"NAN",13.38,-21.65,0.437,-22.55,0.55,0.485,0.424,15.79,9.25,-32.83,0.436,-34.37,0.549,0.483,0.425,15.73,8.88
"2021-04-23 07:00:00",33970,"NAN",13.45,-27.58,0.438,-31.18,0.549,0.482,0.423,16.6,8.51,-66.69,0.438,-58.33,0.548,0.48,0.421,17.32,8.1
"2021-04-23 07:15:00",33971,"NAN",13.53,-28.15,0.44,-33.77,0.544,0.478,0.417,18.13,7.102,-47.76,0.441,-44.02,0.541,0.475,0.415,19.29,5.875
"2021-04-23 07:30:00",33972,"NAN",13.67,-33.17,0.442,-37.38,0.541,0.472,0.412,20.71,4.484,-20.23,0.444,-32.51,0.54,0.471,0.41,22.04,2.765
"2021-04-23 07:45:00",33973,"NAN",13.2,-35.19,0.443,-43.54,0.539,0.464,0.404,25.05,0.22,-80.2,0.443,-76.19,0.538,0.459,0.4,27.55,-2.197
"2021-04-23 08:00:00",33974,"NAN",12.67,-29.64,0.442,-34.99,0.533,0.449,0.392,30.53,-5.684,-36.44,0.44,-43.5,0.53,0.441,0.386,33.7,-9.03
"2021-04-23 08:15:00",33975,"NAN",12.54,-31.65,0.44,-33.93,0.527,0.433,0.38,37.26,-13.13,-60.21,0.44,-49.38,0.524,0.427,0.376,40.47,-17.05
"2021-04-23 08:30:00",33976,"NAN",12.48,-27.85,0.439,-28.04,0.52,0.42,0.372,43.65,-21.24,-50.79,0.438,-46.96,0.517,0.413,0.369,46.87,-25.06
"2021-04-23 08:45:00",33977,"NAN",12.46,-27.04,0.44,-28.21,0.51,0.406,0.366,50.25,-29.26,-54.01,0.438,-46.95,0.504,0.4,0.364,53.49,-33.45
"2021-04-23 09:00:00",33978,"NAN",12.42,-26.93,0.439,-28.03,0.496,0.394,0.36,57.66,-38.33,-57.38,0.437,-49.18,0.486,0.389,0.356,61.25,-42.95
"2021-04-23 09:15:00",33979,"NAN",12.41,-24.19,0.438,-22.86,0.48,0.385,0.356,64.17,-46.63,-20.6,0.436,-23.37,0.472,0.379,0.354,67.01,-49.93
"2021-04-23 09:30:00",33980,"NAN",12.38,-22.67,0.438,-31.74,0.466,0.378,0.353,71.06,-52.65,-36.3,0.439,-154.4,0.463,0.377,0.352,73.89,-55.45
"2021-04-23 09:45:00",33981,"NAN",12.38,-29.82,0.438,-21.45,0.459,0.374,0.351,73.38,-58.22,-29.28,0.436,-27.19,0.456,0.372,0.35,73.51,-60.24
"2021-04-23 10:00:00",33982,"NAN",12.34,-25.6,0.436,-22.68,0.452,0.37,0.35,76.47,-63.59,-36.44,0.435,-34.15,0.451,0.368,0.349,78.77,-67.26
"2021-04-23 10:15:00",33983,"NAN",12.33,-29.13,0.434,-26.58,0.449,0.367,0.349,81.8,-69.81,-41.13,0.433,-36.78,0.445,0.364,0.348,84.3,-73.38
"2021-04-23 10:30:00",33984,"NAN",12.29,-26.68,0.433,-20.8,0.446,0.365,0.348,85.6,-75.73,-36.19,0.431,-33.43,0.444,0.364,0.347,87.1,-76.02
"2021-04-23 10:45:00",33985,"NAN",12.26,-30.04,0.431,-24.5,0.442,0.363,0.347,87.9,-74.72,-36.51,0.432,-33.32,0.439,0.362,0.347,88.6,-74.25
"2021-04-23 11:00:00",33986,"NAN",12.2,-33.51,0.429,-27.12,0.439,0.36,0.346,89.2,-74.24,-38.07,0.427,-35.28,0.438,0.358,0.345,89.6,-74.1
"2021-04-23 11:15:00",33987,"NAN",12.19,-34.72,0.428,-28.11,0.438,0.359,0.345,90.9,-74.59,-44.92,0.428,-41.1,0.437,0.359,0.345,92.4,-76.28
"2021-04-23 11:30:00",33988,"NAN",12.15,-37.17,0.427,-29,0.437,0.356,0.345,92.9,-78.43,-44.93,0.426,-39.72,0.437,0.355,0.344,93.4,-79.68
"2021-04-23 11:45:00",33989,"NAN",12.15,-40.47,0.424,-32.14,0.437,0.353,0.344,93.4,-80.1,-54.01,0.423,-47.96,0.437,0.355,0.345,93.7,-80.7
"2021-04-23 12:00:00",33990,"NAN",12.14,-42.61,0.423,-34,0.434,0.351,0.343,93.2,-80.3,-42.91,0.423,-42.64,0.433,0.351,0.342,93.4,-80
"2021-04-23 12:15:00",33991,"NAN",12.14,-46.7,0.422,-37.73,0.432,0.349,0.342,93.2,-79.46,-52.36,0.421,-52.39,0.43,0.346,0.342,93.7,-79.58
"2021-04-23 12:30:00",33992,"NAN",12.15,-50.09,0.421,-41.79,0.43,0.346,0.341,94.5,-80.5,-108.5,0.419,-107.3,0.429,0.345,0.34,96,-81.7
"2021-04-23 12:45:00",33993,"NAN",12.15,-47.12,0.419,-35.38,0.428,0.345,0.341,94.3,-81.6,-55.09,0.42,-51.86,0.429,0.347,0.341,95.4,-81.5
"2021-04-23 13:00:00",33994,"NAN",12.15,-51.63,0.419,-39.95,0.429,0.346,0.341,95.4,-81.9,-93.6,0.418,-72.77,0.427,0.346,0.342,96,-83.2
"2021-04-23 13:15:00",33995,"NAN",12.14,-56.94,0.418,-38.89,0.425,0.344,0.342,93.2,-85.4,-87.7,0.417,-67.89,0.425,0.343,0.342,94.5,-86.7
"2021-04-23 13:30:00",33996,"NAN",12.15,-58.72,0.416,-42.26,0.423,0.344,0.341,92.6,-89.1,-71.16,0.414,-46.59,0.423,0.344,0.34,92,-92.4
"2021-04-23 13:45:00",33997,"NAN",12.14,-58.63,0.416,-38.48,0.422,0.345,0.34,91.4,-94.9,-80.5,0.417,-53.98,0.423,0.345,0.342,91.5,-97.3
"2021-04-23 14:00:00",33998,"NAN",12.44,-56.17,0.416,-36.79,0.42,0.345,0.341,92.3,-98.2,-61.34,0.416,-50.62,0.42,0.346,0.341,93.5,-98.8
"2021-04-23 14:15:00",33999,"NAN",12.7,-63.7,0.415,-44.09,0.421,0.349,0.341,92.2,-98.2,-74.28,0.414,-60.43,0.424,0.35,0.341,92.7,-97
"2021-04-23 14:30:00",34000,"NAN",12.87,-63.9,0.413,-48.19,0.422,0.347,0.34,92.6,-96,-67.22,0.415,-57.49,0.422,0.351,0.339,93.7,-95.7
"2021-04-23 14:45:00",34001,"NAN",12.95,-62.36,0.412,-48.03,0.426,0.358,0.343,92.9,-94,-66.61,0.412,-56.06,0.43,0.363,0.346,93.9,-91.8
"2021-04-23 15:00:00",34002,"NAN",12.99,-63.37,0.414,-49.47,0.434,0.369,0.349,94.5,-87.7,-73.89,0.412,-65.19,0.437,0.372,0.35,95.6,-85
"2021-04-23 15:15:00",34003,"NAN",13,-63.14,0.414,-50.4,0.439,0.375,0.351,95.2,-82,-66.12,0.416,-58.42,0.443,0.378,0.351,95.8,-79.92
"2021-04-23 15:30:00",34004,"NAN",13.01,-64.29,0.415,-50.48,0.445,0.381,0.355,95.6,-77.65,-69.09,0.415,-58.37,0.445,0.381,0.355,95.8,-76.45
"2021-04-23 15:45:00",34005,"NAN",13,-64.04,0.417,-47.71,0.448,0.381,0.354,95.7,-75.41,-75.33,0.419,-60.42,0.446,0.379,0.35,96.4,-75.48
"2021-04-23 16:00:00",34006,"NAN",13.01,-64.13,0.419,-47.91,0.441,0.374,0.348,96.3,-77.36,-72.6,0.419,-59.15,0.441,0.378,0.349,96.5,-78.95
"2021-04-23 16:15:00",34007,"NAN",13.02,-64.8,0.418,-47.11,0.442,0.379,0.351,95.1,-79.42,-68.49,0.418,-50.68,0.443,0.38,0.351,94.2,-79.98
"2021-04-23 16:30:00",34008,"NAN",13.02,-62.21,0.418,-44.51,0.444,0.382,0.355,93.6,-79.8,-68.14,0.417,-54.11,0.446,0.386,0.358,93.7,-79.57
"2021-04-23 16:45:00",34009,"NAN",13.03,-64.35,0.419,-47.24,0.45,0.391,0.361,93.2,-78.78,-64.9,0.419,-46.62,0.453,0.394,0.365,92.1,-78.43
"2021-04-23 17:00:00",34010,"NAN",13.02,-64.79,0.421,-48.98,0.456,0.399,0.366,92,-76.94,-83.2,0.42,-62.44,0.458,0.401,0.367,91.8,-76.29
"2021-04-23 17:15:00",34011,"NAN",13.04,-59.68,0.421,-45.67,0.458,0.4,0.367,92.7,-75.61,-68.67,0.422,-53.44,0.458,0.399,0.368,93.2,-75.76
"2021-04-23 17:30:00",34012,"NAN",13.05,-63.46,0.423,-48.47,0.461,0.404,0.37,92.1,-75.24,-82.8,0.423,-68.91,0.464,0.407,0.373,92.8,-74.53
"2021-04-23 17:45:00",34013,"NAN",13.07,-67.13,0.425,-52.18,0.466,0.411,0.375,90.7,-73.29,-76.22,0.425,-55.69,0.469,0.413,0.377,88.8,-72.21
"2021-04-23 18:00:00",34014,"NAN",13.07,-62.15,0.427,-47.82,0.472,0.416,0.379,87.7,-70.53,-80.3,0.428,-60.93,0.474,0.418,0.38,88.6,-69.49
"2021-04-23 18:15:00",34015,"NAN",13.11,-60.54,0.429,-47.31,0.477,0.422,0.383,88.9,-68.16,-81.8,0.431,-64.43,0.481,0.425,0.386,89.2,-67.24
"2021-04-23 18:30:00",34016,"NAN",13.11,-60.28,0.43,-48.99,0.482,0.426,0.388,88.7,-66.24,-84.4,0.431,-66.87,0.483,0.428,0.389,88.7,-65.15
"2021-04-23 18:45:00",34017,"NAN",13.16,-58.24,0.43,-49.48,0.487,0.43,0.391,87.7,-63.23,-79.93,0.429,-68.63,0.49,0.433,0.394,87.1,-61.73
"2021-04-23 19:00:00",34018,"NAN",13.17,-56.08,0.431,-56.55,0.492,0.436,0.397,85,-59.66,-99,0.431,-99.4,0.494,0.439,0.399,84.3,-57.67
"2021-04-23 19:15:00",34019,"NAN",13.24,-61.9,0.432,-66.67,0.498,0.442,0.401,82.1,-55.21,-98.2,0.431,-100.6,0.501,0.442,0.401,81.6,-53.1
"2021-04-23 19:30:00",34020,"NAN",13.31,-65.65,0.432,-73.27,0.504,0.445,0.404,78.97,-50.57,-89.2,0.432,-93.8,0.506,0.448,0.405,77.51,-48.5
"2021-04-23 19:45:00",34021,"NAN",13.41,-65.47,0.432,-79.51,0.508,0.449,0.406,75.69,-46,-91.9,0.432,-101.5,0.51,0.451,0.406,74.23,-44.44
"2021-04-23 20:00:00",34022,"NAN",13.52,-57.06,0.432,-72.37,0.512,0.452,0.405,74.64,-41.67,-63.01,0.434,-78.89,0.513,0.454,0.404,74.5,-38.11
"2021-04-23 20:15:00",34023,"NAN",13.7,-60.63,0.433,-79.41,0.516,0.455,0.407,73.23,-36.55,-62.21,0.434,-85.4,0.518,0.458,0.408,71.51,-36.06
"2021-04-23 20:30:00",34024,"NAN",13.14,-64.25,0.433,-81.7,0.519,0.459,0.41,69.65,-34.6,-102.8,0.434,-114,0.52,0.459,0.411,68.04,-33.65
"2021-04-23 20:45:00",34025,"NAN",12.64,-58.91,0.433,-78.9,0.521,0.461,0.411,66.2,-32.07,-79.03,0.432,-107.4,0.522,0.46,0.411,65.44,-30.75
"2021-04-23 21:00:00",34026,"NAN",12.55,-56.2,0.433,-76.43,0.522,0.462,0.409,63.88,-29.36,-63.44,0.433,-87.2,0.524,0.463,0.411,63.47,-28.19
"2021-04-23 21:15:00",34027,"NAN",12.5,-60.23,0.434,-80.5,0.525,0.466,0.412,61.48,-29.39,-61.17,0.435,-84.1,0.526,0.466,0.413,59.65,-29.05
"2021-04-23 21:30:00",34028,"NAN",12.49,-62.43,0.434,-80.7,0.527,0.469,0.414,57.46,-28.1,-82.1,0.433,-90.9,0.527,0.471,0.414,55.49,-27
"2021-04-23 21:45:00",34029,"NAN",12.46,-55.47,0.434,-74.77,0.529,0.47,0.414,54.25,-25.66,-91.8,0.435,-104.2,0.53,0.473,0.413,53.15,-24.52
"2021-04-23 22:00:00",34030,"NAN",12.45,-48.57,0.434,-68.18,0.532,0.473,0.415,53.02,-23.61,-58.59,0.433,-82.4,0.531,0.472,0.417,53.27,-22.94
"2021-04-23 22:15:00",34031,"NAN",12.44,-50.99,0.434,-73.07,0.532,0.473,0.417,52.11,-22.17,-58.98,0.434,-87.2,0.533,0.474,0.417,51.33,-21.46
"2021-04-23 22:30:00",34032,"NAN",12.43,-52.08,0.434,-74,0.534,0.475,0.417,50.19,-20.6,-61.48,0.434,-86.4,0.536,0.475,0.417,49.42,-20.1
"2021-04-23 22:45:00",34033,"NAN",12.41,-51.58,0.434,-74.22,0.535,0.474,0.418,48.13,-19.04,-47.84,0.434,-75.54,0.536,0.475,0.418,47.36,-18.48
"2021-04-23 23:00:00",34034,"NAN",12.4,-49.82,0.435,-71.47,0.537,0.475,0.418,46.47,-17.17,-59.94,0.434,-87.7,0.538,0.476,0.419,46.05,-15.3
