"TOA5","PNNL_21","CR1000X","9648","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-22 05:00:00",33865,"NAN",13.05,0.744,0.573,0.583,0.625,0.641,0.567,-5.344,24.68,0.744,0.573,0.583,0.625,0.639,0.568,-5.189,24.44
"2021-04-22 05:15:00",33866,"NAN",13.2,0.744,0.573,0.583,0.625,0.641,0.568,-5.032,24.21,0.744,0.573,0.584,0.626,0.641,0.568,-4.894,23.99
"2021-04-22 05:30:00",33867,"NAN",13.31,0.743,0.573,0.582,0.625,0.641,0.568,-4.951,23.78,0.744,0.573,0.582,0.625,0.642,0.566,-4.842,23.54
"2021-04-22 05:45:00",33868,"NAN",13.39,0.744,0.573,0.582,0.626,0.641,0.567,-4.87,23.45,0.743,0.573,0.582,0.625,0.641,0.569,-4.785,23.27
"2021-04-22 06:00:00",33869,"NAN",13.47,0.743,0.573,0.582,0.626,0.64,0.567,-4.659,23.07,0.742,0.575,0.582,0.628,0.641,0.566,-4.626,22.89
"2021-04-22 06:15:00",33870,"NAN",13.52,0.743,0.573,0.582,0.626,0.64,0.569,-4.54,22.67,0.744,0.573,0.582,0.627,0.64,0.569,-4.401,22.5
"2021-04-22 06:30:00",33871,"NAN",12.94,0.744,0.574,0.582,0.626,0.641,0.569,-4.359,22.71,0.744,0.574,0.582,0.628,0.643,0.572,-4.254,22.73
"2021-04-22 06:45:00",33872,"NAN",12.73,0.744,0.574,0.582,0.625,0.641,0.571,-4.38,23.08,0.743,0.575,0.583,0.623,0.642,0.573,-4.414,23.38
"2021-04-22 07:00:00",33873,"NAN",12.75,0.745,0.575,0.583,0.623,0.641,0.571,-4.597,23.91,0.745,0.574,0.583,0.621,0.641,0.57,-4.664,24.41
"2021-04-22 07:15:00",33874,"NAN",13,0.745,0.575,0.583,0.623,0.639,0.566,-4.972,25.44,0.746,0.575,0.583,0.624,0.638,0.563,-5.198,26.42
"2021-04-22 07:30:00",33875,"NAN",13.17,0.744,0.575,0.583,0.622,0.636,0.56,-5.658,27.72,0.743,0.575,0.583,0.621,0.633,0.553,-6.064,29.24
"2021-04-22 07:45:00",33876,"NAN",13.3,0.743,0.574,0.583,0.622,0.634,0.551,-6.598,31.33,0.745,0.573,0.581,0.612,0.635,0.547,-7.059,33.12
"2021-04-22 08:00:00",33877,"NAN",13.41,0.745,0.574,0.583,0.619,0.635,0.548,-7.74,34.69,0.746,0.574,0.583,0.619,0.636,0.545,-8.18,36.04
"2021-04-22 08:15:00",33878,"NAN",13.7,0.745,0.574,0.583,0.616,0.635,0.542,-8.67,37.25,0.746,0.574,0.583,0.611,0.635,0.538,-9.21,38.15
"2021-04-22 08:30:00",33879,"NAN",13.04,0.744,0.574,0.582,0.615,0.634,0.532,-9.79,39.85,0.746,0.575,0.584,0.616,0.632,0.527,-10.4,41.24
"2021-04-22 08:45:00",33880,"NAN",12.76,0.744,0.574,0.582,0.614,0.631,0.524,-11.27,42.45,0.744,0.574,0.583,0.616,0.632,0.523,-11.96,43.88
"2021-04-22 09:00:00",33881,"NAN",12.74,0.744,0.573,0.582,0.613,0.631,0.516,-12.48,45.36,0.742,0.572,0.581,0.614,0.63,0.513,-12.8,46.18
"2021-04-22 09:15:00",33882,"NAN",12.99,0.745,0.572,0.581,0.614,0.629,0.512,-13.2,46.43,0.744,0.571,0.581,0.609,0.627,0.509,-13.82,46.69
"2021-04-22 09:30:00",33883,"NAN",13.17,0.744,0.572,0.58,0.611,0.626,0.508,-14.02,46.72,0.746,0.571,0.581,0.612,0.625,0.511,-14.11,46.74
"2021-04-22 09:45:00",33884,"NAN",13.3,0.743,0.571,0.579,0.609,0.624,0.507,-14.18,46.75,0.738,0.568,0.578,0.605,0.621,0.503,-14.26,46.91
"2021-04-22 10:00:00",33885,"NAN",13.45,0.742,0.57,0.579,0.614,0.621,0.505,-14.28,46.9,0.745,0.571,0.58,0.618,0.622,0.507,-14.14,47.04
"2021-04-22 10:15:00",33886,"NAN",13.31,0.744,0.57,0.579,0.614,0.621,0.504,-13.74,47.55,0.742,0.571,0.578,0.616,0.619,0.503,-13.8,48.2
"2021-04-22 10:30:00",33887,"NAN",12.82,0.742,0.569,0.578,0.611,0.616,0.498,-14.42,48.52,0.741,0.567,0.577,0.613,0.616,0.499,-14.63,49.19
"2021-04-22 10:45:00",33888,"NAN",12.7,0.74,0.567,0.577,0.61,0.613,0.496,-14.24,49.57,0.737,0.565,0.577,0.612,0.61,0.492,-13.9,50.12
"2021-04-22 11:00:00",33889,"NAN",12.94,0.737,0.563,0.576,0.609,0.609,0.493,-14.62,50.14,0.738,0.563,0.575,0.611,0.609,0.492,-14.99,50.62
"2021-04-22 11:15:00",33890,"NAN",13.13,0.736,0.56,0.574,0.61,0.606,0.488,-15.47,50.95,0.734,0.558,0.572,0.611,0.604,0.488,-15.76,51.27
"2021-04-22 11:30:00",33891,"NAN",13.27,0.736,0.558,0.573,0.606,0.602,0.486,-16.28,51.96,0.735,0.555,0.573,0.604,0.6,0.484,-17.04,52.86
"2021-04-22 11:45:00",33892,"NAN",13.43,0.736,0.553,0.573,0.605,0.6,0.486,-17.54,53.19,0.735,0.551,0.571,0.597,0.598,0.481,-17.84,53.51
"2021-04-22 12:00:00",33893,"NAN",13.55,0.736,0.55,0.571,0.604,0.597,0.484,-18.56,53.54,0.736,0.55,0.571,0.601,0.597,0.487,-18.47,53.91
"2021-04-22 12:15:00",33894,"NAN",12.87,0.735,0.547,0.57,0.603,0.594,0.483,-18.37,54.03,0.739,0.547,0.571,0.609,0.595,0.486,-18.35,54.17
"2021-04-22 12:30:00",33895,"NAN",12.68,0.733,0.546,0.57,0.602,0.591,0.482,-17.76,54.15,0.733,0.544,0.569,0.597,0.588,0.481,-16.96,54.57
"2021-04-22 12:45:00",33896,"NAN",12.85,0.733,0.544,0.568,0.599,0.587,0.481,-17.06,54.42,0.736,0.546,0.569,0.597,0.586,0.481,-16.72,54.53
"2021-04-22 13:00:00",33897,"NAN",13.06,0.733,0.546,0.569,0.6,0.588,0.482,-17.23,54.52,0.722,0.546,0.57,0.601,0.588,0.482,-18.43,54.41
"2021-04-22 13:15:00",33898,"NAN",13.22,0.722,0.546,0.57,0.6,0.579,0.48,-19.92,54.59,0.723,0.548,0.57,0.601,0.578,0.481,-19.02,55.28
"2021-04-22 13:30:00",33899,"NAN",13.34,0.722,0.547,0.568,0.599,0.575,0.48,-19.3,55.37,0.721,0.548,0.569,0.592,0.575,0.479,-19.68,55.24
"2021-04-22 13:45:00",33900,"NAN",13.66,0.721,0.548,0.569,0.599,0.576,0.48,-19.71,55.14,0.722,0.548,0.569,0.599,0.575,0.482,-19.95,55.17
"2021-04-22 14:00:00",33901,"NAN",12.99,0.72,0.548,0.567,0.595,0.575,0.481,-20.52,55.21,0.718,0.549,0.567,0.598,0.576,0.481,-20.77,55.29
"2021-04-22 14:15:00",33902,"NAN",12.74,0.72,0.55,0.567,0.597,0.575,0.481,-20.86,55.38,0.719,0.55,0.569,0.6,0.575,0.48,-20.58,55.65
"2021-04-22 14:30:00",33903,"NAN",12.74,0.72,0.551,0.569,0.6,0.576,0.48,-20.4,55.86,0.719,0.551,0.569,0.603,0.575,0.479,-20.26,56.01
"2021-04-22 14:45:00",33904,"NAN",12.99,0.718,0.55,0.567,0.593,0.573,0.476,-20.85,55.88,0.72,0.551,0.567,0.591,0.572,0.476,-21.39,55.96
"2021-04-22 15:00:00",33905,"NAN",13.15,0.719,0.549,0.567,0.593,0.574,0.478,-22.35,55.82,0.72,0.549,0.568,0.596,0.577,0.482,-22.74,56
"2021-04-22 15:15:00",33906,"NAN",13.29,0.719,0.549,0.567,0.595,0.576,0.481,-23.02,55.97,0.716,0.548,0.566,0.6,0.577,0.482,-23.31,56.19
"2021-04-22 15:30:00",33907,"NAN",13.5,0.717,0.549,0.567,0.599,0.577,0.482,-23.47,55.93,0.718,0.547,0.566,0.601,0.578,0.484,-23.97,55.74
"2021-04-22 15:45:00",33908,"NAN",13.31,0.717,0.548,0.566,0.599,0.58,0.488,-23.46,56.1,0.717,0.548,0.567,0.603,0.58,0.487,-23.64,56.17
"2021-04-22 16:00:00",33909,"NAN",12.8,0.717,0.547,0.566,0.599,0.582,0.487,-23.33,56.21,0.717,0.547,0.566,0.598,0.582,0.488,-23.28,56.18
"2021-04-22 16:15:00",33910,"NAN",12.7,0.717,0.546,0.566,0.597,0.582,0.487,-23.1,56.15,0.716,0.546,0.565,0.601,0.582,0.486,-23.12,56.2
"2021-04-22 16:30:00",33911,"NAN",12.94,0.716,0.545,0.565,0.595,0.582,0.486,-23.22,55.99,0.713,0.545,0.564,0.585,0.581,0.484,-22.79,56
"2021-04-22 16:45:00",33912,"NAN",13.11,0.715,0.544,0.565,0.599,0.583,0.486,-23.19,56.04,0.717,0.544,0.566,0.605,0.585,0.488,-23.6,56.4
"2021-04-22 17:00:00",33913,"NAN",13.25,0.715,0.544,0.565,0.6,0.583,0.484,-23.61,56.46,0.712,0.543,0.563,0.592,0.581,0.48,-24.1,56.59
"2021-04-22 17:15:00",33914,"NAN",13.38,0.717,0.543,0.563,0.601,0.582,0.486,-24.62,56.36,0.718,0.545,0.564,0.606,0.586,0.489,-25.12,56.27
"2021-04-22 17:30:00",33915,"NAN",13.53,0.716,0.543,0.563,0.597,0.584,0.487,-24.97,56.04,0.717,0.543,0.562,0.597,0.584,0.487,-25.29,56.06
"2021-04-22 17:45:00",33916,"NAN",12.86,0.719,0.544,0.563,0.603,0.587,0.493,-25.16,56.1,0.721,0.544,0.565,0.606,0.591,0.499,-24.81,56.2
"2021-04-22 18:00:00",33917,"NAN",12.69,0.722,0.546,0.565,0.605,0.593,0.503,-24.48,55.83,0.723,0.547,0.566,0.609,0.597,0.507,-24.52,55.49
"2021-04-22 18:15:00",33918,"NAN",12.84,0.724,0.548,0.566,0.608,0.598,0.51,-23.38,55.03,0.725,0.549,0.567,0.609,0.598,0.51,-22.54,54.9
"2021-04-22 18:30:00",33919,"NAN",13.05,0.726,0.549,0.567,0.608,0.601,0.514,-22.43,54.48,0.725,0.549,0.567,0.603,0.603,0.517,-22.15,54.04
"2021-04-22 18:45:00",33920,"NAN",13.2,0.727,0.55,0.568,0.609,0.604,0.519,-21.58,53.61,0.728,0.551,0.57,0.612,0.607,0.524,-21.35,53.18
"2021-04-22 19:00:00",33921,"NAN",13.32,0.728,0.552,0.57,0.612,0.609,0.524,-20.66,52.98,0.73,0.551,0.57,0.613,0.608,0.524,-20.02,52.72
"2021-04-22 19:15:00",33922,"NAN",13.57,0.73,0.553,0.57,0.612,0.61,0.527,-19.66,52.28,0.731,0.553,0.571,0.616,0.613,0.53,-19.23,52.15
"2021-04-22 19:30:00",33923,"NAN",13,0.731,0.555,0.573,0.617,0.616,0.532,-19.08,51.85,0.732,0.555,0.574,0.619,0.618,0.534,-18.96,51.75
"2021-04-22 19:45:00",33924,"NAN",12.74,0.733,0.558,0.575,0.618,0.619,0.536,-18.34,51.24,0.735,0.559,0.574,0.617,0.618,0.538,-17.94,50.75
"2021-04-22 20:00:00",33925,"NAN",12.75,0.735,0.559,0.575,0.615,0.618,0.537,-17.48,50,0.734,0.559,0.576,0.608,0.619,0.538,-16.98,49.41
"2021-04-22 20:15:00",33926,"NAN",12.99,0.736,0.56,0.576,0.615,0.619,0.538,-16.36,48.42,0.736,0.56,0.576,0.616,0.618,0.54,-15.68,47.61
"2021-04-22 20:30:00",33927,"NAN",13.14,0.736,0.561,0.574,0.614,0.618,0.54,-15.08,46.52,0.737,0.562,0.571,0.616,0.62,0.537,-14.44,45.78
"2021-04-22 20:45:00",33928,"NAN",13.27,0.739,0.562,0.574,0.617,0.619,0.541,-13.76,44.76,0.74,0.562,0.574,0.617,0.62,0.539,-13.14,43.68
"2021-04-22 21:00:00",33929,"NAN",13.46,0.738,0.563,0.575,0.618,0.621,0.545,-12.57,42.64,0.738,0.563,0.577,0.619,0.621,0.547,-11.99,41.78
"2021-04-22 21:15:00",33930,"NAN",13.35,0.738,0.563,0.576,0.616,0.62,0.547,-11.55,41.27,0.739,0.563,0.577,0.618,0.619,0.542,-11.38,40.8
"2021-04-22 21:30:00",33931,"NAN",12.79,0.74,0.564,0.577,0.618,0.621,0.546,-11.04,40.1,0.741,0.565,0.576,0.619,0.621,0.548,-10.71,39.5
"2021-04-22 21:45:00",33932,"NAN",12.71,0.741,0.564,0.578,0.619,0.622,0.547,-10.23,38.56,0.74,0.565,0.578,0.62,0.622,0.549,-9.91,37.91
"2021-04-22 22:00:00",33933,"NAN",12.94,0.739,0.565,0.578,0.619,0.622,0.551,-9.44,37.06,0.737,0.565,0.577,0.617,0.623,0.553,-9.08,36.53
"2021-04-22 22:15:00",33934,"NAN",13.11,0.739,0.565,0.578,0.615,0.623,0.554,-8.92,35.76,0.739,0.565,0.578,0.614,0.622,0.555,-8.83,35.24
"2021-04-22 22:30:00",33935,"NAN",13.25,0.739,0.566,0.578,0.617,0.623,0.554,-8.53,34.92,0.741,0.567,0.579,0.619,0.623,0.551,-8.43,34.58
"2021-04-22 22:45:00",33936,"NAN",13.44,0.74,0.566,0.579,0.618,0.624,0.554,-8.36,34.16,0.739,0.566,0.579,0.618,0.625,0.556,-8.36,33.98
"2021-04-22 23:00:00",33937,"NAN",13.28,0.74,0.567,0.58,0.619,0.625,0.555,-8.06,33.81,0.742,0.567,0.58,0.621,0.626,0.552,-7.825,33.82
"2021-04-22 23:15:00",33938,"NAN",12.77,0.741,0.567,0.58,0.621,0.627,0.555,-7.757,33.44,0.742,0.567,0.581,0.622,0.629,0.558,-7.512,33.15
"2021-04-22 23:30:00",33939,"NAN",12.76,0.741,0.567,0.58,0.621,0.629,0.558,-7.469,32.59,0.741,0.567,0.58,0.62,0.629,0.558,-7.487,32.12
"2021-04-22 23:45:00",33940,"NAN",13,0.741,0.568,0.58,0.622,0.63,0.56,-7.197,31.55,0.743,0.568,0.581,0.624,0.631,0.559,-7.084,31.22
"2021-04-23 00:00:00",33941,"NAN",13.17,0.741,0.568,0.58,0.62,0.629,0.559,-6.849,30.83,0.74,0.568,0.58,0.615,0.629,0.561,-6.793,30.41
"2021-04-23 00:15:00",33942,"NAN",13.33,0.738,0.568,0.579,0.616,0.627,0.562,-6.611,29.99,0.738,0.569,0.58,0.619,0.629,0.563,-6.636,29.76
"2021-04-23 00:30:00",33943,"NAN",13.49,0.738,0.568,0.58,0.619,0.629,0.563,-6.513,29.55,0.738,0.568,0.579,0.618,0.629,0.564,-6.337,29.72
"2021-04-23 00:45:00",33944,"NAN",12.85,0.738,0.568,0.58,0.62,0.628,0.562,-6.259,29.63,0.74,0.568,0.58,0.621,0.628,0.562,-6.264,29.59
"2021-04-23 01:00:00",33945,"NAN",12.7,0.739,0.569,0.58,0.621,0.627,0.561,-6.145,29.19,0.74,0.569,0.579,0.621,0.627,0.557,-6.073,28.96
"2021-04-23 01:15:00",33946,"NAN",12.95,0.739,0.568,0.579,0.618,0.626,0.562,-5.863,28.49,0.74,0.568,0.579,0.621,0.627,0.563,-5.721,28.19
"2021-04-23 01:30:00",33947,"NAN",13.13,0.74,0.569,0.578,0.621,0.628,0.562,-5.732,27.88,0.741,0.569,0.578,0.623,0.629,0.56,-5.751,27.53
"2021-04-23 01:45:00",33948,"NAN",13.3,0.74,0.568,0.579,0.622,0.628,0.56,-5.561,27.44,0.74,0.568,0.579,0.623,0.626,0.559,-5.354,27.19
"2021-04-23 02:00:00",33949,"NAN",13.4,0.74,0.569,0.579,0.62,0.628,0.562,-5.335,27.22,0.738,0.569,0.578,0.618,0.628,0.563,-5.34,27.15
"2021-04-23 02:15:00",33950,"NAN",12.86,0.74,0.569,0.579,0.62,0.628,0.562,-5.211,27.15,0.74,0.567,0.578,0.621,0.628,0.564,-5.168,27.08
"2021-04-23 02:30:00",33951,"NAN",12.73,0.741,0.569,0.579,0.622,0.629,0.562,-5.198,26.84,0.742,0.569,0.579,0.622,0.63,0.565,-5.055,26.58
"2021-04-23 02:45:00",33952,"NAN",12.98,0.74,0.569,0.58,0.622,0.629,0.564,-4.994,26.45,0.738,0.569,0.579,0.621,0.629,0.567,-4.923,26.13
"2021-04-23 03:00:00",33953,"NAN",13.16,0.739,0.569,0.579,0.621,0.631,0.567,-4.927,25.99,0.738,0.57,0.579,0.622,0.631,0.565,-4.943,26.03
"2021-04-23 03:15:00",33954,"NAN",13.36,0.739,0.569,0.579,0.621,0.63,0.566,-4.87,25.93,0.74,0.568,0.579,0.622,0.63,0.564,-4.845,25.88
"2021-04-23 03:30:00",33955,"NAN",13.26,0.739,0.569,0.579,0.621,0.63,0.565,-4.878,25.83,0.737,0.569,0.579,0.62,0.63,0.566,-4.803,25.99
"2021-04-23 03:45:00",33956,"NAN",12.75,0.738,0.569,0.579,0.621,0.631,0.568,-4.758,25.9,0.738,0.57,0.579,0.623,0.632,0.567,-4.752,25.85
"2021-04-23 04:00:00",33957,"NAN",12.84,0.741,0.57,0.579,0.623,0.632,0.565,-4.776,25.69,0.742,0.57,0.579,0.622,0.63,0.562,-4.814,25.64
"2021-04-23 04:15:00",33958,"NAN",13.07,0.741,0.57,0.579,0.623,0.629,0.562,-4.741,25.44,0.742,0.569,0.578,0.621,0.627,0.563,-4.767,25.08
"2021-04-23 04:30:00",33959,"NAN",13.26,0.741,0.569,0.578,0.623,0.626,0.564,-4.588,25.07,0.742,0.569,0.577,0.623,0.626,0.561,-4.615,24.86
"2021-04-23 04:45:00",33960,"NAN",13.45,0.741,0.569,0.578,0.622,0.626,0.562,-4.642,24.58,0.74,0.57,0.578,0.621,0.626,0.564,-4.611,24.67
"2021-04-23 05:00:00",33961,"NAN",12.83,0.741,0.569,0.578,0.623,0.628,0.564,-4.442,24.48,0.741,0.569,0.577,0.623,0.629,0.564,-4.507,24.28
"2021-04-23 05:15:00",33962,"NAN",12.76,0.742,0.569,0.578,0.624,0.629,0.563,-4.402,24.16,0.742,0.569,0.578,0.624,0.63,0.565,-4.286,24.07
"2021-04-23 05:30:00",33963,"NAN",13.02,0.742,0.569,0.578,0.624,0.629,0.564,-4.188,23.69,0.741,0.57,0.576,0.623,0.629,0.565,-4.249,23.37
"2021-04-23 05:45:00",33964,"NAN",13.21,0.742,0.569,0.578,0.623,0.629,0.564,-4.091,23.51,0.743,0.57,0.578,0.625,0.631,0.563,-3.997,23.41
"2021-04-23 06:00:00",33965,"NAN",13.55,0.741,0.569,0.578,0.624,0.631,0.566,-3.989,23.14,0.742,0.57,0.578,0.624,0.632,0.567,-4.104,23.16
"2021-04-23 06:15:00",33966,"NAN",12.93,0.742,0.569,0.578,0.625,0.632,0.567,-3.993,23.4,0.742,0.569,0.579,0.625,0.632,0.566,-4.116,23.51
"2021-04-23 06:30:00",33967,"NAN",12.73,0.742,0.57,0.578,0.624,0.631,0.567,-4.111,23.78,0.74,0.571,0.579,0.623,0.632,0.568,-4.001,24.19
"2021-04-23 06:45:00",33968,"NAN",12.97,0.743,0.57,0.578,0.625,0.63,0.566,-4.036,24.44,0.743,0.569,0.577,0.624,0.63,0.568,-4.103,24.71
"2021-04-23 07:00:00",33969,"NAN",13.17,0.744,0.571,0.579,0.623,0.63,0.566,-4.258,25.32,0.745,0.572,0.579,0.621,0.629,0.566,-4.325,25.89
"2021-04-23 07:15:00",33970,"NAN",13.48,0.744,0.571,0.58,0.616,0.631,0.568,-4.531,27.28,0.746,0.573,0.581,0.616,0.63,0.567,-4.841,28.64
"2021-04-23 07:30:00",33971,"NAN",12.95,0.746,0.572,0.581,0.617,0.631,0.566,-5.287,30.38,0.747,0.573,0.582,0.615,0.633,0.565,-5.84,32.19
"2021-04-23 07:45:00",33972,"NAN",12.73,0.747,0.573,0.581,0.619,0.631,0.56,-6.315,34.37,0.748,0.572,0.582,0.622,0.63,0.557,-6.956,36.16
"2021-04-23 08:00:00",33973,"NAN",12.97,0.747,0.574,0.581,0.616,0.627,0.55,-7.834,38.12,0.745,0.573,0.581,0.62,0.625,0.544,-8.65,39.92
"2021-04-23 08:15:00",33974,"NAN",13.19,0.746,0.574,0.58,0.617,0.623,0.537,-9.38,42.05,0.746,0.574,0.58,0.622,0.621,0.533,-10.19,43.85
"2021-04-23 08:30:00",33975,"NAN",13.4,0.745,0.574,0.581,0.618,0.621,0.528,-11.16,45.88,0.745,0.573,0.582,0.619,0.619,0.524,-12.14,47.8
"2021-04-23 08:45:00",33976,"NAN",12.85,0.742,0.573,0.58,0.616,0.618,0.518,-13.37,49.93,0.741,0.573,0.58,0.618,0.616,0.514,-14.8,51.67
"2021-04-23 09:00:00",33977,"NAN",12.76,0.737,0.572,0.578,0.616,0.612,0.504,-16.04,53.29,0.736,0.572,0.576,0.613,0.607,0.495,-16.96,53.9
"2021-04-23 09:15:00",33978,"NAN",13.02,0.732,0.569,0.575,0.612,0.603,0.493,-17.09,53.93,0.73,0.568,0.575,0.613,0.599,0.485,-17.02,54.05
"2021-04-23 09:30:00",33979,"NAN",13.21,0.728,0.564,0.571,0.606,0.598,0.482,-17,53.78,0.726,0.561,0.569,0.607,0.595,0.48,-17.55,53.67
"2021-04-23 09:45:00",33980,"NAN",13.33,0.725,0.556,0.567,0.605,0.593,0.476,-18.51,53.65,0.724,0.554,0.565,0.609,0.592,0.474,-18.84,54.21
"2021-04-23 10:00:00",33981,"NAN",12.83,0.724,0.549,0.562,0.602,0.589,0.472,-19.08,54.56,0.722,0.546,0.56,0.603,0.586,0.473,-19.61,55.05
"2021-04-23 10:15:00",33982,"NAN",12.76,0.72,0.542,0.558,0.602,0.581,0.468,-19.52,55.12,0.719,0.539,0.555,0.599,0.576,0.464,-20.13,55.05
"2021-04-23 10:30:00",33983,"NAN",13.01,0.72,0.536,0.555,0.601,0.572,0.467,-19.28,55.34,0.719,0.535,0.554,0.599,0.568,0.465,-18.16,55.65
"2021-04-23 10:45:00",33984,"NAN",13.19,0.718,0.533,0.554,0.598,0.566,0.465,-17.99,55.52,0.716,0.533,0.555,0.592,0.564,0.463,-18.05,55.55
"2021-04-23 11:00:00",33985,"NAN",13.56,0.714,0.532,0.554,0.597,0.563,0.459,-18.88,55.42,0.711,0.533,0.552,0.598,0.562,0.455,-19.71,55.33
"2021-04-23 11:15:00",33986,"NAN",12.92,0.715,0.534,0.551,0.595,0.565,0.457,-19.73,55.56,0.712,0.535,0.55,0.595,0.565,0.455,-20.04,55.57
"2021-04-23 11:30:00",33987,"NAN",12.71,0.713,0.535,0.55,0.593,0.563,0.455,-20.67,55.04,0.713,0.537,0.551,0.59,0.564,0.454,-21.08,54.39
"2021-04-23 11:45:00",33988,"NAN",12.93,0.711,0.536,0.55,0.593,0.559,0.451,-21.03,53.09,0.712,0.537,0.55,0.595,0.559,0.452,-21.31,52.2
"2021-04-23 12:00:00",33989,"NAN",13.11,0.708,0.535,0.548,0.587,0.554,0.447,-21.78,50.73,0.706,0.535,0.547,0.591,0.552,0.447,-22.45,49.6
"2021-04-23 12:15:00",33990,"NAN",13.28,0.708,0.534,0.548,0.587,0.552,0.448,-21.18,49.63,0.709,0.533,0.548,0.591,0.551,0.448,-20.66,49.69
"2021-04-23 12:30:00",33991,"NAN",13.52,0.706,0.53,0.546,0.587,0.551,0.447,-19.28,49.94,0.703,0.528,0.544,0.587,0.551,0.448,-19.08,50.02
"2021-04-23 12:45:00",33992,"NAN",12.83,0.706,0.526,0.544,0.585,0.551,0.447,-17.63,49.46,0.708,0.524,0.543,0.585,0.551,0.448,-18,48.83
"2021-04-23 13:00:00",33993,"NAN",12.7,0.706,0.521,0.543,0.585,0.55,0.449,-18.61,48.42,0.706,0.519,0.543,0.586,0.549,0.448,-18.81,48.38
"2021-04-23 13:15:00",33994,"NAN",12.93,0.706,0.518,0.541,0.581,0.547,0.447,-18.84,48.3,0.709,0.517,0.541,0.579,0.548,0.448,-18.99,48.51
"2021-04-23 13:30:00",33995,"NAN",13.11,0.705,0.517,0.541,0.581,0.547,0.447,-19.53,48.55,0.705,0.517,0.54,0.582,0.548,0.448,-19.99,48.82
"2021-04-23 13:45:00",33996,"NAN",13.26,0.706,0.517,0.54,0.578,0.546,0.449,-20.47,48.96,0.707,0.516,0.539,0.579,0.546,0.447,-20.8,49.22
"2021-04-23 14:00:00",33997,"NAN",13.59,0.705,0.517,0.539,0.579,0.544,0.445,-20.88,48.89,0.706,0.518,0.538,0.577,0.543,0.447,-21.62,48.93
"2021-04-23 14:15:00",33998,"NAN",12.93,0.705,0.519,0.538,0.577,0.544,0.445,-21.58,48.94,0.706,0.519,0.539,0.579,0.546,0.447,-22.29,49
"2021-04-23 14:30:00",33999,"NAN",12.71,0.703,0.52,0.538,0.577,0.544,0.444,-22.08,49.1,0.706,0.52,0.538,0.58,0.543,0.445,-21.87,49.31
"2021-04-23 14:45:00",34000,"NAN",12.76,0.707,0.522,0.54,0.579,0.546,0.45,-22.45,49.3,0.71,0.523,0.54,0.579,0.548,0.454,-23.03,49.46
"2021-04-23 15:00:00",34001,"NAN",12.98,0.71,0.525,0.541,0.579,0.551,0.458,-23.61,50.05,0.712,0.526,0.543,0.582,0.552,0.464,-24.07,50.67
"2021-04-23 15:15:00",34002,"NAN",13.13,0.713,0.528,0.543,0.581,0.554,0.463,-23.86,51.18,0.715,0.53,0.543,0.585,0.555,0.468,-23.83,51.67
"2021-04-23 15:30:00",34003,"NAN",13.24,0.717,0.531,0.546,0.585,0.557,0.469,-23.72,52.13,0.717,0.534,0.546,0.591,0.556,0.469,-23.03,52.47
"2021-04-23 15:45:00",34004,"NAN",13.42,0.719,0.534,0.547,0.585,0.559,0.47,-23.95,52.42,0.72,0.535,0.547,0.58,0.56,0.468,-24.17,52.58
"2021-04-23 16:00:00",34005,"NAN",13.28,0.717,0.535,0.547,0.587,0.559,0.467,-23.7,52.59,0.716,0.535,0.546,0.587,0.558,0.468,-23.7,52.42
"2021-04-23 16:15:00",34006,"NAN",12.8,0.716,0.535,0.547,0.588,0.561,0.47,-23.85,52.01,0.718,0.535,0.548,0.584,0.563,0.471,-24.02,51.9
"2021-04-23 16:30:00",34007,"NAN",12.68,0.718,0.536,0.546,0.586,0.563,0.472,-24.35,51.66,0.716,0.537,0.546,0.592,0.565,0.475,-24.56,51.67
"2021-04-23 16:45:00",34008,"NAN",12.85,0.719,0.537,0.547,0.591,0.567,0.479,-24.75,51.63,0.722,0.538,0.549,0.592,0.57,0.484,-25,51.74
"2021-04-23 17:00:00",34009,"NAN",13.03,0.723,0.538,0.55,0.59,0.572,0.487,-24.9,52.07,0.725,0.539,0.551,0.592,0.572,0.486,-25.03,52.37
"2021-04-23 17:15:00",34010,"NAN",13.16,0.726,0.541,0.552,0.591,0.575,0.488,-25.19,52.41,0.727,0.541,0.553,0.591,0.577,0.489,-25.18,52.68
"2021-04-23 17:30:00",34011,"NAN",13.26,0.729,0.544,0.554,0.592,0.578,0.492,-25.33,52.66,0.732,0.545,0.556,0.594,0.581,0.496,-25.05,53.13
"2021-04-23 17:45:00",34012,"NAN",13.38,0.731,0.547,0.556,0.594,0.583,0.498,-25.5,53.04,0.732,0.548,0.557,0.594,0.584,0.5,-25.71,53.23
"2021-04-23 18:00:00",34013,"NAN",13.58,0.734,0.549,0.558,0.597,0.588,0.503,-25.48,53.39,0.734,0.55,0.559,0.598,0.59,0.505,-25.46,53.88
