"TOA5","PNNL_41","CR1000","86619","CR1000.Std.31.03","CPU:Tempest_v3a.CR1","35726","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-21 12:00:00",33797,"NAN",13.11,0.507,0.609,0.519,0.676,0.62,0.676,-274.3,146.4,0.507,0.676,0.507,0.676,0.507,0.676,-254.5,187.2
"2021-04-21 12:15:00",33798,"NAN",13.1,0.53,0.62,0.53,0.676,0.609,0.676,-289.7,145.3,0.676,0.507,0.507,0.676,0.676,0.676,-169.4,17.75
"2021-04-21 12:30:00",33799,"NAN",13.08,0.541,0.586,0.519,0.676,0.62,0.676,-69.88,-24.48,0.676,0.676,0.507,0.676,0.676,0.676,-48.7,-62.9
"2021-04-21 12:45:00",33800,"NAN",13.07,0.575,0.609,0.53,0.676,0.676,0.676,-96.1,-4.194,0.676,0.676,0.507,0.676,0.676,0.676,-82.7,-69.17
"2021-04-21 13:00:00",33801,"NAN",13.06,0.53,0.665,0.575,0.677,0.631,0.677,-135.4,-1.128,0.677,0.677,0.507,0.677,0.677,0.677,-199.4,-82.2
"2021-04-21 13:15:00",33802,"NAN",13.04,0.609,0.665,0.553,0.677,0.643,0.677,-176.9,-43.92,0.677,0.677,0.507,0.677,0.677,0.677,-226.3,-90
"2021-04-21 13:30:00",33803,"NAN",13.04,0.53,0.665,0.62,0.677,0.575,0.677,-226.8,-26.39,0.507,0.677,0.677,0.677,0.507,0.677,-213.5,-14.55
"2021-04-21 14:00:00",0,"NAN",13.01,0.564,0.639,0.564,0.676,0.601,0.676,-341.5,136.9,0.507,0.676,0.507,0.676,0.507,0.676,-304.2,169.8
"2021-04-21 14:15:00",1,"NAN",13,0.552,0.665,0.564,0.676,0.654,0.676,-383.3,140,0.676,0.676,0.507,0.676,0.676,0.676,-422.6,135.1
"2021-04-21 14:30:00",2,"NAN",13,0.541,0.676,0.586,0.676,0.631,0.676,-399.5,101,0.507,0.676,0.676,0.676,0.676,0.676,-371.5,99.8
"2021-04-21 14:45:00",3,"NAN",12.98,0.552,0.676,0.609,0.676,0.609,0.676,-386.3,128.5,0.507,0.676,0.507,0.676,0.507,0.676,-442.5,143.2
"2021-04-21 15:00:00",4,"NAN",12.98,0.541,0.665,0.597,0.676,0.609,0.676,-359.5,158.6,0.507,0.676,0.676,0.676,0.507,0.676,-291.5,176.5
"2021-04-21 15:15:00",5,"NAN",12.96,0.53,0.62,0.575,0.676,0.552,0.676,-360.7,149.2,0.507,0.676,0.507,0.676,0.676,0.676,-328,183.1
"2021-04-21 15:30:00",6,"NAN",12.95,0.507,0.62,0.575,0.676,0.643,0.676,-361.5,144.6,0.507,0.676,0.507,0.676,0.676,0.676,-417,125.8
"2021-04-21 15:45:00",7,"NAN",12.94,0.541,0.631,0.564,0.676,0.586,0.676,-339.1,153,0.507,0.676,0.507,0.676,0.676,0.676,-272.2,153.4
"2021-04-21 16:00:00",8,"NAN",12.93,0.519,0.609,0.552,0.676,0.62,0.676,-334.8,160.2,0.507,0.676,0.507,0.676,0.676,0.676,-416.7,147.6
"2021-04-21 16:15:00",9,"NAN",12.92,0.519,0.564,0.609,0.676,0.598,0.676,-339.6,121,0.507,0.507,0.676,0.676,0.507,0.676,-344,115
"2021-04-21 16:30:00",10,"NAN",12.9,0.519,0.575,0.609,0.676,0.62,0.676,-304,134.8,0.507,0.507,0.676,0.676,0.676,0.676,-255,166.2
"2021-04-21 16:45:00",11,"NAN",12.89,0.53,0.586,0.598,0.676,0.598,0.676,-339.1,148.1,0.507,0.507,0.677,0.677,0.677,0.677,-360.4,142.9
"2021-04-21 17:00:00",12,"NAN",12.79,0.519,0.564,0.598,0.677,0.654,0.677,-317.3,166.1,0.507,0.507,0.677,0.677,0.677,0.677,-365.5,136.2
"2021-04-21 17:15:00",13,"NAN",13.02,0.553,0.598,0.598,0.677,0.586,0.677,-340.4,161.5,0.507,0.677,0.507,0.677,0.507,0.677,-353.2,129.7
"2021-04-21 17:30:00",14,"NAN",13.37,0.507,0.564,0.598,0.677,0.609,0.677,-314.8,148.1,0.507,0.507,0.507,0.677,0.507,0.677,-286.5,121.8
"2021-04-21 17:45:00",15,"NAN",13.55,0.541,0.553,0.598,0.677,0.598,0.677,-309.8,173.4,0.507,0.507,0.677,0.677,0.677,0.677,-320.7,124.5
"2021-04-21 18:00:00",16,"NAN",13.65,0.541,0.564,0.586,0.677,0.586,0.677,-274.6,178.6,0.507,0.507,0.507,0.677,0.507,0.677,-296.9,164.2
"2021-04-21 18:15:00",17,"NAN",13.73,0.553,0.586,0.609,0.677,0.609,0.677,-278.2,190.7,0.677,0.677,0.677,0.677,0.677,0.677,-368.2,140.6
"2021-04-21 18:30:00",18,"NAN",13.86,0.53,0.564,0.609,0.677,0.62,0.677,-275.1,176.3,0.507,0.507,0.677,0.677,0.507,0.677,-307.7,143.6
"2021-04-21 18:45:00",19,"NAN",14.02,0.519,0.586,0.609,0.677,0.598,0.677,-252,192.6,0.507,0.677,0.677,0.677,0.677,0.677,-287.2,173.9
"2021-04-21 19:00:00",20,"NAN",14.22,0.541,0.586,0.62,0.677,0.609,0.677,-295.7,178.6,0.507,0.507,0.677,0.677,0.677,0.677,-222.4,74.93
"2021-04-21 19:15:00",21,"NAN",13.93,0.519,0.519,0.62,0.677,0.62,0.677,-241.3,163,0.507,0.507,0.677,0.677,0.507,0.677,-271.7,105.9
"2021-04-21 19:30:00",22,"NAN",13.27,0.541,0.519,0.665,0.677,0.654,0.677,-233.7,145.1,0.507,0.507,0.677,0.677,0.677,0.677,-182.8,125.5
"2021-04-21 19:45:00",23,"NAN",13.16,0.631,0.541,0.654,0.677,0.654,0.677,-239.3,158.8,0.507,0.677,0.677,0.677,0.507,0.677,-193.5,133.8
"2021-04-21 20:00:00",24,"NAN",13.11,0.564,0.564,0.62,0.677,0.643,0.677,-211.7,183.7,0.507,0.507,0.677,0.677,0.507,0.677,-152.6,126.4
"2021-04-21 20:15:00",25,"NAN",13.08,0.564,0.53,0.654,0.677,0.677,0.677,-190.8,152.3,0.507,0.507,0.677,0.677,0.677,0.677,-190.3,93.2
"2021-04-21 20:30:00",26,"NAN",13.05,0.53,0.53,0.654,0.677,0.677,0.677,-169.9,166.6,0.507,0.507,0.677,0.677,0.507,0.677,-160.5,90.5
"2021-04-21 20:45:00",27,"NAN",13.03,0.609,0.575,0.62,0.677,0.677,0.677,-222.4,190.5,0.507,0.677,0.507,0.677,0.677,0.677,-216.2,134.1
"2021-04-21 21:00:00",28,"NAN",13.01,0.564,0.553,0.631,0.677,0.677,0.677,-193,156.6,0.507,0.507,0.677,0.677,0.677,0.677,-147.3,72.73
"2021-04-21 21:15:00",29,"NAN",12.99,0.586,0.53,0.654,0.677,0.643,0.677,-223.5,127,0.507,0.507,0.677,0.677,0.677,0.677,-199.8,103.2
"2021-04-21 21:30:00",30,"NAN",12.97,0.575,0.62,0.643,0.677,0.665,0.677,-200.6,202,0.507,0.677,0.507,0.677,0.677,0.677,-258.8,108.3
"2021-04-21 21:45:00",31,"NAN",12.96,0.586,0.553,0.665,0.677,0.643,0.677,-217.1,157.8,0.677,0.677,0.677,0.677,0.677,0.677,-280.8,136.5
"2021-04-21 22:00:00",32,"NAN",12.93,0.643,0.541,0.677,0.677,0.654,0.677,-202,169.7,0.677,0.507,0.677,0.677,0.677,0.677,-266.6,73.75
"2021-04-21 22:15:00",33,"NAN",12.91,0.575,0.553,0.631,0.677,0.665,0.677,-174.7,194.7,0.677,0.507,0.677,0.677,0.677,0.677,-226.8,57.17
"2021-04-21 22:30:00",34,"NAN",12.89,0.609,0.53,0.643,0.677,0.654,0.677,-213.8,116.7,0.507,0.507,0.677,0.677,0.677,0.677,-261.2,79.16
"2021-04-21 22:45:00",35,"NAN",12.87,0.586,0.586,0.643,0.677,0.677,0.677,-168.5,175.7,0.677,0.677,0.677,0.677,0.677,0.677,-145,133.6
"2021-04-21 23:00:00",36,"NAN",12.85,0.598,0.575,0.643,0.677,0.71,0.677,-180.8,177.4,0.507,0.677,0.677,0.677,0.846,0.677,-146.2,124.2
"2021-04-21 23:15:00",37,"NAN",12.83,0.643,0.53,0.677,0.677,0.62,0.677,-193,159.1,0.507,0.507,0.677,0.677,0.507,0.677,-178.8,103.7
"2021-04-21 23:30:00",38,"NAN",12.82,0.62,0.519,0.677,0.677,0.643,0.677,-190.6,149.4,0.507,0.507,0.677,0.677,0.507,0.677,-159.7,94.6
"2021-04-21 23:45:00",39,"NAN",12.81,0.564,0.541,0.665,0.677,0.609,0.677,-165,155,0.507,0.507,0.677,0.677,0.507,0.677,-127.9,73.08
"2021-04-22 00:00:00",40,"NAN",12.8,0.643,0.564,0.665,0.677,0.677,0.677,-193.8,191.9,0.507,0.507,0.677,0.677,0.677,0.677,-226,151.1
"2021-04-22 00:15:00",41,"NAN",12.79,0.575,0.564,0.654,0.677,0.654,0.677,-178.2,168.8,0.846,0.507,0.677,0.677,0.677,0.677,-173.1,108.8
"2021-04-22 00:30:00",42,"NAN",12.78,0.665,0.53,0.665,0.677,0.62,0.677,-191.2,152.7,0.508,0.508,0.508,0.677,0.677,0.677,-138,59.55
"2021-04-22 00:45:00",43,"NAN",12.78,0.643,0.53,0.643,0.677,0.632,0.677,-167.9,162,0.508,0.508,0.677,0.677,0.508,0.677,-110.3,97.6
"2021-04-22 01:00:00",44,"NAN",12.77,0.609,0.519,0.677,0.677,0.643,0.677,-155.9,212.8,0.508,0.508,0.677,0.677,0.846,0.677,-152.4,136.2
"2021-04-22 01:15:00",45,"NAN",12.76,0.609,0.508,0.665,0.677,0.654,0.677,-165.7,186.8,0.508,0.677,0.677,0.677,0.677,0.677,-136.7,222
"2021-04-22 01:30:00",46,"NAN",13,0.586,0.53,0.677,0.677,0.609,0.677,-201.6,241.1,0.846,0.508,0.677,0.677,0.677,0.677,-187.5,132.8
"2021-04-22 01:45:00",47,"NAN",13.44,0.632,0.587,0.632,0.677,0.62,0.677,-138.4,242.4,0.846,0.508,0.677,0.677,0.677,0.677,-164.6,184.8
"2021-04-22 02:00:00",48,"NAN",13.72,0.688,0.564,0.665,0.677,0.643,0.677,-164.8,227.7,0.508,0.508,0.677,0.677,0.508,0.677,-153.8,99.3
"2021-04-22 02:15:00",49,"NAN",13.94,0.677,0.53,0.666,0.677,0.654,0.677,-167.7,187.9,0.677,0.508,0.677,0.677,0.677,0.677,-179.5,153.8
"2021-04-22 02:30:00",50,"NAN",14.25,0.564,0.553,0.666,0.677,0.609,0.677,-132.6,251.2,0.677,0.508,0.677,0.677,0.677,0.677,-136,156
"2021-04-22 02:45:00",51,"NAN",13.58,0.62,0.541,0.677,0.677,0.654,0.677,-137.6,200.6,0.508,0.508,0.677,0.677,0.677,0.677,-110.3,184.4
"2021-04-22 03:00:00",52,"NAN",13.22,0.598,0.53,0.677,0.677,0.62,0.677,-111.7,223.5,0.677,0.508,0.677,0.677,0.677,0.677,-123,146.7
"2021-04-22 03:15:00",53,"NAN",13.1,0.575,0.564,0.677,0.677,0.654,0.677,-119.2,279.1,0.677,0.508,0.677,0.677,0.677,0.677,-120.3,210.7
"2021-04-22 03:30:00",54,"NAN",13.03,0.598,0.519,0.677,0.677,0.688,0.677,-115.5,214.3,0.508,0.508,0.677,0.677,0.846,0.677,-104.2,177.5
"2021-04-22 03:45:00",55,"NAN",12.97,0.609,0.553,0.677,0.677,0.677,0.677,-102.2,243.4,0.677,0.508,0.677,0.677,0.677,0.677,-92.9,122.7
"2021-04-22 04:00:00",56,"NAN",12.92,0.62,0.53,0.677,0.677,0.688,0.677,-111.7,233.7,0.677,0.508,0.677,0.677,0.677,0.677,-152.3,172.3
"2021-04-22 04:15:00",57,"NAN",12.87,0.62,0.541,0.666,0.677,0.654,0.677,-109.8,257.4,0.677,0.677,0.677,0.677,0.677,0.677,-116.2,154.8
"2021-04-22 04:30:00",58,"NAN",12.83,0.632,0.496,0.666,0.677,0.654,0.677,-106.5,145.9,0.508,0.508,0.677,0.677,0.846,0.677,-69.71,115.4
"2021-04-22 04:45:00",59,"NAN",12.8,0.666,0.519,0.666,0.677,0.654,0.677,-130.7,127.8,0.846,0.508,0.677,0.677,0.677,0.677,-114,50.59
"2021-04-22 05:00:00",60,"NAN",12.78,0.598,0.496,0.677,0.677,0.609,0.677,-98.6,136.6,0.677,0.338,0.677,0.677,0.677,0.677,-86.3,71.4
"2021-04-22 05:15:00",61,"NAN",12.76,0.632,0.496,0.666,0.677,0.632,0.677,-90.7,236,0.677,0.508,0.677,0.677,0.677,0.677,-97.6,119.5
"2021-04-22 05:30:00",62,"NAN",12.74,0.699,0.496,0.654,0.677,0.677,0.677,-105.5,184.4,0.846,0.508,0.677,0.677,0.677,0.677,-124.4,120.5
"2021-04-22 05:45:00",63,"NAN",12.74,0.677,0.519,0.654,0.677,0.688,0.677,-120.3,242,0.846,0.508,0.677,0.677,0.677,0.677,-103.4,212
"2021-04-22 06:00:00",64,"NAN",12.73,0.62,0.53,0.666,0.677,0.654,0.677,-82,308.7,0.508,0.508,0.677,0.677,0.508,0.677,-66.16,212.4
"2021-04-22 06:15:00",65,"NAN",12.72,0.654,0.519,0.677,0.677,0.666,0.677,-79.38,230.7,0.508,0.508,0.677,0.677,0.508,0.677,-64.64,141.3
"2021-04-22 06:30:00",66,"NAN",12.73,0.609,0.508,0.666,0.677,0.62,0.677,-81.9,238.5,0.677,0.508,0.677,0.677,0.677,0.677,-98,145.7
"2021-04-22 06:45:00",67,"NAN",12.77,0.632,0.53,0.654,0.677,0.598,0.677,-98.2,216.9,0.677,0.508,0.508,0.677,0.677,0.677,-130.8,134.2
"2021-04-22 07:00:00",68,"NAN",13.22,0.643,0.53,0.677,0.677,0.598,0.677,-131.3,159.3,0.508,0.508,0.677,0.677,0.508,0.677,-102.2,65.14
"2021-04-22 07:15:00",69,"NAN",13.59,0.632,0.519,0.677,0.677,0.598,0.677,-153,100.6,0.677,0.508,0.677,0.677,0.677,0.677,-191.8,43.98
"2021-04-22 07:30:00",70,"NAN",13.87,0.575,0.564,0.677,0.677,0.609,0.677,-175.7,130.6,0.507,0.507,0.677,0.677,0.507,0.677,-231.2,83.4
"2021-04-22 07:45:00",71,"NAN",14.13,0.575,0.586,0.665,0.677,0.598,0.677,-205.3,173.5,0.677,0.507,0.677,0.677,0.677,0.677,-244.4,133.1
"2021-04-22 08:00:00",72,"NAN",13.99,0.564,0.609,0.665,0.677,0.665,0.677,-243.3,146.6,0.507,0.677,0.507,0.677,0.846,0.677,-172.7,142.3
"2021-04-22 08:15:00",73,"NAN",13.34,0.519,0.575,0.665,0.677,0.609,0.677,-245,172.1,0.507,0.677,0.677,0.677,0.677,0.677,-237,148.5
"2021-04-22 08:30:00",74,"NAN",13.16,0.507,0.575,0.677,0.677,0.643,0.677,-231.3,193.3,0.507,0.677,0.677,0.677,0.677,0.677,-216,165.1
"2021-04-22 08:45:00",75,"NAN",13.06,0.507,0.643,0.643,0.677,0.631,0.677,-236.3,187.4,0.507,0.677,0.677,0.677,0.507,0.677,-223.1,146.3
"2021-04-22 09:00:00",76,"NAN",13,0.507,0.609,0.677,0.677,0.609,0.677,-253.2,192.1,0.507,0.677,0.677,0.677,0.677,0.677,-233.1,124.5
"2021-04-22 09:15:00",77,"NAN",12.94,0.496,0.586,0.643,0.677,0.62,0.677,-304.9,139.8,0.507,0.507,0.677,0.677,0.677,0.677,-274.2,160.5
"2021-04-22 09:30:00",78,"NAN",12.89,0.485,0.541,0.654,0.677,0.62,0.677,-304.4,157.6,0.507,0.677,0.507,0.677,0.846,0.677,-248.8,151
"2021-04-22 09:45:00",79,"NAN",12.85,0.507,0.575,0.643,0.677,0.654,0.677,-265.5,205.2,0.507,0.507,0.677,0.677,0.677,0.677,-330.5,138.5
"2021-04-22 10:00:00",80,"NAN",12.81,0.519,0.564,0.643,0.677,0.598,0.677,-276.1,175.1,0.507,0.507,0.677,0.677,0.507,0.677,-304.1,134
"2021-04-22 10:15:00",81,"NAN",12.79,0.496,0.575,0.631,0.677,0.643,0.677,-277.1,184.6,0.507,0.507,0.677,0.677,0.677,0.677,-261.7,129.6
"2021-04-22 10:30:00",82,"NAN",12.78,0.496,0.575,0.598,0.677,0.643,0.677,-231.9,150.4,0.507,0.677,0.677,0.677,0.677,0.677,-214.3,141.1
"2021-04-22 10:45:00",83,"NAN",12.77,0.496,0.575,0.631,0.677,0.553,0.677,-344.7,71.3,0.338,0.507,0.677,0.677,0.677,0.677,-383.8,9.81
"2021-04-22 11:00:00",84,"NAN",12.75,0.519,0.598,0.598,0.677,0.62,0.677,-283.3,151.2,0.507,0.677,0.507,0.677,0.677,0.677,-262.7,140.6
"2021-04-22 11:15:00",85,"NAN",12.75,0.507,0.586,0.575,0.677,0.598,0.677,-324.4,204.5,0.507,0.507,0.507,0.676,0.507,0.676,-295.8,200.2
"2021-04-22 11:30:00",86,"NAN",12.76,0.507,0.586,0.586,0.676,0.654,0.676,-289.2,212.6,0.507,0.676,0.676,0.676,0.676,0.676,-325.4,188.7
"2021-04-22 11:45:00",87,"NAN",12.75,0.507,0.575,0.575,0.676,0.598,0.676,-285,251.2,0.507,0.507,0.507,0.676,0.676,0.676,-295.8,209.2
"2021-04-22 12:00:00",88,"NAN",12.76,0.496,0.564,0.62,0.676,0.631,0.676,-296.2,207.5,0.507,0.507,0.676,0.676,0.676,0.676,-263.7,198.4
"2021-04-22 12:15:00",89,"NAN",12.76,0.507,0.564,0.598,0.676,0.631,0.676,-311.2,239.2,0.676,0.676,0.507,0.676,0.676,0.676,-304.6,250
"2021-04-22 12:30:00",90,"NAN",12.76,0.496,0.552,0.564,0.676,0.609,0.676,-313.3,214.3,0.507,0.507,0.507,0.676,0.507,0.676,-257.1,250
"2021-04-22 12:45:00",91,"NAN",12.76,0.507,0.564,0.564,0.676,0.62,0.676,-272.8,250.2,0.507,0.676,0.676,0.676,0.676,0.676,-344.5,210.2
"2021-04-22 13:00:00",92,"NAN",12.76,0.53,0.609,0.609,0.676,0.62,0.676,-326.8,244.7,0.507,0.676,0.507,0.676,0.676,0.676,-288.5,255.4
"2021-04-22 13:15:00",93,"NAN",12.75,0.507,0.631,0.575,0.676,0.62,0.676,-308.2,246.7,0.507,0.676,0.507,0.676,0.676,0.676,-309.3,198
"2021-04-22 13:30:00",94,"NAN",12.76,0.507,0.575,0.643,0.676,0.609,0.676,-399.7,210.3,0.507,0.676,0.676,0.676,0.676,0.676,-425.5,184.3
"2021-04-22 13:45:00",95,"NAN",12.76,0.507,0.564,0.564,0.676,0.62,0.676,-304.6,196.8,0.507,0.507,0.676,0.676,0.676,0.676,-298.8,186.7
"2021-04-22 14:00:00",96,"NAN",12.76,0.507,0.586,0.598,0.676,0.643,0.676,-333.2,204.2,0.507,0.676,0.507,0.676,0.846,0.676,-341.5,155.1
"2021-04-22 14:15:00",97,"NAN",13.04,0.507,0.552,0.609,0.676,0.586,0.676,-336.1,209.5,0.507,0.507,0.676,0.676,0.507,0.676,-380,176.6
"2021-04-22 14:30:00",98,"NAN",13.4,0.519,0.586,0.564,0.676,0.62,0.676,-343.2,198.4,0.507,0.676,0.507,0.676,0.676,0.676,-421.3,116
"2021-04-22 14:45:00",99,"NAN",13.58,0.507,0.564,0.586,0.676,0.598,0.676,-349.8,193.6,0.507,0.507,0.676,0.676,0.507,0.676,-318.1,181.5
"2021-04-22 15:00:00",100,"NAN",13.66,0.519,0.586,0.564,0.676,0.575,0.676,-333.6,227.3,0.507,0.507,0.676,0.676,0.507,0.676,-349.1,166.4
"2021-04-22 15:15:00",101,"NAN",13.69,0.507,0.507,0.62,0.676,0.53,0.676,-328,129.6,0.507,0.507,0.676,0.676,0.507,0.676,-308.3,164
"2021-04-22 15:30:00",102,"NAN",13.71,0.519,0.586,0.586,0.676,0.586,0.676,-295.7,244.6,0.507,0.507,0.676,0.676,0.507,0.676,-334.7,190.8
"2021-04-22 15:45:00",103,"NAN",13.75,0.507,0.564,0.609,0.676,0.586,0.676,-276.5,208.8,0.507,0.676,0.507,0.676,0.676,0.676,-257.6,243.9
"2021-04-22 16:00:00",104,"NAN",13.78,0.496,0.519,0.586,0.676,0.564,0.676,-343.9,184.6,0.507,0.507,0.676,0.676,0.507,0.676,-404.7,170.1
"2021-04-22 16:15:00",105,"NAN",13.84,0.519,0.53,0.598,0.676,0.552,0.676,-308.7,174.7,0.507,0.507,0.676,0.676,0.507,0.676,-375.6,93.5
"2021-04-22 16:30:00",106,"NAN",13.92,0.53,0.575,0.586,0.676,0.586,0.676,-276.5,208.4,0.507,0.676,0.507,0.676,0.676,0.676,-241,151.4
"2021-04-22 16:45:00",107,"NAN",14.02,0.519,0.609,0.564,0.676,0.586,0.676,-282.9,214.1,0.507,0.676,0.676,0.676,0.507,0.676,-242,203.5
"2021-04-22 17:00:00",108,"NAN",14.12,0.564,0.598,0.575,0.676,0.609,0.676,-312,202.9,0.507,0.507,0.676,0.676,0.507,0.676,-327.1,177.1
"2021-04-22 17:15:00",109,"NAN",14.22,0.507,0.564,0.575,0.676,0.541,0.676,-333.1,226.7,0.507,0.507,0.676,0.676,0.507,0.676,-377.3,152.5
"2021-04-22 17:30:00",110,"NAN",13.79,0.519,0.575,0.609,0.676,0.598,0.676,-294.7,218.3,0.676,0.676,0.676,0.676,0.676,0.676,-275.8,163.7
"2021-04-22 17:45:00",111,"NAN",13.25,0.564,0.654,0.564,0.677,0.62,0.677,-298.4,289.8,0.507,0.677,0.507,0.677,0.507,0.677,-267.9,251.3
"2021-04-22 18:00:00",112,"NAN",13.17,0.519,0.575,0.586,0.677,0.643,0.677,-307.5,273.5,0.507,0.677,0.507,0.677,0.677,0.677,-289.7,260.6
"2021-04-22 18:15:00",113,"NAN",13.13,0.507,0.575,0.564,0.677,0.586,0.677,-288.6,263,0.507,0.507,0.677,0.677,0.507,0.677,-330.5,236.3
"2021-04-22 18:30:00",114,"NAN",13.1,0.53,0.553,0.598,0.677,0.609,0.677,-308.9,183.5,0.507,0.507,0.677,0.677,0.507,0.677,-197.1,145.3
"2021-04-22 18:45:00",115,"NAN",13.08,0.519,0.553,0.609,0.677,0.609,0.677,-216.6,183.5,0.507,0.507,0.507,0.677,0.507,0.677,-172.2,179.6
"2021-04-22 19:00:00",116,"NAN",13.06,0.541,0.575,0.654,0.677,0.62,0.677,-228.7,215.2,0.507,0.507,0.677,0.677,0.507,0.677,-244.2,160.5
"2021-04-22 19:15:00",117,"NAN",13.05,0.53,0.586,0.631,0.677,0.677,0.677,-265.7,191.6,0.507,0.507,0.677,0.677,0.677,0.677,-299.9,92.2
"2021-04-22 19:30:00",118,"NAN",13.04,0.541,0.519,0.654,0.677,0.598,0.677,-241,166.7,0.507,0.507,0.677,0.677,0.507,0.677,-262.9,127.5
"2021-04-22 19:45:00",119,"NAN",13.02,0.553,0.53,0.643,0.677,0.609,0.677,-237.7,165.6,0.507,0.507,0.677,0.677,0.677,0.677,-170.2,208.9
"2021-04-22 20:00:00",120,"NAN",13.01,0.53,0.541,0.654,0.677,0.564,0.677,-205,251.2,0.507,0.507,0.677,0.677,0.677,0.677,-244.1,193.3
"2021-04-22 20:15:00",121,"NAN",13,0.553,0.575,0.665,0.677,0.631,0.677,-220.2,180.3,0.507,0.677,0.677,0.677,0.846,0.677,-159.5,148.7
"2021-04-22 20:30:00",122,"NAN",12.98,0.575,0.553,0.677,0.677,0.631,0.677,-203.8,208.7,0.677,0.507,0.677,0.677,0.677,0.677,-292.6,143.9
"2021-04-22 20:45:00",123,"NAN",12.97,0.553,0.519,0.677,0.677,0.62,0.677,-194.1,161.8,0.507,0.507,0.677,0.677,0.677,0.677,-250.3,140.2
"2021-04-22 21:00:00",124,"NAN",12.96,0.631,0.541,0.665,0.677,0.631,0.677,-216.3,216.6,0.677,0.507,0.677,0.677,0.677,0.677,-228.2,172.5
"2021-04-22 21:15:00",125,"NAN",12.94,0.586,0.553,0.677,0.677,0.643,0.677,-189.2,179.5,0.507,0.507,0.677,0.677,0.677,0.677,-204,125.5
"2021-04-22 21:30:00",126,"NAN",12.93,0.631,0.53,0.665,0.677,0.643,0.677,-194.3,195.5,0.677,0.507,0.507,0.677,0.507,0.677,-247.8,101.3
"2021-04-22 21:45:00",127,"NAN",12.92,0.575,0.553,0.665,0.677,0.631,0.677,-134.4,212.7,0.846,0.507,0.677,0.677,0.846,0.677,-125.5,137.5
"2021-04-22 22:00:00",128,"NAN",12.9,0.598,0.507,0.654,0.677,0.632,0.677,-159,161.7,0.507,0.507,0.677,0.677,0.507,0.677,-159.2,140.6
"2021-04-22 22:15:00",129,"NAN",12.88,0.643,0.519,0.677,0.677,0.632,0.677,-177.4,181.7,0.677,0.508,0.677,0.677,0.677,0.677,-175.6,109.6
"2021-04-22 22:30:00",130,"NAN",12.87,0.598,0.519,0.677,0.677,0.643,0.677,-164.5,178.7,0.508,0.508,0.677,0.677,0.846,0.677,-119.1,67.67
"2021-04-22 22:45:00",131,"NAN",12.85,0.632,0.519,0.677,0.677,0.643,0.677,-131.6,185.8,0.846,0.508,0.677,0.677,0.677,0.677,-147.4,110.6
"2021-04-22 23:00:00",132,"NAN",12.83,0.598,0.541,0.677,0.677,0.722,0.677,-109.9,224,0.508,0.508,0.677,0.677,0.846,0.677,-99.1,119.3
"2021-04-22 23:15:00",133,"NAN",12.81,0.643,0.553,0.665,0.677,0.699,0.677,-142.5,218.2,0.677,0.508,0.677,0.677,0.677,0.677,-205.6,116.1
"2021-04-22 23:30:00",134,"NAN",12.8,0.62,0.541,0.643,0.677,0.632,0.677,-172.6,162.9,0.677,0.508,0.677,0.677,0.677,0.677,-165.5,84.4
"2021-04-22 23:45:00",135,"NAN",13.11,0.643,0.519,0.666,0.677,0.62,0.677,-106.4,191.7,0.677,0.508,0.677,0.677,0.677,0.677,-114.7,112
"2021-04-23 00:00:00",136,"NAN",13.51,0.587,0.553,0.677,0.677,0.632,0.677,-104.3,218.4,0.677,0.508,0.677,0.677,0.677,0.677,-110.5,195.1
"2021-04-23 00:15:00",137,"NAN",13.76,0.654,0.575,0.643,0.677,0.62,0.677,-116.1,196.4,0.508,0.508,0.677,0.677,0.508,0.677,-95.6,64.97
"2021-04-23 00:30:00",138,"NAN",13.95,0.666,0.53,0.666,0.677,0.632,0.677,-109.1,235.1,0.846,0.508,0.508,0.677,0.677,0.677,-132.7,145.3
"2021-04-23 00:45:00",139,"NAN",14.23,0.609,0.553,0.654,0.677,0.62,0.677,-114,229.7,0.508,0.677,0.508,0.677,0.677,0.677,-98.8,124.9
"2021-04-23 01:00:00",140,"NAN",13.71,0.609,0.564,0.677,0.677,0.654,0.677,-118.4,248.1,0.508,0.677,0.677,0.677,0.677,0.677,-138.6,182.7
"2021-04-23 01:15:00",141,"NAN",13.24,0.699,0.575,0.677,0.677,0.62,0.677,-162.3,203.8,0.508,0.508,0.677,0.677,0.677,0.677,-96.4,118.8
"2021-04-23 01:30:00",142,"NAN",13.12,0.654,0.496,0.666,0.677,0.688,0.677,-110.5,150.5,0.677,0.338,0.677,0.677,0.846,0.677,-99.7,56.18
"2021-04-23 01:45:00",143,"NAN",13.06,0.62,0.462,0.666,0.677,0.666,0.677,-107.5,186.5,0.508,0.508,0.677,0.677,0.677,0.677,-91,203.9
"2021-04-23 02:00:00",144,"NAN",13,0.575,0.508,0.677,0.677,0.632,0.677,-81.4,202,0.508,0.508,0.677,0.677,0.508,0.677,-89.3,61.25
