"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-22 12:45:00",33877,"NAN",12.15,0.681,0.737,0.547,0.503,0.641,0.382,0.018,39.69,0.678,0.736,0.546,0.503,0.639,0.381,0.017,39.71
"2021-04-22 13:00:00",33878,"NAN",12.15,0.682,0.738,0.545,0.503,0.641,0.381,0.017,43.36,0.682,0.738,0.544,0.502,0.645,0.38,0.016,44.23
"2021-04-22 13:15:00",33879,"NAN",12.14,0.681,0.737,0.543,0.503,0.641,0.379,0.016,45.34,0.684,0.74,0.544,0.502,0.644,0.379,0.014,34.23
"2021-04-22 13:30:00",33880,"NAN",12.14,0.683,0.739,0.543,0.503,0.643,0.38,0.015,40.64,0.681,0.737,0.541,0.501,0.64,0.381,0.015,47.01
"2021-04-22 13:45:00",33881,"NAN",12.14,0.684,0.744,0.543,0.504,0.645,0.382,0.015,10.44,0.683,0.742,0.541,0.503,0.644,0.381,0.014,76.46
"2021-04-22 14:00:00",33882,"NAN",12.13,0.683,0.741,0.541,0.504,0.643,0.383,0.015,62.05,0.682,0.738,0.541,0.505,0.64,0.384,0.016,40.71
"2021-04-22 14:15:00",33883,"NAN",12.13,0.683,0.741,0.541,0.503,0.643,0.382,0.014,46.07,0.684,0.743,0.539,0.502,0.645,0.38,0.014,41.66
"2021-04-22 14:30:00",33884,"NAN",12.13,0.684,0.741,0.54,0.503,0.642,0.381,0.014,41.42,0.686,0.741,0.541,0.505,0.64,0.382,0.014,37.1
"2021-04-22 14:45:00",33885,"NAN",12.13,0.683,0.739,0.54,0.503,0.638,0.38,0.014,39.84,0.684,0.74,0.539,0.503,0.64,0.379,0.015,40.75
"2021-04-22 15:00:00",33886,"NAN",12.12,0.686,0.742,0.54,0.504,0.642,0.381,0.014,41.8,0.685,0.742,0.54,0.504,0.641,0.381,0.014,33.54
"2021-04-22 15:15:00",33887,"NAN",12.12,0.687,0.743,0.54,0.504,0.645,0.382,0.014,38.03,0.686,0.741,0.541,0.504,0.639,0.382,0.014,45.12
"2021-04-22 15:30:00",33888,"NAN",12.11,0.687,0.742,0.54,0.505,0.644,0.384,0.013,39.59,0.689,0.743,0.54,0.505,0.644,0.386,0.012,39.03
"2021-04-22 15:45:00",33889,"NAN",12.11,0.686,0.742,0.54,0.505,0.643,0.386,0.013,41.05,0.687,0.747,0.54,0.504,0.647,0.385,0.013,32.6
"2021-04-22 16:00:00",33890,"NAN",12.1,0.686,0.741,0.539,0.505,0.641,0.386,0.014,39.36,0.688,0.746,0.539,0.506,0.644,0.387,0.015,38.69
"2021-04-22 16:15:00",33891,"NAN",12.11,0.687,0.743,0.539,0.505,0.645,0.387,0.015,41.33,0.678,0.733,0.539,0.501,0.638,0.385,0.015,37.71
"2021-04-22 16:30:00",33892,"NAN",12.1,0.687,0.743,0.539,0.505,0.644,0.387,0.014,44.21,0.687,0.742,0.539,0.503,0.641,0.387,0.014,46.85
"2021-04-22 16:45:00",33893,"NAN",12.1,0.686,0.743,0.538,0.504,0.642,0.384,0.014,41.07,0.686,0.742,0.536,0.504,0.642,0.383,0.014,43.1
"2021-04-22 17:00:00",33894,"NAN",12.09,0.686,0.743,0.537,0.504,0.646,0.381,0.013,45.03,0.681,0.739,0.537,0.501,0.643,0.379,0.012,44.21
"2021-04-22 17:15:00",33895,"NAN",12.09,0.684,0.739,0.536,0.503,0.642,0.381,0.013,47.24,0.683,0.735,0.536,0.503,0.64,0.381,0.013,45.69
"2021-04-22 17:30:00",33896,"NAN",12.09,0.684,0.739,0.536,0.503,0.643,0.383,0.013,46.47,0.687,0.743,0.537,0.503,0.647,0.385,0.012,43.46
"2021-04-22 17:45:00",33897,"NAN",12.08,0.687,0.743,0.536,0.506,0.647,0.387,0.013,45.88,0.691,0.751,0.539,0.508,0.653,0.394,0.012,46.47
"2021-04-22 18:00:00",33898,"NAN",12.08,0.691,0.75,0.539,0.509,0.654,0.396,0.012,46.5,0.691,0.752,0.539,0.508,0.653,0.399,0.014,46.31
"2021-04-22 18:15:00",33899,"NAN",12.07,0.691,0.75,0.54,0.509,0.653,0.402,0.013,45.75,0.693,0.751,0.54,0.507,0.657,0.405,0.015,44.77
"2021-04-22 18:30:00",33900,"NAN",12.07,0.691,0.749,0.541,0.509,0.654,0.406,0.014,45.53,0.692,0.752,0.541,0.51,0.656,0.409,0.014,45.43
"2021-04-22 18:45:00",33901,"NAN",12.07,0.693,0.755,0.542,0.511,0.659,0.412,0.014,45.78,0.693,0.758,0.543,0.511,0.664,0.415,0.015,45.58
"2021-04-22 19:00:00",33902,"NAN",12.06,0.694,0.755,0.544,0.511,0.661,0.416,0.015,46.48,0.693,0.749,0.544,0.509,0.659,0.417,0.015,47
"2021-04-22 19:15:00",33903,"NAN",12.05,0.694,0.755,0.545,0.511,0.659,0.419,0.016,47.48,0.694,0.754,0.544,0.512,0.659,0.421,0.016,48.79
"2021-04-22 19:30:00",33904,"NAN",12.05,0.695,0.761,0.547,0.513,0.665,0.424,0.017,47.8,0.696,0.765,0.548,0.513,0.669,0.426,0.017,49.85
"2021-04-22 19:45:00",33905,"NAN",12.05,0.696,0.765,0.549,0.513,0.67,0.428,0.017,48.01,0.696,0.759,0.549,0.511,0.67,0.43,0.018,49.07
"2021-04-22 20:00:00",33906,"NAN",12.04,0.696,0.758,0.551,0.513,0.671,0.43,0.018,46.43,0.696,0.757,0.552,0.513,0.672,0.432,0.017,46.24
"2021-04-22 20:15:00",33907,"NAN",12.04,0.697,0.756,0.553,0.514,0.671,0.433,0.019,43.51,0.697,0.756,0.554,0.514,0.671,0.433,0.02,43.53
"2021-04-22 20:30:00",33908,"NAN",12.03,0.696,0.756,0.555,0.514,0.671,0.434,0.02,40.75,0.697,0.758,0.556,0.515,0.672,0.435,0.019,39.25
"2021-04-22 20:45:00",33909,"NAN",12.03,0.696,0.755,0.558,0.515,0.671,0.436,0.02,38.51,0.697,0.755,0.559,0.516,0.672,0.437,0.019,38.66
"2021-04-22 21:00:00",33910,"NAN",12.02,0.697,0.757,0.559,0.516,0.673,0.438,0.02,37.57,0.697,0.758,0.56,0.515,0.674,0.438,0.021,39.4
"2021-04-22 21:15:00",33911,"NAN",12.02,0.697,0.755,0.561,0.515,0.673,0.439,0.021,38.11,0.699,0.752,0.562,0.516,0.673,0.44,0.022,38.72
"2021-04-22 21:30:00",33912,"NAN",12.01,0.697,0.755,0.562,0.516,0.672,0.44,0.021,36.69,0.697,0.755,0.562,0.516,0.671,0.439,0.022,37.42
"2021-04-22 21:45:00",33913,"NAN",12.01,0.697,0.754,0.563,0.516,0.672,0.441,0.022,35.86,0.697,0.753,0.563,0.516,0.673,0.44,0.023,37.85
"2021-04-22 22:00:00",33914,"NAN",12.01,0.697,0.753,0.564,0.516,0.673,0.441,0.022,35.27,0.697,0.752,0.564,0.516,0.674,0.442,0.022,37.86
"2021-04-22 22:15:00",33915,"NAN",12,0.697,0.754,0.565,0.516,0.672,0.441,0.022,35.6,0.696,0.755,0.566,0.515,0.672,0.442,0.021,36.86
"2021-04-22 22:30:00",33916,"NAN",12,0.696,0.754,0.566,0.516,0.671,0.442,0.022,35.79,0.695,0.754,0.566,0.516,0.67,0.441,0.023,37.92
"2021-04-22 22:45:00",33917,"NAN",11.99,0.696,0.756,0.567,0.516,0.67,0.442,0.023,34.97,0.695,0.759,0.567,0.516,0.674,0.443,0.023,37.2
"2021-04-22 23:00:00",33918,"NAN",11.99,0.696,0.757,0.568,0.516,0.672,0.443,0.023,35.2,0.697,0.757,0.568,0.517,0.67,0.442,0.023,36.99
"2021-04-22 23:15:00",33919,"NAN",11.98,0.696,0.758,0.569,0.517,0.671,0.443,0.023,34.44,0.697,0.76,0.57,0.519,0.667,0.444,0.022,36.3
"2021-04-22 23:30:00",33920,"NAN",11.98,0.696,0.759,0.569,0.518,0.671,0.443,0.023,33.73,0.696,0.757,0.57,0.517,0.673,0.443,0.024,35.96
"2021-04-22 23:45:00",33921,"NAN",11.97,0.696,0.76,0.57,0.518,0.673,0.445,0.023,33.26,0.696,0.759,0.571,0.518,0.673,0.445,0.023,34.53
"2021-04-23 00:00:00",33922,"NAN",11.97,0.696,0.757,0.571,0.518,0.672,0.445,0.023,33.01,0.696,0.757,0.571,0.518,0.671,0.444,0.023,34.1
"2021-04-23 00:15:00",33923,"NAN",11.96,0.696,0.755,0.571,0.517,0.673,0.444,0.024,31.46,0.696,0.76,0.57,0.517,0.673,0.445,0.025,33.73
"2021-04-23 00:30:00",33924,"NAN",11.96,0.696,0.757,0.572,0.517,0.673,0.445,0.024,30.77,0.697,0.756,0.572,0.518,0.673,0.444,0.024,31.41
"2021-04-23 00:45:00",33925,"NAN",11.96,0.696,0.755,0.572,0.517,0.672,0.444,0.024,28.99,0.696,0.756,0.572,0.518,0.671,0.444,0.023,30.54
"2021-04-23 01:00:00",33926,"NAN",11.95,0.696,0.755,0.573,0.517,0.672,0.445,0.025,29.04,0.696,0.754,0.574,0.516,0.67,0.446,0.025,31.01
"2021-04-23 01:15:00",33927,"NAN",11.95,0.696,0.753,0.573,0.517,0.672,0.445,0.025,28.55,0.696,0.756,0.573,0.518,0.673,0.444,0.024,29.91
"2021-04-23 01:30:00",33928,"NAN",11.94,0.696,0.756,0.574,0.517,0.671,0.445,0.024,28.2,0.696,0.756,0.575,0.517,0.672,0.445,0.024,30.67
"2021-04-23 01:45:00",33929,"NAN",11.94,0.696,0.756,0.574,0.518,0.671,0.446,0.025,26.8,0.695,0.754,0.575,0.517,0.672,0.446,0.026,28.44
"2021-04-23 02:00:00",33930,"NAN",11.93,0.696,0.755,0.574,0.517,0.671,0.445,0.026,25.81,0.695,0.757,0.575,0.518,0.671,0.445,0.026,27.18
"2021-04-23 02:15:00",33931,"NAN",11.93,0.695,0.756,0.574,0.517,0.67,0.445,0.026,25.61,0.696,0.756,0.574,0.517,0.671,0.445,0.025,27.3
"2021-04-23 02:30:00",33932,"NAN",11.92,0.695,0.757,0.575,0.517,0.67,0.445,0.025,25.03,0.695,0.757,0.575,0.518,0.668,0.445,0.024,27.5
"2021-04-23 02:45:00",33933,"NAN",11.92,0.696,0.758,0.575,0.517,0.673,0.445,0.025,25.57,0.695,0.758,0.575,0.517,0.675,0.446,0.026,30.01
"2021-04-23 03:00:00",33934,"NAN",11.92,0.696,0.759,0.576,0.517,0.675,0.446,0.025,26.27,0.696,0.761,0.575,0.517,0.672,0.446,0.026,26.79
"2021-04-23 03:15:00",33935,"NAN",11.91,0.696,0.758,0.576,0.517,0.673,0.446,0.026,24.45,0.696,0.759,0.575,0.517,0.672,0.446,0.027,27.11
"2021-04-23 03:30:00",33936,"NAN",11.91,0.695,0.757,0.576,0.517,0.673,0.446,0.027,24.83,0.696,0.758,0.576,0.518,0.675,0.446,0.028,27.65
"2021-04-23 03:45:00",33937,"NAN",11.9,0.696,0.758,0.576,0.517,0.675,0.446,0.027,24.49,0.697,0.761,0.578,0.517,0.675,0.446,0.027,26.32
"2021-04-23 04:00:00",33938,"NAN",11.9,0.696,0.758,0.577,0.518,0.674,0.446,0.027,24.01,0.695,0.758,0.578,0.517,0.674,0.445,0.026,26.42
"2021-04-23 04:15:00",33939,"NAN",11.89,0.696,0.754,0.577,0.517,0.673,0.446,0.026,23.37,0.696,0.752,0.578,0.517,0.672,0.446,0.027,25.18
"2021-04-23 04:30:00",33940,"NAN",11.89,0.696,0.75,0.578,0.517,0.673,0.445,0.027,22.66,0.695,0.75,0.578,0.516,0.671,0.444,0.028,24.85
"2021-04-23 04:45:00",33941,"NAN",11.88,0.695,0.751,0.578,0.516,0.672,0.444,0.027,22.58,0.696,0.752,0.578,0.517,0.674,0.444,0.027,24.24
"2021-04-23 05:00:00",33942,"NAN",11.88,0.696,0.754,0.578,0.517,0.673,0.445,0.027,21.52,0.696,0.755,0.578,0.517,0.674,0.445,0.027,22.75
"2021-04-23 05:15:00",33943,"NAN",11.88,0.696,0.756,0.578,0.517,0.673,0.446,0.027,20.41,0.696,0.756,0.579,0.518,0.674,0.447,0.027,22.48
"2021-04-23 05:30:00",33944,"NAN",11.87,0.696,0.755,0.578,0.517,0.674,0.446,0.027,20.68,0.695,0.755,0.578,0.517,0.672,0.445,0.027,22.04
"2021-04-23 05:45:00",33945,"NAN",11.87,0.695,0.756,0.579,0.517,0.673,0.445,0.027,21.17,0.695,0.757,0.579,0.516,0.673,0.446,0.028,24.51
"2021-04-23 06:00:00",33946,"NAN",11.86,0.695,0.759,0.578,0.517,0.674,0.446,0.027,22.73,0.693,0.76,0.578,0.517,0.676,0.446,0.028,25.5
"2021-04-23 06:15:00",33947,"NAN",11.86,0.694,0.759,0.578,0.516,0.675,0.445,0.028,24.66,0.693,0.757,0.578,0.516,0.675,0.444,0.028,28.13
"2021-04-23 06:30:00",33948,"NAN",11.85,0.694,0.757,0.578,0.515,0.674,0.443,0.027,26.98,0.692,0.756,0.577,0.515,0.675,0.443,0.027,30.37
"2021-04-23 06:45:00",33949,"NAN",11.85,0.693,0.756,0.577,0.514,0.674,0.441,0.027,32.45,0.694,0.755,0.576,0.513,0.67,0.439,0.027,37.95
"2021-04-23 07:00:00",33950,"NAN",11.85,0.693,0.756,0.576,0.513,0.673,0.437,0.026,38.08,0.691,0.755,0.575,0.512,0.673,0.435,0.026,42.62
"2021-04-23 07:15:00",33951,"NAN",11.85,0.692,0.753,0.575,0.511,0.671,0.43,0.025,46.46,0.692,0.753,0.575,0.511,0.669,0.425,0.024,53
"2021-04-23 07:30:00",33952,"NAN",11.84,0.692,0.756,0.574,0.51,0.671,0.422,0.024,57.81,0.694,0.757,0.573,0.51,0.671,0.418,0.023,67.84
"2021-04-23 07:45:00",33953,"NAN",11.84,0.69,0.754,0.572,0.508,0.668,0.411,0.022,71.81,0.685,0.749,0.57,0.506,0.662,0.404,0.023,76.96
"2021-04-23 08:00:00",33954,"NAN",11.84,0.687,0.749,0.569,0.506,0.661,0.397,0.021,78.42,0.687,0.747,0.568,0.503,0.66,0.392,0.021,81.5
"2021-04-23 08:15:00",33955,"NAN",11.84,0.686,0.748,0.568,0.503,0.657,0.386,0.02,79.89,0.689,0.752,0.568,0.504,0.658,0.385,0.019,74.8
"2021-04-23 08:30:00",33956,"NAN",11.84,0.686,0.749,0.567,0.502,0.656,0.378,0.019,75.74,0.685,0.748,0.566,0.503,0.652,0.375,0.017,75.91
"2021-04-23 08:45:00",33957,"NAN",11.83,0.686,0.749,0.565,0.502,0.654,0.372,0.017,68.83,0.686,0.751,0.565,0.502,0.651,0.369,0.016,58.94
"2021-04-23 09:00:00",33958,"NAN",11.83,0.683,0.745,0.563,0.501,0.65,0.365,0.015,50.56,0.681,0.743,0.562,0.501,0.65,0.36,0.016,42.41
"2021-04-23 09:15:00",33959,"NAN",11.83,0.683,0.745,0.562,0.501,0.649,0.361,0.013,36.39,0.681,0.742,0.56,0.499,0.646,0.357,0.013,32.03
"2021-04-23 09:30:00",33960,"NAN",11.83,0.683,0.745,0.559,0.5,0.647,0.356,0.012,28.73,0.682,0.743,0.558,0.5,0.645,0.356,0.011,28.86
"2021-04-23 09:45:00",33961,"NAN",11.82,0.683,0.745,0.557,0.5,0.647,0.354,0.01,24.24,0.686,0.747,0.556,0.499,0.649,0.354,0.009,24.29
"2021-04-23 10:00:00",33962,"NAN",11.83,0.682,0.744,0.553,0.5,0.646,0.353,0.01,16.88,0.681,0.742,0.552,0.5,0.643,0.351,0.01,11.93
"2021-04-23 10:15:00",33963,"NAN",11.82,0.68,0.742,0.549,0.499,0.644,0.35,0.01,17.31,0.681,0.745,0.548,0.498,0.645,0.348,0.01,18.84
"2021-04-23 10:30:00",33964,"NAN",11.82,0.683,0.744,0.546,0.5,0.646,0.35,0.01,18.11,0.685,0.743,0.545,0.5,0.647,0.349,0.01,18.39
"2021-04-23 10:45:00",33965,"NAN",11.82,0.682,0.741,0.541,0.499,0.643,0.348,0.01,12.67,0.683,0.744,0.538,0.498,0.642,0.348,0.01,10.85
"2021-04-23 11:00:00",33966,"NAN",11.82,0.683,0.742,0.537,0.499,0.643,0.348,0.01,6.791,0.681,0.737,0.535,0.497,0.643,0.346,0.011,0.312
"2021-04-23 11:15:00",33967,"NAN",11.82,0.682,0.74,0.533,0.499,0.643,0.346,0.009,4.614,0.681,0.739,0.53,0.498,0.642,0.344,0.008,0.405
"2021-04-23 11:30:00",33968,"NAN",11.81,0.681,0.738,0.529,0.498,0.639,0.345,0.008,3.001,0.678,0.736,0.528,0.499,0.638,0.344,0.008,2.59
"2021-04-23 11:45:00",33969,"NAN",11.81,0.682,0.739,0.527,0.5,0.641,0.345,0.008,5.31,0.682,0.74,0.526,0.5,0.64,0.345,0.007,7.388
"2021-04-23 12:00:00",33970,"NAN",11.81,0.683,0.741,0.523,0.498,0.639,0.345,0.008,6.803,0.683,0.741,0.523,0.499,0.637,0.346,0.007,5.593
"2021-04-23 12:15:00",33971,"NAN",11.81,0.681,0.739,0.52,0.498,0.635,0.343,0.008,9.16,0.68,0.737,0.518,0.497,0.635,0.342,0.007,9.37
"2021-04-23 12:30:00",33972,"NAN",11.8,0.679,0.736,0.517,0.497,0.633,0.341,0.007,10.93,0.683,0.741,0.517,0.496,0.637,0.341,0.006,12.15
"2021-04-23 12:45:00",33973,"NAN",11.81,0.682,0.74,0.516,0.497,0.638,0.343,0.007,12.37,0.685,0.742,0.517,0.497,0.636,0.345,0.008,15.8
"2021-04-23 13:00:00",33974,"NAN",11.8,0.682,0.738,0.514,0.497,0.636,0.342,0.009,14.28,0.685,0.738,0.513,0.498,0.636,0.341,0.01,15.61
"2021-04-23 13:15:00",33975,"NAN",11.8,0.682,0.739,0.512,0.496,0.636,0.34,0.015,14.67,0.678,0.735,0.51,0.496,0.634,0.338,0.015,8.2
"2021-04-23 13:30:00",33976,"NAN",11.8,0.681,0.737,0.511,0.495,0.636,0.339,0.015,11.78,0.682,0.738,0.512,0.495,0.639,0.339,0.026,14.59
"2021-04-23 13:45:00",33977,"NAN",11.79,0.681,0.739,0.511,0.496,0.637,0.339,0.024,13.39,0.682,0.739,0.511,0.497,0.636,0.339,0.017,12.68
"2021-04-23 14:00:00",33978,"NAN",11.79,0.681,0.738,0.509,0.496,0.635,0.337,0.016,10.6,0.685,0.741,0.509,0.498,0.635,0.339,0.014,10.08
"2021-04-23 14:15:00",33979,"NAN",11.79,0.68,0.737,0.507,0.495,0.635,0.337,0.014,11.49,0.684,0.742,0.51,0.498,0.641,0.34,0.012,16.8
"2021-04-23 14:30:00",33980,"NAN",11.79,0.679,0.737,0.506,0.495,0.636,0.337,0.011,10.2,0.682,0.74,0.508,0.497,0.639,0.338,0.012,8.14
"2021-04-23 14:45:00",33981,"NAN",11.79,0.68,0.738,0.507,0.497,0.637,0.344,0.011,13.98,0.686,0.747,0.509,0.499,0.641,0.348,0.009,15
"2021-04-23 15:00:00",33982,"NAN",11.79,0.684,0.741,0.51,0.498,0.64,0.351,0.01,17.3,0.685,0.744,0.511,0.499,0.644,0.352,0.01,18.21
"2021-04-23 15:15:00",33983,"NAN",11.78,0.683,0.742,0.511,0.498,0.642,0.353,0.01,18.97,0.683,0.74,0.513,0.5,0.641,0.355,0.009,20.4
"2021-04-23 15:30:00",33984,"NAN",11.78,0.684,0.744,0.514,0.5,0.645,0.357,0.009,21.88,0.684,0.743,0.515,0.498,0.645,0.357,0.009,21.97
"2021-04-23 15:45:00",33985,"NAN",11.77,0.684,0.742,0.515,0.5,0.642,0.356,0.01,25.04,0.683,0.739,0.514,0.5,0.641,0.352,0.01,19.42
"2021-04-23 16:00:00",33986,"NAN",11.77,0.682,0.74,0.515,0.499,0.641,0.35,0.01,16.34,0.683,0.741,0.515,0.499,0.639,0.353,0.01,24.98
"2021-04-23 16:15:00",33987,"NAN",11.77,0.682,0.741,0.515,0.499,0.642,0.353,0.011,19.94,0.683,0.741,0.516,0.499,0.645,0.355,0.011,20.12
"2021-04-23 16:30:00",33988,"NAN",11.77,0.681,0.74,0.516,0.499,0.64,0.356,0.012,19.22,0.683,0.744,0.515,0.499,0.64,0.36,0.012,20.9
"2021-04-23 16:45:00",33989,"NAN",11.76,0.686,0.745,0.517,0.5,0.644,0.365,0.012,20.42,0.688,0.751,0.519,0.502,0.649,0.368,0.011,21.74
"2021-04-23 17:00:00",33990,"NAN",11.75,0.688,0.748,0.52,0.502,0.65,0.372,0.012,21.62,0.686,0.747,0.521,0.503,0.653,0.373,0.013,24.07
"2021-04-23 17:15:00",33991,"NAN",11.76,0.688,0.749,0.522,0.502,0.653,0.372,0.014,21.46,0.69,0.749,0.524,0.503,0.656,0.373,0.013,21.22
"2021-04-23 17:30:00",33992,"NAN",11.75,0.688,0.75,0.524,0.503,0.654,0.377,0.013,21.76,0.688,0.754,0.524,0.503,0.655,0.379,0.012,23.11
"2021-04-23 17:45:00",33993,"NAN",11.75,0.69,0.753,0.526,0.504,0.656,0.384,0.014,22.47,0.691,0.755,0.527,0.504,0.657,0.387,0.019,24.27
"2021-04-23 18:00:00",33994,"NAN",11.74,0.691,0.757,0.528,0.504,0.659,0.389,0.015,21.97,0.692,0.76,0.529,0.505,0.66,0.392,0.015,21.71
"2021-04-23 18:15:00",33995,"NAN",11.74,0.692,0.759,0.531,0.505,0.663,0.395,0.016,23.11,0.693,0.763,0.532,0.506,0.664,0.398,0.016,23.05
"2021-04-23 18:30:00",33996,"NAN",11.74,0.692,0.759,0.533,0.507,0.664,0.4,0.017,23.46,0.693,0.759,0.534,0.507,0.664,0.404,0.017,25.09
"2021-04-23 18:45:00",33997,"NAN",11.74,0.692,0.759,0.535,0.507,0.664,0.406,0.017,25.02,0.693,0.758,0.537,0.508,0.663,0.41,0.017,26.15
"2021-04-23 19:00:00",33998,"NAN",11.73,0.693,0.761,0.537,0.508,0.665,0.412,0.018,25.81,0.691,0.76,0.538,0.508,0.666,0.415,0.02,27.22
"2021-04-23 19:15:00",33999,"NAN",11.73,0.692,0.758,0.54,0.508,0.665,0.417,0.02,27.53,0.693,0.756,0.542,0.508,0.665,0.419,0.019,29.85
"2021-04-23 19:30:00",34000,"NAN",11.72,0.692,0.756,0.542,0.508,0.665,0.421,0.019,27.76,0.693,0.758,0.543,0.51,0.665,0.423,0.02,31.21
"2021-04-23 19:45:00",34001,"NAN",11.71,0.692,0.754,0.544,0.508,0.666,0.425,0.019,30.27,0.692,0.754,0.545,0.509,0.667,0.426,0.018,32.59
"2021-04-23 20:00:00",34002,"NAN",11.72,0.692,0.755,0.547,0.509,0.668,0.428,0.019,29.8,0.692,0.754,0.547,0.509,0.668,0.429,0.019,30.8
"2021-04-23 20:15:00",34003,"NAN",11.71,0.692,0.756,0.549,0.509,0.668,0.431,0.019,30.4,0.693,0.759,0.551,0.509,0.669,0.432,0.02,30.41
"2021-04-23 20:30:00",34004,"NAN",11.71,0.692,0.755,0.551,0.51,0.668,0.432,0.021,30.83,0.693,0.754,0.552,0.511,0.668,0.433,0.02,32.32
"2021-04-23 20:45:00",34005,"NAN",11.7,0.693,0.754,0.553,0.51,0.669,0.434,0.02,31.51,0.693,0.753,0.554,0.51,0.67,0.433,0.02,32.62
"2021-04-23 21:00:00",34006,"NAN",11.7,0.692,0.753,0.554,0.51,0.67,0.435,0.021,32.21,0.694,0.756,0.555,0.509,0.67,0.434,0.022,34.09
"2021-04-23 21:15:00",34007,"NAN",11.69,0.692,0.757,0.556,0.511,0.67,0.436,0.022,32.74,0.693,0.754,0.556,0.51,0.67,0.437,0.021,35.62
"2021-04-23 21:30:00",34008,"NAN",11.69,0.692,0.754,0.558,0.51,0.671,0.437,0.022,33.69,0.693,0.755,0.559,0.511,0.671,0.438,0.022,35.46
"2021-04-23 21:45:00",34009,"NAN",11.68,0.692,0.756,0.559,0.511,0.669,0.438,0.023,34.39,0.69,0.754,0.559,0.512,0.662,0.437,0.023,34.66
"2021-04-23 22:00:00",34010,"NAN",11.68,0.693,0.754,0.561,0.511,0.672,0.439,0.023,34.89,0.693,0.754,0.561,0.512,0.674,0.44,0.025,35.87
"2021-04-23 22:15:00",34011,"NAN",11.68,0.693,0.754,0.562,0.512,0.673,0.44,0.025,36.05,0.693,0.755,0.562,0.513,0.673,0.441,0.026,37.37
"2021-04-23 22:30:00",34012,"NAN",11.66,0.693,0.755,0.563,0.512,0.673,0.441,0.026,35.87,0.694,0.753,0.563,0.511,0.674,0.441,0.026,37.04
"2021-04-23 22:45:00",34013,"NAN",11.67,0.692,0.753,0.563,0.511,0.672,0.441,0.026,36.16,0.693,0.753,0.563,0.511,0.673,0.441,0.025,34.2
"2021-04-23 23:00:00",34014,"NAN",11.66,0.693,0.757,0.564,0.512,0.672,0.441,0.027,34.5,0.693,0.755,0.565,0.512,0.671,0.442,0.027,34.34
"2021-04-23 23:15:00",34015,"NAN",11.66,0.692,0.753,0.565,0.512,0.671,0.441,0.028,34.81,0.691,0.753,0.565,0.513,0.67,0.442,0.028,37.02
"2021-04-23 23:30:00",34016,"NAN",11.65,0.692,0.755,0.566,0.512,0.67,0.441,0.028,34.76,0.691,0.756,0.565,0.512,0.671,0.441,0.028,34.57
"2021-04-23 23:45:00",34017,"NAN",11.65,0.691,0.753,0.566,0.512,0.669,0.441,0.027,34.63,0.69,0.752,0.567,0.511,0.669,0.441,0.027,37.32
"2021-04-24 00:00:00",34018,"NAN",11.64,0.691,0.755,0.566,0.512,0.669,0.441,0.027,35.49,0.692,0.755,0.565,0.513,0.668,0.441,0.027,37.13
"2021-04-24 00:15:00",34019,"NAN",11.64,0.691,0.754,0.566,0.512,0.669,0.44,0.026,35.83,0.691,0.751,0.566,0.512,0.67,0.44,0.027,35.69
"2021-04-24 00:30:00",34020,"NAN",11.63,0.69,0.751,0.566,0.512,0.67,0.439,0.026,36.61,0.69,0.751,0.566,0.512,0.67,0.439,0.026,35.78
"2021-04-24 00:45:00",34021,"NAN",11.63,0.691,0.753,0.566,0.512,0.669,0.439,0.026,38.94,0.691,0.753,0.567,0.511,0.666,0.438,0.025,39.95
"2021-04-24 01:00:00",34022,"NAN",11.63,0.691,0.754,0.567,0.512,0.667,0.439,0.026,38.93,0.692,0.756,0.567,0.512,0.671,0.439,0.027,42.21
"2021-04-24 01:15:00",34023,"NAN",11.62,0.691,0.755,0.567,0.512,0.67,0.44,0.026,37.79,0.69,0.755,0.566,0.511,0.672,0.44,0.026,38.4
"2021-04-24 01:30:00",34024,"NAN",11.62,0.691,0.753,0.567,0.512,0.671,0.44,0.026,38.17,0.692,0.75,0.568,0.512,0.67,0.44,0.026,38.14
"2021-04-24 01:45:00",34025,"NAN",11.61,0.691,0.75,0.568,0.512,0.672,0.439,0.026,36.82,0.691,0.751,0.568,0.513,0.672,0.439,0.027,38.6
"2021-04-24 02:00:00",34026,"NAN",11.61,0.69,0.751,0.567,0.512,0.668,0.439,0.026,37.32,0.691,0.75,0.567,0.512,0.67,0.439,0.027,39.43
"2021-04-24 02:15:00",34027,"NAN",11.6,0.689,0.747,0.568,0.511,0.669,0.439,0.027,35.15,0.688,0.745,0.568,0.511,0.669,0.439,0.027,36.37
"2021-04-24 02:30:00",34028,"NAN",11.6,0.688,0.744,0.568,0.511,0.67,0.438,0.027,35.52,0.688,0.745,0.568,0.51,0.669,0.438,0.026,37.38
