"TOA5","PNNL_33","CR1000X","9647","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-22 16:00:00",33910,"NAN",11.87,0.76,0.649,0.667,0.471,0.608,0.43,0.364,21.53,0.763,0.65,0.664,0.47,0.607,0.431,0.481,21.28
"2021-04-22 16:15:00",33911,"NAN",11.87,0.76,0.649,0.663,0.471,0.607,0.429,0.465,21.15,0.759,0.649,0.664,0.471,0.607,0.427,0.51,21.18
"2021-04-22 16:30:00",33912,"NAN",11.88,0.758,0.647,0.661,0.471,0.606,0.427,0.51,20.82,0.757,0.644,0.654,0.469,0.604,0.425,0.603,20.78
"2021-04-22 16:45:00",33913,"NAN",11.85,0.76,0.649,0.665,0.471,0.607,0.425,0.472,20.6,0.762,0.649,0.67,0.471,0.608,0.424,0.427,20.72
"2021-04-22 17:00:00",33914,"NAN",11.87,0.758,0.647,0.664,0.472,0.607,0.421,0.406,20.94,0.753,0.643,0.657,0.469,0.607,0.42,0.363,21.16
"2021-04-22 17:15:00",33915,"NAN",11.88,0.759,0.648,0.665,0.471,0.608,0.42,0.395,21.15,0.763,0.653,0.672,0.473,0.61,0.423,0.479,21.18
"2021-04-22 17:30:00",33916,"NAN",11.86,0.756,0.646,0.664,0.473,0.608,0.423,0.438,20.84,0.753,0.644,0.658,0.474,0.608,0.423,0.375,20.56
"2021-04-22 17:45:00",33917,"NAN",11.88,0.756,0.649,0.666,0.478,0.609,0.427,0.457,20.07,0.761,0.652,0.673,0.48,0.611,0.431,0.494,19.74
"2021-04-22 18:00:00",33918,"NAN",11.95,0.76,0.652,0.671,0.483,0.612,0.435,0.542,19.19,0.761,0.652,0.671,0.484,0.613,0.44,0.473,18.61
"2021-04-22 18:15:00",33919,"NAN",12.31,0.762,0.654,0.674,0.488,0.614,0.442,0.603,18.1,0.763,0.652,0.672,0.491,0.615,0.445,0.594,17.87
"2021-04-22 18:30:00",33920,"NAN",12.54,0.762,0.655,0.676,0.494,0.616,0.447,0.618,17.3,0.764,0.655,0.678,0.496,0.615,0.448,0.627,16.9
"2021-04-22 18:45:00",33921,"NAN",12.7,0.763,0.655,0.676,0.498,0.616,0.451,0.663,16.49,0.765,0.658,0.676,0.501,0.617,0.454,0.517,16.17
"2021-04-22 19:00:00",33922,"NAN",12.77,0.763,0.654,0.676,0.504,0.618,0.454,0.659,16,0.765,0.654,0.678,0.506,0.619,0.456,0.619,15.7
"2021-04-22 19:15:00",33923,"NAN",12.82,0.764,0.656,0.676,0.506,0.618,0.457,0.703,15.48,0.765,0.659,0.679,0.508,0.619,0.458,0.715,15.45
"2021-04-22 19:30:00",33924,"NAN",12.81,0.767,0.658,0.681,0.512,0.621,0.461,0.781,15.03,0.77,0.658,0.684,0.514,0.622,0.464,0.729,14.72
"2021-04-22 19:45:00",33925,"NAN",12.84,0.769,0.658,0.684,0.516,0.623,0.465,0.717,14.35,0.771,0.659,0.685,0.518,0.623,0.467,0.743,14.12
"2021-04-22 20:00:00",33926,"NAN",12.84,0.77,0.659,0.683,0.52,0.624,0.468,0.789,13.92,0.773,0.658,0.683,0.521,0.624,0.471,0.851,13.75
"2021-04-22 20:15:00",33927,"NAN",12.85,0.772,0.66,0.683,0.523,0.624,0.472,0.843,13.32,0.774,0.66,0.683,0.524,0.623,0.474,0.954,13.03
"2021-04-22 20:30:00",33928,"NAN",12.88,0.773,0.661,0.684,0.525,0.625,0.476,0.847,12.54,0.774,0.663,0.684,0.526,0.625,0.478,0.894,12.19
"2021-04-22 20:45:00",33929,"NAN",12.88,0.775,0.663,0.685,0.526,0.625,0.48,0.865,11.63,0.775,0.665,0.686,0.527,0.626,0.481,0.937,11.28
"2021-04-22 21:00:00",33930,"NAN",12.92,0.776,0.663,0.685,0.527,0.624,0.483,0.902,11.1,0.777,0.664,0.686,0.527,0.623,0.484,0.749,10.89
"2021-04-22 21:15:00",33931,"NAN",12.94,0.777,0.662,0.685,0.527,0.625,0.484,0.916,10.64,0.777,0.663,0.686,0.527,0.624,0.485,0.879,10.48
"2021-04-22 21:30:00",33932,"NAN",12.99,0.777,0.664,0.686,0.528,0.625,0.486,0.948,10.23,0.777,0.664,0.687,0.53,0.625,0.487,1.031,10.07
"2021-04-22 21:45:00",33933,"NAN",13.01,0.778,0.665,0.687,0.529,0.625,0.489,0.972,9.82,0.779,0.665,0.688,0.53,0.626,0.49,0.817,9.7
"2021-04-22 22:00:00",33934,"NAN",13.08,0.779,0.665,0.687,0.529,0.626,0.491,0.945,9.58,0.78,0.664,0.685,0.53,0.627,0.492,0.859,9.68
"2021-04-22 22:15:00",33935,"NAN",13.18,0.779,0.663,0.685,0.53,0.627,0.492,0.99,9.36,0.779,0.661,0.684,0.532,0.628,0.491,0.973,9.26
"2021-04-22 22:30:00",33936,"NAN",13.38,0.779,0.664,0.686,0.531,0.628,0.492,0.936,9.17,0.781,0.665,0.686,0.531,0.628,0.493,0.89,9.27
"2021-04-22 22:45:00",33937,"NAN",12.91,0.779,0.665,0.686,0.53,0.628,0.493,0.961,9.15,0.78,0.665,0.683,0.531,0.629,0.494,0.997,9.09
"2021-04-22 23:00:00",33938,"NAN",12.4,0.78,0.665,0.685,0.532,0.628,0.494,1.034,9.07,0.778,0.667,0.685,0.533,0.629,0.496,1.059,8.98
"2021-04-22 23:15:00",33939,"NAN",12.28,0.781,0.666,0.686,0.534,0.629,0.497,1.045,8.91,0.781,0.666,0.688,0.535,0.629,0.497,1.161,9
"2021-04-22 23:30:00",33940,"NAN",12.22,0.782,0.667,0.687,0.536,0.629,0.498,1.056,8.87,0.782,0.666,0.687,0.535,0.629,0.497,0.964,8.8
"2021-04-22 23:45:00",33941,"NAN",12.21,0.782,0.667,0.686,0.536,0.63,0.499,1.011,8.63,0.781,0.667,0.686,0.536,0.63,0.5,1.01,8.46
"2021-04-23 00:00:00",33942,"NAN",12.16,0.782,0.666,0.686,0.536,0.63,0.5,0.991,8.52,0.781,0.663,0.685,0.536,0.63,0.499,1.057,8.46
"2021-04-23 00:15:00",33943,"NAN",12.17,0.781,0.663,0.684,0.537,0.631,0.499,1.076,8.49,0.782,0.663,0.686,0.538,0.632,0.499,1.075,8.47
"2021-04-23 00:30:00",33944,"NAN",12.13,0.782,0.664,0.687,0.536,0.631,0.498,1.069,8.42,0.784,0.664,0.687,0.535,0.631,0.499,1.094,8.41
"2021-04-23 00:45:00",33945,"NAN",12.13,0.783,0.666,0.687,0.536,0.631,0.499,1.088,8.33,0.784,0.666,0.686,0.535,0.631,0.5,1.134,8.31
"2021-04-23 01:00:00",33946,"NAN",12.12,0.783,0.666,0.688,0.534,0.631,0.499,1.078,8.27,0.779,0.665,0.686,0.533,0.632,0.499,1,8.44
"2021-04-23 01:15:00",33947,"NAN",12.07,0.783,0.664,0.685,0.535,0.632,0.5,1.057,8.25,0.783,0.663,0.686,0.536,0.632,0.5,1.1,8.17
"2021-04-23 01:30:00",33948,"NAN",12.09,0.783,0.665,0.686,0.535,0.632,0.5,1.076,8.2,0.782,0.667,0.687,0.535,0.632,0.5,1.136,8.16
"2021-04-23 01:45:00",33949,"NAN",12.07,0.783,0.666,0.686,0.535,0.632,0.5,1.052,8.11,0.783,0.666,0.687,0.535,0.632,0.5,1.02,8.25
"2021-04-23 02:00:00",33950,"NAN",12.07,0.783,0.665,0.686,0.535,0.632,0.5,1.119,8.32,0.783,0.665,0.685,0.536,0.633,0.5,1.131,8.35
"2021-04-23 02:15:00",33951,"NAN",12.03,0.783,0.665,0.685,0.536,0.632,0.5,1.026,8.13,0.784,0.665,0.686,0.537,0.633,0.5,0.954,7.989
"2021-04-23 02:30:00",33952,"NAN",12.03,0.782,0.667,0.685,0.536,0.633,0.5,0.965,8.01,0.781,0.668,0.683,0.535,0.633,0.499,1.049,7.914
"2021-04-23 02:45:00",33953,"NAN",12,0.784,0.667,0.686,0.535,0.633,0.5,1.015,7.894,0.784,0.666,0.687,0.535,0.632,0.5,1.033,7.973
"2021-04-23 03:00:00",33954,"NAN",11.97,0.784,0.665,0.686,0.536,0.633,0.501,0.956,7.873,0.784,0.664,0.687,0.536,0.633,0.5,0.981,7.906
"2021-04-23 03:15:00",33955,"NAN",11.94,0.784,0.666,0.685,0.535,0.633,0.502,0.937,7.802,0.783,0.666,0.684,0.536,0.633,0.503,0.914,7.861
"2021-04-23 03:30:00",33956,"NAN",11.91,0.784,0.665,0.686,0.535,0.632,0.503,0.955,7.955,0.783,0.664,0.687,0.535,0.633,0.504,0.944,8.01
"2021-04-23 03:45:00",33957,"NAN",11.89,0.784,0.664,0.687,0.536,0.633,0.503,0.975,7.855,0.784,0.667,0.689,0.537,0.633,0.503,1.004,7.795
"2021-04-23 04:00:00",33958,"NAN",11.87,0.785,0.667,0.688,0.537,0.633,0.505,0.876,7.791,0.783,0.669,0.687,0.537,0.633,0.506,0.855,7.819
"2021-04-23 04:15:00",33959,"NAN",11.9,0.785,0.668,0.687,0.536,0.632,0.507,0.87,7.829,0.784,0.668,0.689,0.534,0.632,0.507,0.896,7.806
"2021-04-23 04:30:00",33960,"NAN",12.26,0.785,0.668,0.688,0.533,0.632,0.508,0.836,7.79,0.786,0.668,0.688,0.534,0.632,0.508,0.822,7.729
"2021-04-23 04:45:00",33961,"NAN",12.57,0.785,0.668,0.688,0.533,0.631,0.509,0.793,7.647,0.785,0.668,0.688,0.533,0.632,0.509,0.673,7.439
"2021-04-23 05:00:00",33962,"NAN",12.76,0.785,0.667,0.688,0.533,0.631,0.51,0.849,7.604,0.786,0.668,0.688,0.533,0.631,0.512,0.823,7.755
"2021-04-23 05:15:00",33963,"NAN",12.9,0.784,0.668,0.687,0.534,0.632,0.512,0.825,7.607,0.785,0.668,0.688,0.535,0.632,0.514,0.86,7.759
"2021-04-23 05:30:00",33964,"NAN",12.94,0.785,0.668,0.687,0.533,0.632,0.514,0.711,7.778,0.785,0.667,0.687,0.533,0.632,0.514,0.716,7.677
"2021-04-23 05:45:00",33965,"NAN",12.99,0.784,0.667,0.687,0.533,0.632,0.514,0.762,7.695,0.785,0.667,0.687,0.533,0.631,0.513,0.852,7.705
"2021-04-23 06:00:00",33966,"NAN",13.01,0.785,0.668,0.686,0.534,0.632,0.515,0.774,7.745,0.784,0.668,0.687,0.534,0.632,0.515,0.687,7.763
"2021-04-23 06:15:00",33967,"NAN",13.04,0.785,0.668,0.688,0.534,0.632,0.516,0.753,7.766,0.784,0.669,0.687,0.534,0.633,0.516,0.824,7.77
"2021-04-23 06:30:00",33968,"NAN",13.08,0.785,0.667,0.687,0.532,0.632,0.516,0.697,7.774,0.784,0.668,0.688,0.532,0.632,0.514,0.631,7.812
"2021-04-23 06:45:00",33969,"NAN",13.11,0.785,0.667,0.688,0.531,0.631,0.514,0.641,7.649,0.783,0.666,0.688,0.53,0.63,0.514,0.703,7.451
"2021-04-23 07:00:00",33970,"NAN",13.18,0.784,0.667,0.687,0.529,0.63,0.511,0.758,7.426,0.784,0.668,0.684,0.529,0.629,0.509,0.65,7.413
"2021-04-23 07:15:00",33971,"NAN",13.27,0.785,0.667,0.688,0.525,0.628,0.506,0.716,6.954,0.785,0.667,0.686,0.524,0.627,0.502,0.738,6.609
"2021-04-23 07:30:00",33972,"NAN",13.4,0.785,0.667,0.689,0.522,0.626,0.498,0.895,6.468,0.786,0.666,0.691,0.521,0.626,0.494,1.004,6.382
"2021-04-23 07:45:00",33973,"NAN",12.92,0.784,0.666,0.686,0.52,0.625,0.488,1.044,6.339,0.782,0.667,0.685,0.518,0.625,0.482,1.094,6.371
"2021-04-23 08:00:00",33974,"NAN",12.39,0.78,0.664,0.68,0.515,0.621,0.474,1.081,6.738,0.773,0.661,0.674,0.511,0.62,0.468,0.977,7.145
"2021-04-23 08:15:00",33975,"NAN",12.23,0.775,0.661,0.675,0.508,0.618,0.459,1.101,7.898,0.773,0.661,0.672,0.504,0.617,0.454,1.074,8.73
"2021-04-23 08:30:00",33976,"NAN",12.22,0.774,0.66,0.673,0.501,0.617,0.449,1.231,9.49,0.773,0.659,0.674,0.498,0.616,0.446,1.313,10.37
"2021-04-23 08:45:00",33977,"NAN",12.18,0.774,0.659,0.674,0.493,0.614,0.442,1.218,11.26,0.779,0.661,0.676,0.489,0.615,0.439,1.243,12.25
"2021-04-23 09:00:00",33978,"NAN",12.14,0.772,0.658,0.67,0.483,0.612,0.436,1.266,13.55,0.767,0.656,0.667,0.477,0.611,0.433,1.229,14.71
"2021-04-23 09:15:00",33979,"NAN",12.12,0.771,0.658,0.67,0.474,0.611,0.432,1.258,16.18,0.774,0.659,0.672,0.468,0.61,0.43,1.204,17.58
"2021-04-23 09:30:00",33980,"NAN",12.1,0.771,0.658,0.668,0.464,0.61,0.427,1.146,18.82,0.771,0.66,0.669,0.463,0.609,0.425,1.244,19.34
"2021-04-23 09:45:00",33981,"NAN",12.08,0.768,0.654,0.667,0.456,0.608,0.423,6.396,30.94,0.772,0.657,0.665,0.454,0.607,0.423,2.3,31.13
"2021-04-23 10:00:00",33982,"NAN",12.07,0.769,0.654,0.665,0.452,0.605,0.42,0.415,28.87,0.766,0.647,0.66,0.451,0.604,0.418,-0.197,27.88
"2021-04-23 10:15:00",33983,"NAN",12.05,0.766,0.651,0.664,0.449,0.605,0.417,0.015,28.37,0.761,0.652,0.66,0.448,0.606,0.415,0.022,29.13
"2021-04-23 10:30:00",33984,"NAN",11.99,0.762,0.649,0.663,0.447,0.604,0.415,0.152,30.24,0.761,0.649,0.663,0.447,0.604,0.414,0.235,31.06
"2021-04-23 10:45:00",33985,"NAN",11.98,0.758,0.648,0.663,0.445,0.602,0.413,0.159,32.39,0.759,0.65,0.662,0.442,0.601,0.412,0.056,33.98
"2021-04-23 11:00:00",33986,"NAN",11.91,0.755,0.645,0.661,0.442,0.601,0.411,-0.012,36.01,0.749,0.643,0.659,0.441,0.6,0.408,0.019,37.68
"2021-04-23 11:15:00",33987,"NAN",11.91,0.753,0.647,0.664,0.439,0.599,0.408,-0.04,38.7,0.75,0.643,0.662,0.439,0.598,0.407,-0.078,39.48
"2021-04-23 11:30:00",33988,"NAN",11.87,0.75,0.644,0.662,0.437,0.598,0.406,-0.445,40.46,0.746,0.639,0.664,0.437,0.598,0.406,-3.4,41.16
"2021-04-23 11:45:00",33989,"NAN",11.86,0.747,0.642,0.663,0.436,0.598,0.405,-5.678,40.84,0.747,0.643,0.665,0.437,0.599,0.405,-5.922,41.28
"2021-04-23 12:00:00",33990,"NAN",11.85,0.744,0.64,0.66,0.434,0.594,0.404,-5.957,41.89,0.74,0.637,0.658,0.434,0.591,0.402,-6.099,42.42
"2021-04-23 12:15:00",33991,"NAN",11.86,0.744,0.641,0.663,0.433,0.594,0.403,-5.903,42.69,0.746,0.64,0.664,0.43,0.594,0.402,-5.814,43.06
"2021-04-23 12:45:00",33992,"NAN",11.85,0.739,0.637,0.661,0.433,0.593,0.401,-3.995,50.18,0.739,0.636,0.663,0.433,0.593,0.402,-3.331,42.65
"2021-04-23 13:00:00",33993,"NAN",11.86,0.738,0.637,0.665,0.434,0.594,0.402,-3.716,42.19,0.738,0.638,0.668,0.434,0.593,0.401,-4.117,42.98
"2021-04-23 13:15:00",33994,"NAN",11.83,0.736,0.636,0.663,0.432,0.593,0.402,-4.507,44.8,0.738,0.636,0.664,0.431,0.593,0.402,-4.8,46.36
"2021-04-23 13:30:00",33995,"NAN",11.86,0.733,0.634,0.661,0.432,0.591,0.402,-5.059,47.21,0.733,0.634,0.664,0.431,0.591,0.404,-5.125,47.68
"2021-04-23 13:45:00",33996,"NAN",11.83,0.734,0.636,0.663,0.432,0.591,0.402,-5.181,47.76,0.736,0.636,0.664,0.432,0.591,0.403,-5.344,47.65
"2021-04-23 14:00:00",33997,"NAN",12.16,0.732,0.634,0.663,0.431,0.59,0.401,-5.347,47.83,0.734,0.636,0.666,0.43,0.591,0.4,-5.35,48.11
"2021-04-23 14:15:00",33998,"NAN",12.42,0.732,0.634,0.662,0.43,0.589,0.402,-5.477,47.77,0.726,0.631,0.66,0.431,0.589,0.404,-5.485,47.56
"2021-04-23 14:30:00",33999,"NAN",12.58,0.728,0.631,0.66,0.431,0.587,0.4,-5.362,47.15,0.731,0.634,0.665,0.433,0.589,0.399,-5.479,47.02
"2021-04-23 14:45:00",34000,"NAN",12.66,0.731,0.635,0.663,0.436,0.589,0.404,-5.392,46.5,0.733,0.639,0.667,0.44,0.591,0.408,-5.251,45.7
"2021-04-23 15:00:00",34001,"NAN",12.69,0.733,0.638,0.666,0.445,0.591,0.412,-4.866,44.07,0.73,0.635,0.663,0.447,0.592,0.415,-4.679,42.7
"2021-04-23 15:15:00",34002,"NAN",12.73,0.735,0.638,0.667,0.448,0.592,0.414,-4.368,41.15,0.739,0.642,0.671,0.451,0.594,0.415,-4.217,39.84
"2021-04-23 15:30:00",34003,"NAN",12.71,0.739,0.642,0.67,0.453,0.594,0.418,-4.029,38.47,0.74,0.643,0.672,0.455,0.596,0.42,-3.867,37.41
"2021-04-23 15:45:00",34004,"NAN",12.73,0.741,0.642,0.669,0.455,0.594,0.42,-3.638,36.74,0.741,0.641,0.665,0.453,0.592,0.417,-3.641,36.4
"2021-04-23 16:00:00",34005,"NAN",12.72,0.741,0.64,0.666,0.453,0.594,0.411,-3.879,36.53,0.742,0.643,0.662,0.453,0.594,0.413,-4.041,36.81
"2021-04-23 16:15:00",34006,"NAN",12.73,0.741,0.64,0.668,0.457,0.594,0.412,-4.102,37.3,0.745,0.643,0.669,0.458,0.594,0.413,-4.083,37.65
"2021-04-23 16:30:00",34007,"NAN",12.72,0.744,0.642,0.666,0.459,0.594,0.416,-4.129,37.64,0.74,0.64,0.67,0.461,0.594,0.419,-4.164,37.64
"2021-04-23 16:45:00",34008,"NAN",12.75,0.744,0.644,0.667,0.465,0.595,0.423,-4.073,37.35,0.749,0.646,0.671,0.469,0.596,0.425,-3.961,36.86
"2021-04-23 17:00:00",34009,"NAN",12.72,0.748,0.647,0.67,0.469,0.597,0.427,-3.855,36.2,0.749,0.649,0.673,0.47,0.598,0.429,-3.851,35.61
"2021-04-23 17:15:00",34010,"NAN",12.77,0.751,0.648,0.671,0.472,0.598,0.429,-3.667,34.95,0.753,0.649,0.671,0.473,0.599,0.429,-3.525,34.41
"2021-04-23 17:30:00",34011,"NAN",12.77,0.753,0.649,0.672,0.474,0.6,0.431,-3.619,33.87,0.754,0.651,0.675,0.478,0.601,0.433,-3.523,33.57
"2021-04-23 17:45:00",34012,"NAN",12.79,0.757,0.652,0.674,0.48,0.602,0.437,-3.355,32.91,0.758,0.652,0.674,0.481,0.603,0.438,-3.206,32.52
"2021-04-23 18:00:00",34013,"NAN",12.8,0.76,0.653,0.675,0.485,0.604,0.44,-3.152,31.68,0.762,0.653,0.676,0.488,0.605,0.443,-3.116,31.15
"2021-04-23 18:15:00",34014,"NAN",12.83,0.762,0.655,0.677,0.49,0.606,0.444,-2.761,30.55,0.764,0.655,0.678,0.493,0.607,0.446,-0.746,30.27
"2021-04-23 18:30:00",34015,"NAN",12.85,0.764,0.656,0.679,0.495,0.609,0.449,0.256,29.98,0.765,0.657,0.678,0.498,0.61,0.45,0.306,29.3
"2021-04-23 18:45:00",34016,"NAN",12.87,0.766,0.656,0.68,0.5,0.61,0.453,0.454,28.4,0.765,0.657,0.68,0.503,0.613,0.455,0.471,27.97
"2021-04-23 19:00:00",34017,"NAN",12.91,0.767,0.657,0.681,0.506,0.613,0.458,0.469,27,0.766,0.656,0.679,0.507,0.614,0.461,0.516,26.32
"2021-04-23 19:15:00",34018,"NAN",12.95,0.767,0.658,0.681,0.511,0.614,0.464,0.654,25.4,0.768,0.658,0.681,0.513,0.614,0.467,0.722,24.67
"2021-04-23 19:30:00",34019,"NAN",13.05,0.769,0.658,0.681,0.515,0.616,0.469,0.702,23.55,0.77,0.657,0.681,0.516,0.617,0.471,0.786,22.73
"2021-04-23 19:45:00",34020,"NAN",13.12,0.771,0.658,0.681,0.516,0.618,0.473,0.733,21.47,0.772,0.659,0.683,0.516,0.618,0.475,0.584,20.39
"2021-04-23 20:00:00",34021,"NAN",13.26,0.772,0.658,0.68,0.519,0.618,0.476,0.658,19.16,0.774,0.658,0.681,0.521,0.619,0.477,0.768,18.25
"2021-04-23 20:15:00",34022,"NAN",13.42,0.774,0.659,0.682,0.522,0.62,0.479,0.833,17.47,0.775,0.659,0.683,0.524,0.619,0.479,0.828,16.84
"2021-04-23 20:30:00",34023,"NAN",12.87,0.775,0.66,0.682,0.525,0.621,0.482,0.925,16.27,0.776,0.661,0.682,0.525,0.621,0.482,0.86,15.76
"2021-04-23 20:45:00",34024,"NAN",12.35,0.775,0.66,0.682,0.525,0.623,0.484,0.968,15.34,0.776,0.66,0.682,0.526,0.623,0.485,1.057,14.97
"2021-04-23 21:00:00",34025,"NAN",12.27,0.777,0.66,0.681,0.526,0.623,0.486,0.944,14.19,0.778,0.66,0.681,0.525,0.622,0.486,0.922,13.55
"2021-04-23 21:15:00",34026,"NAN",12.22,0.777,0.661,0.683,0.527,0.623,0.488,1.019,13.19,0.778,0.661,0.683,0.528,0.624,0.489,0.993,12.81
"2021-04-23 21:30:00",34027,"NAN",12.2,0.777,0.662,0.684,0.529,0.625,0.491,1.098,12.52,0.777,0.662,0.684,0.53,0.626,0.492,1.035,12.15
"2021-04-23 21:45:00",34028,"NAN",12.2,0.778,0.661,0.683,0.531,0.626,0.493,1.081,11.81,0.775,0.659,0.68,0.531,0.626,0.494,0.992,11.48
"2021-04-23 22:00:00",34029,"NAN",12.14,0.778,0.662,0.684,0.532,0.627,0.495,1.01,11.3,0.78,0.663,0.685,0.532,0.627,0.496,0.953,11.08
"2021-04-23 22:15:00",34030,"NAN",12.17,0.779,0.662,0.685,0.531,0.628,0.497,1.092,10.85,0.78,0.662,0.685,0.531,0.627,0.497,1.154,10.63
"2021-04-23 22:30:00",34031,"NAN",12.15,0.779,0.663,0.685,0.533,0.628,0.499,1.148,10.58,0.78,0.662,0.685,0.533,0.627,0.5,1.078,10.49
"2021-04-23 22:45:00",34032,"NAN",12.13,0.78,0.662,0.685,0.531,0.627,0.5,1.071,10.25,0.78,0.662,0.684,0.531,0.628,0.499,1.089,9.95
"2021-04-23 23:00:00",34033,"NAN",12.09,0.781,0.662,0.685,0.531,0.628,0.5,1.145,9.95,0.781,0.662,0.686,0.531,0.628,0.501,1.221,9.99
"2021-04-23 23:15:00",34034,"NAN",12.13,0.781,0.663,0.685,0.53,0.63,0.501,1.134,9.9,0.781,0.662,0.685,0.53,0.629,0.502,1.166,9.88
"2021-04-23 23:30:00",34035,"NAN",12.1,0.781,0.663,0.686,0.529,0.629,0.502,1.191,9.79,0.782,0.662,0.685,0.528,0.629,0.501,1.233,9.74
"2021-04-23 23:45:00",34036,"NAN",12.11,0.782,0.663,0.686,0.529,0.629,0.502,1.158,9.69,0.781,0.663,0.685,0.528,0.629,0.502,1.223,9.5
"2021-04-24 00:00:00",34037,"NAN",12.1,0.782,0.662,0.686,0.529,0.63,0.501,1.148,9.35,0.783,0.662,0.686,0.53,0.631,0.501,1.032,9.17
"2021-04-24 00:15:00",34038,"NAN",12.09,0.781,0.662,0.685,0.529,0.63,0.501,1.098,9.13,0.781,0.662,0.685,0.528,0.63,0.501,1.19,9.15
"2021-04-24 00:30:00",34039,"NAN",12.08,0.782,0.662,0.686,0.528,0.63,0.5,1.118,8.97,0.781,0.663,0.685,0.527,0.63,0.5,1.065,8.99
"2021-04-24 00:45:00",34040,"NAN",12.05,0.783,0.662,0.687,0.528,0.63,0.5,1.159,8.95,0.782,0.661,0.686,0.528,0.63,0.5,1.273,9.14
"2021-04-24 01:00:00",34041,"NAN",12.06,0.782,0.663,0.686,0.53,0.631,0.499,1.094,9.06,0.783,0.663,0.687,0.532,0.63,0.499,1.01,9.08
"2021-04-24 01:15:00",34042,"NAN",12.05,0.783,0.663,0.686,0.532,0.63,0.5,1.123,9.22,0.783,0.663,0.686,0.531,0.629,0.5,1.116,9.39
"2021-04-24 01:30:00",34043,"NAN",12.05,0.782,0.664,0.686,0.532,0.63,0.501,1.152,9.43,0.782,0.663,0.687,0.531,0.63,0.502,1.097,9.32
"2021-04-24 01:45:00",34044,"NAN",12.01,0.783,0.663,0.687,0.531,0.63,0.502,1.135,9.43,0.785,0.663,0.687,0.531,0.63,0.502,1.004,9.41
"2021-04-24 02:00:00",34045,"NAN",12.01,0.783,0.664,0.686,0.531,0.63,0.502,1.093,9.36,0.784,0.663,0.688,0.53,0.63,0.503,1.118,9.31
"2021-04-24 02:15:00",34046,"NAN",11.95,0.783,0.664,0.687,0.529,0.63,0.503,1.038,9.09,0.782,0.664,0.687,0.529,0.63,0.504,1.04,8.84
"2021-04-24 02:30:00",34047,"NAN",11.96,0.783,0.663,0.687,0.528,0.63,0.503,1.12,9.01,0.783,0.662,0.686,0.527,0.63,0.503,0.946,8.96
"2021-04-24 02:45:00",34048,"NAN",12.05,0.784,0.664,0.687,0.527,0.63,0.503,1.044,8.88,0.784,0.664,0.687,0.528,0.63,0.504,1.071,8.68
"2021-04-24 03:00:00",34049,"NAN",12.42,0.784,0.663,0.687,0.527,0.63,0.503,0.989,8.65,0.783,0.663,0.687,0.527,0.631,0.503,0.966,8.46
"2021-04-24 03:15:00",34050,"NAN",12.62,0.784,0.663,0.687,0.527,0.63,0.503,1.062,8.44,0.785,0.663,0.688,0.526,0.631,0.504,1.034,8.34
"2021-04-24 03:30:00",34051,"NAN",12.7,0.785,0.664,0.687,0.527,0.629,0.503,1.018,8.43,0.785,0.664,0.687,0.526,0.629,0.502,0.867,8.47
"2021-04-24 03:45:00",34052,"NAN",12.78,0.785,0.663,0.687,0.525,0.629,0.503,0.943,8.28,0.784,0.664,0.687,0.525,0.629,0.502,0.81,8.01
"2021-04-24 04:00:00",34053,"NAN",12.79,0.785,0.663,0.687,0.525,0.629,0.503,0.93,7.881,0.785,0.664,0.687,0.525,0.63,0.502,0.994,7.761
"2021-04-24 04:15:00",34054,"NAN",12.83,0.785,0.664,0.688,0.525,0.629,0.503,0.881,7.667,0.786,0.664,0.687,0.524,0.629,0.502,0.76,7.587
"2021-04-24 04:30:00",34055,"NAN",12.83,0.785,0.664,0.688,0.524,0.629,0.502,0.952,7.482,0.784,0.663,0.689,0.525,0.629,0.502,1.02,7.661
"2021-04-24 04:45:00",34056,"NAN",12.87,0.786,0.664,0.689,0.525,0.629,0.503,0.803,7.521,0.787,0.664,0.688,0.524,0.628,0.503,0.704,7.352
"2021-04-24 05:00:00",34057,"NAN",12.89,0.786,0.664,0.688,0.526,0.628,0.503,0.819,7.268,0.786,0.665,0.688,0.525,0.628,0.504,0.879,7.302
"2021-04-24 05:15:00",34058,"NAN",12.92,0.786,0.663,0.688,0.526,0.629,0.504,0.907,7.325,0.786,0.663,0.687,0.526,0.629,0.504,0.882,7.435
"2021-04-24 05:30:00",34059,"NAN",12.93,0.785,0.662,0.687,0.526,0.63,0.504,0.909,7.515,0.786,0.663,0.687,0.527,0.629,0.503,0.814,7.445
"2021-04-24 05:45:00",34060,"NAN",12.97,0.787,0.662,0.688,0.527,0.63,0.504,0.863,7.349,0.786,0.663,0.687,0.527,0.631,0.503,0.928,7.408
