Plot,Section,Tag,DBH_2019,Date_2019,Species_code,Status_2019,Sapflux,DBH_2020,Date_2020,Status_2020,Date_2021,DBH_2021,Status_2021,In_Plot,Notes
Fresh,East,1583,17.5,2/24/19,QUAL,LI,,17.5,3/10/20,LI,3/9/21,17.7,LI,TRUE,
Fresh,East,1584,1.9,2/24/19,FAGR,LI,,1.9,3/10/20,LI,3/9/21,1.9,LI,TRUE,
Fresh,East,1585,12.8,2/24/19,FAGR,LI,,13.1,3/10/20,LI,3/9/21,13.4,LI,TRUE,
Fresh,East,1586,40.6,2/24/19,LITU,LI,,40.8,3/10/20,LI,3/9/21,41.2,LI,TRUE,
Fresh,East,1587,14.4,2/24/19,NYSY,LI,,14.4,3/10/20,LI,3/9/21,14.4,LI,TRUE,
Fresh,East,1588,6.5,2/24/19,CACA18,LI,,6.5,3/10/20,LI,3/9/21,6.7,LI,TRUE,
Fresh,East,1589,5.3,2/24/19,FAGR,LI,,5.5,3/10/20,LI,3/9/21,5.6,LI,TRUE,
Fresh,East,1590,6.7,2/24/19,NYSY,LI,,6.3,3/10/20,LI,3/9/21,6.4,LI,TRUE,
Fresh,East,1591,79,2/24/19,LITU,LI,F5,79.4,3/10/20,LI,3/9/21,79.8,LI,TRUE,
Fresh,East,1592,43.4,2/24/19,ACRU,LI,F9,42.7,3/10/20,LI,3/9/21,43.2,LI,TRUE,
Fresh,East,1593,5.1,2/24/19,,LI,,5.1,3/10/20,LI,3/9/21,5.2,LI,TRUE,
Fresh,East,1594,5.7,2/24/19,FAGR,LI,,5.9,3/10/20,LI,3/9/21,6.1,LI,TRUE,
Fresh,East,1595,16.2,2/24/19,CAGL8,LI,,16.2,3/10/20,LI,3/9/21,16.2,LI,TRUE,
Fresh,East,1596,26.8,2/24/19,FAGR,LI,F16,26.9,3/10/20,LI,3/9/21,27.2,LI,TRUE,
Fresh,East,1597,37.8,2/24/19,LIST2,LI,,37.6,3/10/20,LI,3/9/21,37.8,LI,TRUE,
Fresh,East,1598,17.8,2/24/19,FAGR,LI,,18.1,3/10/20,LI,3/9/21,18.8,LI,TRUE,
Fresh,East,1599,61.6,2/24/19,LITU,LI,,62,3/10/20,LI,3/9/21,62.7,LI,TRUE,
Fresh,East,1600,8.6,2/24/19,FAGR,LI,,8.9,3/10/20,LI,3/9/21,9.2,LI,TRUE,
Fresh,East,1601,5.5,2/24/19,FAGR,LI,,5.7,3/10/20,LI,3/9/21,6,LI,TRUE,
Fresh,East,1602,15.1,2/24/19,PRSE2,DS,,,3/10/20,DS,3/9/21,,DS,TRUE,"fungus, WP, lower branches dead, not installed"
Fresh,East,1603,26,2/24/19,,DS,,,3/10/20,DS,3/9/21,,DS,TRUE,
Fresh,East,1604,22.3,2/24/19,PRSE2,DS,,,3/10/20,DS,3/9/21,,DS,TRUE,"fungus, not installed"
Fresh,East,1605,3.5,2/24/19,FAGR,LI,,3.8,3/10/20,LI,3/9/21,4.2,LI,TRUE,
Fresh,East,1606,7.7,2/24/19,NYSY,LI,,7.9,3/10/20,LI,3/9/21,8,LI,TRUE,
Fresh,East,1607,30.1,2/24/19,,DS,,,3/10/20,DS,3/9/21,,DS,TRUE,
Fresh,East,1608,3.6,2/24/19,NYSY,LI,,3.7,3/10/20,LI,3/9/21,3.9,LI,TRUE,
Fresh,East,1609,12.6,2/24/19,ACRU,LI,,12.7,3/10/20,LI,3/9/21,12.7,LI,TRUE,
Fresh,East,1610,47.8,2/24/19,LITU,LI,,48.2,3/10/20,LI,3/9/21,48.4,LI,TRUE,
Fresh,East,1611,5.9,2/24/19,NYSY,LI,,6,3/10/20,LI,3/9/21,6,LI,TRUE,
Fresh,East,1612,36.7,2/24/19,LITU,LI,,36.9,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1613,38.3,2/24/19,LITU,LI,,38.6,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1614,55.1,2/24/19,LITU,LI,,54.8,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1615,38.3,2/24/19,LITU,LI,,38.4,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1616,25,2/24/19,LITU,LI,,25,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1617,5.5,2/24/19,LIST2,LI,,5.4,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1618,17.9,2/24/19,FAGR,LI,,17.8,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1619,69.9,2/24/19,LITU,LI,,69.6,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1620,10.1,2/24/19,CACA18,LI,,10.4,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1621,42.5,2/24/19,LITU,LI,,42.4,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1622,7.9,2/24/19,FAGR,LI,,8.1,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1623,44.1,2/24/19,PI??,DS,,,3/10/20,DS,3/9/21,,,FALSE,
Fresh,East,1624,11.9,2/24/19,FAGR,LI,,12.2,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1625,20.7,2/24/19,ACRU,LI,,21.2,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1626,9.5,2/24/19,FAGR,LI,,9.7,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1627,7.9,2/24/19,FAGR,LI,,8.1,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1628,2.3,2/24/19,FAGR,LI,,2.3,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1629,68.7,2/24/19,ACRU,LI,,69.2,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1630,28.5,2/24/19,FAGR,LI,,29,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1631,8.6,2/24/19,ACRU,LI,,8.7,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1632,51,2/24/19,LITU,LI,,51.5,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1633,38.7,2/24/19,,DS,,,3/10/20,DS,3/9/21,,,FALSE,
Fresh,East,1634,12.9,2/24/19,,DS,,,3/10/20,DS,3/9/21,,,FALSE,
Fresh,East,1635,45.9,2/24/19,LITU,LI,,46.7,3/10/20,LI,3/9/21,,,FALSE,
Fresh,East,1636,4.1,2/24/19,NYSY,LI,,4.1,3/10/20,LI,3/9/21,,,TRUE,Next to 1591
Fresh,,1453,,,,,,,,,,1.8,LI,TRUE,By 1525
Fresh,Center,1454,,,,,,,,,,7,LI,TRUE,By 1559
Fresh,,1455,,,,,,,,,,4.7,LI,TRUE,By 1543
Salt,East,1701,48.8,2/24/19,LITU,LI,,49.1,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1702,23.5,2/24/19,FAGR,LI,,23.7,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1703,32.7,2/24/19,LITU,LI,,32.4,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1704,33.6,2/24/19,LIST2,LI,,33.3,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1705,32.3,2/24/19,LIST2,LI,,32.2,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1706,24.2,2/24/19,LITU,LI,,24.3,3/10/20,LI,3/9/21,24.3,LI,TRUE,
Salt,East,1707,13.1,2/24/19,FAGR,LI,,13.5,3/10/20,LI,3/9/21,13.7,LI,TRUE,
Salt,East,1708,45.4,2/24/19,LIST2,LI,,44.8,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1709,27.5,2/24/19,LITU,LI,,27.4,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1710,4.9,2/24/19,FAGR,LI,,4.9,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1711,30.6,2/24/19,LITU,LI,,30.6,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1712,47.8,2/24/19,LITU,LI,,47.7,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1713,20.9,2/24/19,FAGR,LI,,21.1,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1714,4.2,2/24/19,FAGR,LI,,4.3,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1715,15.6,2/24/19,,DS,,,3/10/20,DS,3/9/21,,DS,TRUE,
Salt,East,1716,20,2/24/19,ACRU,LI,,20.2,3/10/20,LI,3/9/21,20.5,LI,TRUE,
Salt,East,1717,9.4,2/24/19,CACA18,LI,,9.4,3/10/20,LI,3/9/21,9.5,LI,TRUE,
Salt,East,1718,64,2/24/19,LITU,LI,,63.9,3/10/20,LI,3/9/21,64.3,LI,TRUE,
Salt,East,1719,6.8,2/24/19,FAGR,LI,,6.6,3/10/20,LI,3/9/21,6.6,LI,TRUE,
Salt,East,1720,32.7,2/24/19,LITU,LI,,33,3/10/20,LI,3/9/21,33.2,LI,TRUE,
Salt,East,1721,23,2/24/19,FAGR,LI,,23.4,3/10/20,LI,3/9/21,23.7,LI,TRUE,
Salt,East,1722,18.2,2/24/19,,DS,,,3/10/20,DS,3/9/21,,,FALSE,
Salt,East,1723,6.4,2/24/19,FAGR,LI,,6.6,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1724,1.8,2/24/19,FAGR,LI,,1.8,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1725,6,2/24/19,FAGR,LI,,6.1,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1726,11.4,2/24/19,ACRU,LI,,11.3,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1727,58.6,2/24/19,LITU,LI,,59.1,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1728,20.7,2/24/19,ACRU,LI,,20.5,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1729,6.3,2/24/19,FAGR,LI,,6.4,3/10/20,LI,3/9/21,6.5,LI,TRUE,
Salt,East,1730,10.6,2/24/19,FAGR,LI,,10.7,3/10/20,LI,3/9/21,10.9,LI,TRUE,
Salt,East,1731,7.7,2/24/19,NYSY,LI,,7.6,3/10/20,LI,3/9/21,7.8,LI,TRUE,
Salt,East,1732,6.8,2/24/19,FAGR,LI,,6.8,3/10/20,LI,3/9/21,6.9,LI,TRUE,
Salt,East,1733,24.9,2/24/19,ACRU,LI,S7,25,3/10/20,LI,3/9/21,24.7,LI,TRUE,
Salt,East,1734,3.5,2/24/19,FAGR,LI,,3.6,3/10/20,LI,3/9/21,3.6,LI,TRUE,
Salt,East,1735,7.6,2/24/19,NYSY,LI,,7.6,3/10/20,LI,3/9/21,7.7,LI,TRUE,
Salt,East,1736,6.9,2/24/19,FAGR,LI,,7,3/10/20,LI,3/9/21,7.1,LI,TRUE,
Salt,East,1737,39,2/24/19,ACRU,LI,,38.9,3/10/20,LI,3/9/21,39,LI,TRUE,
Salt,East,1738,25.6,2/24/19,LITU,LI,,25.7,3/10/20,LI,3/9/21,25.7,LI,TRUE,
Salt,East,1739,7,2/24/19,NYSY,LI,,7,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1740,21.2,2/24/19,ACRU,LI,,21.2,3/10/20,LI,3/9/21,21.2,LI,TRUE,
Salt,East,1741,7.9,2/24/19,FAGR,LI,,7.9,3/10/20,LI,3/9/21,8.1,LI,TRUE,
Salt,East,1742,3.6,2/24/19,FAGR,LI,,3.7,3/10/20,LI,3/9/21,3.7,LI,TRUE,
Salt,East,1743,11.9,2/24/19,FAGR,LI,,12,3/10/20,LI,3/9/21,12,LI,TRUE,
Salt,East,1744,11.3,2/24/19,FAGR,LI,,11.3,3/10/20,LI,3/9/21,11.5,LI,TRUE,
Salt,East,1745,50.3,2/24/19,ACRU,LI,,50.5,3/10/20,LI,3/9/21,50.7,LI,TRUE,
Salt,East,1746,10.4,2/24/19,FAGR,LI,,10.5,3/10/20,LI,3/9/21,10.8,LI,TRUE,
Salt,East,1747,22.4,2/24/19,ACRU,LI,,22.3,3/10/20,LI,3/9/21,,,FALSE,
Salt,East,1748,4.7,2/24/19,FAGR,LI,,4.8,3/10/20,LI,3/9/21,4.9,LI,TRUE,
Salt,East,1749,21,2/24/19,ACRU,LI,,21.1,3/10/20,LI,3/9/21,21.3,LI,TRUE,
Salt,East,1750,45.7,2/24/19,LITU,LI,,45.9,3/10/20,LI,3/9/21,46.2,LI,TRUE,
Salt,East,1751,2.8,2/24/19,FAGR,LI,,3,3/10/20,LI,3/9/21,3.2,LI,TRUE,
Salt,East,1752,28.9,2/24/19,,DS,,,3/10/20,DS,3/9/21,,DS,TRUE,
Salt,East,1753,18.2,2/24/19,FAGR,LI,,18.4,3/10/20,LI,3/9/21,18.6,LI,TRUE,
Salt,East,1754,31.7,2/24/19,LITU,LI,,32,3/10/20,LI,3/9/21,32,LI,TRUE,
Salt,East,1755,17.5,2/24/19,FAGR,LI,,18,3/10/20,LI,3/9/21,18,LI,TRUE,
Salt,East,1756,19.2,2/24/19,ACRU,LI,,19,3/10/20,LI,3/9/21,19.2,LI,TRUE,
Salt,East,1757,25.2,2/24/19,,DS,,,3/10/20,DS,3/9/21,,,FALSE,
Salt,East,1758,30.1,2/24/19,FAGR,LI,,30.7,3/10/20,LI,3/9/21,,,FALSE,
Salt,Center,1759,35.6,2/24/19,LITU,LI,,35.5,3/10/20,LI,3/9/21,35.6,LI,TRUE,
Salt,Center,1760,43.7,2/24/19,LITU,LI,,44.3,3/10/20,LI,3/9/21,44.8,LI,TRUE,
Salt,Center,1761,8.8,2/24/19,FAGR,LI,,8.8,3/10/20,LI,3/9/21,9,LI,TRUE,
Salt,Center,1762,39.3,2/24/19,LIST2,LI,,39.1,3/10/20,LI,3/9/21,39,LI,TRUE,
Salt,Center,1763,4.1,2/24/19,FAGR,LI,,4.1,3/10/20,LI,3/9/21,4.2,LI,TRUE,
Salt,Center,1764,8.9,2/24/19,FAGR,LI,,9.2,3/10/20,LI,3/9/21,9.6,LI,TRUE,
Salt,Center,1765,3.7,2/24/19,CAGL8,LI,,3.8,3/10/20,LI,3/9/21,3.8,LI,TRUE,
Salt,Center,1766,5.3,2/24/19,FAGR,LI,,5.5,3/10/20,LI,3/9/21,5.6,LI,TRUE,
Salt,Center,1767,7.3,2/24/19,ACRU,LI,,7.3,3/10/20,LI,3/9/21,7.4,DS,TRUE,
Salt,Center,1768,42.1,2/24/19,LITU,LI,,42.3,3/10/20,LI,3/9/21,42.4,LI,TRUE,
Salt,Center,1769,8.2,2/24/19,FAGR,LI,,8.3,3/10/20,LI,3/9/21,8.4,LI,TRUE,
Salt,Center,1770,6.4,2/24/19,FAGR,LI,,6.5,3/10/20,LI,3/9/21,6.6,LI,TRUE,
Salt,Center,1771,47.3,2/24/19,LITU,LI,S1,47.4,3/10/20,LI,3/9/21,47.7,LI,TRUE,
Salt,Center,1772,20.3,2/24/19,ACRU,LI,S11,20.7,3/10/20,LI,3/9/21,21,LI,TRUE,
Salt,Center,1773,49.3,2/24/19,LITU,LI,S6,49.8,3/10/20,LI,3/9/21,49.7,LI,TRUE,
Salt,Center,1774,34.4,2/24/19,LITU,LI,,34.4,3/10/20,LI,3/9/21,34.6,LI,TRUE,
Salt,Center,1775,18.2,2/24/19,ACRU,LI,S10,18,3/10/20,LI,3/9/21,18.4,LI,TRUE,
Salt,Center,1776,24.5,2/24/19,ACRU,LI,S12,24.2,3/10/20,LI,3/9/21,24.7,LI,TRUE,
Salt,Center,1777,38.2,2/24/19,LITU,LI,,38.2,3/10/20,LI,3/9/21,38.3,LI,TRUE,
Salt,Center,1778,44,2/24/19,LITU,LI,S5,44,3/10/20,LI,3/9/21,44.2,LI,TRUE,
Salt,Center,1779,12.1,2/24/19,FAGR,LI,,12.1,3/10/20,LI,3/9/21,12.2,LI,TRUE,
Salt,Center,1780,19.3,2/24/19,FAGR,LI,,19.6,3/10/20,LI,3/9/21,19.9,LI,TRUE,
Salt,Center,1781,50.4,2/24/19,LITU,LI,S4,50.4,3/10/20,LI,3/9/21,50.8,LI,TRUE,
Salt,Center,1782,5.6,2/24/19,FAGR,LI,,5.7,3/10/20,LI,3/9/21,5.8,LI,TRUE,
Salt,Center,1783,36.7,2/24/19,LITU,LI,S3,36.6,3/10/20,LI,3/9/21,36.9,LI,TRUE,
Salt,Center,1784,2.7,2/24/19,FAGR,LI,,2.7,3/10/20,LI,3/9/21,2.7,LI,TRUE,
Salt,Center,1785,6.5,2/24/19,FAGR,LI,,6.5,3/10/20,LI,3/9/21,6.7,LI,TRUE,
Salt,Center,1786,10.4,2/24/19,FAGR,LI,,10.7,3/10/20,LI,3/9/21,10.9,LI,TRUE,
Salt,Center,1787,12.2,2/24/19,FAGR,LI,,12.5,3/10/20,LI,3/9/21,12.8,LI,TRUE,
Salt,Center,1788,28.9,2/24/19,ACRU,LI,S8,28.8,3/10/20,LI,3/9/21,29.3,LI,TRUE,
Salt,Center,1789,6.4,2/24/19,FAGR,LI,,6.5,3/10/20,LI,3/9/21,6.6,LI,TRUE,
Salt,Center,1790,61,2/24/19,LITU,LI,S2,61.5,3/10/20,LI,3/9/21,61.7,LI,TRUE,
Salt,Center,1791,4.7,2/24/19,FAGR,LI,,4.8,3/10/20,LI,3/9/21,4.8,LI,TRUE,
Salt,Center,1792,11.7,2/24/19,FAGR,LI,,11.8,3/10/20,LI,3/9/21,12,LI,TRUE,
Salt,Center,1793,11.3,2/24/19,,DS,,,3/10/20,DS,3/9/21,,DS,TRUE,
Salt,Center,1794,8.8,2/24/19,FAGR,LI,,8.9,3/10/20,LI,3/9/21,9,LI,TRUE,
Salt,Center,1795,5.6,2/24/19,CAGL8,LI,,5.7,3/10/20,LI,3/9/21,5.7,LI,TRUE,
Salt,Center,1796,8.2,2/24/19,ACRU,LI,,8.2,3/10/20,LI,3/9/21,8.2,LI,TRUE,
Salt,Center,1797,12,2/24/19,COFL2,LI,,12,3/10/20,LI,3/9/21,12.1,LI,TRUE,
Salt,Center,1798,67.9,2/24/19,LITU,LI,,68,3/10/20,LI,3/9/21,68.4,LI,TRUE,
Salt,Center,1799,22.1,2/24/19,LITU,LI,,22.2,3/10/20,LI,3/9/21,22.1,LI,TRUE,
Salt,Center,1800,28.7,2/24/19,LITU,LI,,29.4,3/10/20,LI,3/9/21,29.6,LI,TRUE,
Salt,Center,1801,7.5,2/24/19,FAGR,LI,,7.6,3/10/20,LI,3/9/21,7.7,LI,TRUE,
Salt,West,1802,16.3,2/24/19,QUFA,LI,,16.4,3/10/20,LI,3/9/21,16.5,LI,TRUE,
Salt,West,1803,42.1,2/24/19,LITU,LI,,42.4,3/10/20,LI,3/9/21,42.6,LI,TRUE,
Salt,West,1804,10.3,2/24/19,FAGR,LI,,10.4,3/10/20,LI,3/9/21,10.6,LI,TRUE,
Salt,West,1805,4.1,2/24/19,FAGR,LI,,4.1,3/10/20,LI,3/9/21,4.1,LI,TRUE,
Salt,West,1806,16.9,2/24/19,FAGR,LI,,17.1,3/10/20,LI,3/9/21,17.4,LI,TRUE,
Salt,West,1807,19,2/24/19,,LI,,19,3/10/20,LI,3/9/21,19.1,LI,TRUE,
Salt,West,1808,29.1,2/24/19,LIST2,LI,,29.1,3/10/20,LI,3/9/21,28.9,LI,TRUE,
Salt,West,1809,29.1,2/24/19,LIST2,LI,,29.1,3/10/20,LI,3/9/21,29.2,LI,TRUE,
Salt,West,1810,4.5,2/24/19,FAGR,LI,,4.5,3/10/20,LI,3/9/21,4.5,LI,TRUE,
Salt,West,1811,41.7,2/24/19,LITU,LI,,41.8,3/10/20,LI,3/9/21,42.3,LI,TRUE,
Salt,West,1812,37.8,2/24/19,LIST2,LI,,37.5,3/10/20,LI,3/9/21,37.5,LI,TRUE,
Salt,West,1813,30.9,2/24/19,LIST2,LI,,30.5,3/10/20,LI,3/9/21,30.4,LI,TRUE,
Salt,West,1814,11.3,2/24/19,FAGR,LI,,11.3,3/10/20,LI,3/9/21,11.5,LI,TRUE,
Salt,West,1815,43.3,2/24/19,LITU,LI,,43.4,3/10/20,LI,3/9/21,43.7,LI,TRUE,
Salt,West,1816,33.2,2/24/19,CATO6,LI,,33.5,3/10/20,LI,3/9/21,33.5,LI,TRUE,
Salt,West,1817,47.1,2/24/19,LITU,LI,,47.2,3/10/20,LI,3/9/21,47.4,LI,TRUE,
Salt,West,1818,18.1,2/24/19,FAGR,LI,,18.3,3/10/20,LI,3/9/21,18.7,LI,TRUE,
Salt,West,1819,4.3,2/24/19,FAGR,LI,,4.3,3/10/20,LI,3/9/21,4.4,LI,TRUE,
Salt,West,1820,51.4,2/24/19,LITU,LI,,51.5,3/10/20,LI,3/9/21,51.9,LI,TRUE,
Salt,West,1821,11.4,2/24/19,FAGR,LI,,11.5,3/10/20,LI,3/9/21,11.7,LI,TRUE,
Salt,West,1822,40.5,2/24/19,LITU,LI,,40.5,3/10/20,LI,3/9/21,40.8,LI,TRUE,
Salt,West,1823,14.1,2/24/19,QUAL,LI,,14.4,3/10/20,LI,3/9/21,14.4,LI,TRUE,
Salt,West,1824,50.3,2/24/19,LITU,LI,,50.7,3/10/20,LI,3/9/21,21,LI,TRUE,
Salt,West,1825,2.6,2/24/19,FAGR,LI,,2.6,3/10/20,LI,3/9/21,2.6,LI,TRUE,
Salt,West,1826,9,2/24/19,FAGR,LI,,9,3/10/20,LI,3/9/21,9,LI,TRUE,
Salt,West,1827,6.1,2/24/19,FAGR,LI,,6.2,3/10/20,LI,3/9/21,6.2,LI,TRUE,
Salt,West,1828,20.2,2/24/19,FAGR,LI,,20.3,3/10/20,LI,3/9/21,20.5,LI,TRUE,
Salt,West,1829,21.6,2/24/19,FAGR,LI,S15,22,3/10/20,LI,3/9/21,22.5,LI,TRUE,No tag
Salt,West,1830,35.6,2/24/19,LITU,LI,,35.6,3/10/20,LI,3/9/21,35.8,LI,TRUE,
Salt,West,1831,31.7,2/24/19,LITU,LI,,31.6,3/10/20,LI,3/9/21,31.7,LI,TRUE,
Salt,West,1832,3.6,2/24/19,FAGR,LI,,3.8,3/10/20,LI,3/9/21,4,LI,TRUE,
Salt,West,1833,3.5,2/24/19,FAGR,LI,,3.6,3/10/20,LI,3/9/21,3.8,LI,TRUE,
Salt,West,1834,2.7,2/24/19,FAGR,LI,,2.8,3/10/20,LI,3/9/21,2.9,LI,TRUE,
Salt,West,1835,14,2/24/19,ACRU,LI,,14,3/10/20,LI,3/9/21,14.2,LI,TRUE,
Salt,West,1836,55.5,2/24/19,LITU,LI,,55.5,3/10/20,LI,3/9/21,56,LI,TRUE,
Salt,West,1837,3.8,2/24/19,NYSY,LI,,3.9,3/10/20,LI,3/9/21,4,LI,TRUE,
Salt,West,1838,46.6,2/24/19,LITU,LI,,46.3,3/10/20,LI,3/9/21,46.5,LI,TRUE,
Salt,West,1839,27.3,2/24/19,FAGR,LI,S16,27.6,3/10/20,LI,3/9/21,28,LI,TRUE,
Salt,West,1840,7.5,2/24/19,FAGR,LI,,7.7,3/10/20,LI,3/9/21,7.8,LI,TRUE,
Salt,West,1841,16.1,2/24/19,FAGR,LI,,16.2,3/10/20,LI,3/9/21,16.3,LI,TRUE,
Salt,West,1842,2.5,2/24/19,FAGR,LI,,2.5,3/10/20,LI,3/9/21,2.6,LI,TRUE,
Salt,West,1843,3.6,2/24/19,FAGR,LI,,3.7,3/10/20,LI,3/9/21,3.8,LI,TRUE,
Salt,West,1844,35.5,2/24/19,LIST2,LI,,35.4,3/10/20,LI,3/9/21,35.4,LI,TRUE,
Salt,West,1845,40.2,2/24/19,LITU,LI,,40.7,3/10/20,LI,3/9/21,40.9,LI,TRUE,
Salt,West,1846,8,2/24/19,FAGR,LI,,8.3,3/10/20,LI,3/9/21,8.6,LI,TRUE,
Salt,West,1847,40.7,2/24/19,LITU,LI,,40.8,3/10/20,LI,3/9/21,40.9,LI,TRUE,
Salt,West,1848,34.2,2/24/19,FAGR,LI,S13,34.6,3/10/20,LI,3/9/21,35.2,LI,TRUE,
Salt,West,1849,5.3,2/24/19,FAGR,LI,,5.4,3/10/20,LI,3/9/21,5.5,LI,TRUE,
Salt,West,1850,14.2,2/24/19,CAGL8,LI,,14.5,3/10/20,LI,3/9/21,14.7,LI,TRUE,
Salt,West,1851,30.2,2/24/19,FAGR,LI,S14,30.6,3/10/20,LI,3/9/21,31,LI,TRUE,
Salt,West,1852,50.1,2/24/19,LITU,LI,,50.6,3/10/20,LI,3/9/21,50.6,LI,TRUE,
Salt,West,1853,62.7,2/24/19,LITU,LI,,62.9,3/10/20,LI,3/9/21,63.5,LI,TRUE,
Salt,West,1854,12.8,2/24/19,FAGR,LI,,13.1,3/10/20,LI,3/9/21,13.1,LI,TRUE,
Salt,West,1855,42.4,2/24/19,LITU,LI,,42.7,3/10/20,LI,3/9/21,43.2,LI,TRUE,
Salt,West,1856,5.3,2/24/19,FAGR,LI,,5.4,3/10/20,LI,3/9/21,5.5,LI,TRUE,
Salt,West,1857,5.2,2/24/19,FAGR,LI,,5.3,3/10/20,LI,3/9/21,5.4,LI,TRUE,
Salt,West,1858,4.8,2/24/19,FAGR,LI,,4.8,3/10/20,LI,3/9/21,4.8,LI,TRUE,
Salt,West,1859,7,2/24/19,FAGR,LI,,7,3/10/20,LI,3/9/21,7.1,LI,TRUE,
Salt,West,1860,35.9,2/24/19,LIST2,LI,,35.9,3/10/20,LI,3/9/21,,,FALSE,
Salt,West,1861,39.9,2/24/19,LITU,LI,,40,3/10/20,LI,3/9/21,40.1,LI,TRUE,
Salt,West,1862,24.2,2/24/19,LITU,LI,,24.3,3/10/20,LI,3/9/21,24.3,LI,TRUE,
Salt,West,1863,9.2,2/24/19,FAGR,LI,,9.3,3/10/20,LI,3/9/21,9.5,LI,TRUE,
Salt,West,1864,23.5,2/24/19,FAGR,LI,,23.5,3/10/20,LI,3/9/21,24,LI,TRUE,
Salt,West,1865,34.1,2/24/19,ACRU,LI,S9,34.2,3/10/20,LI,3/9/21,34.4,LI,TRUE,
Salt,West,1866,2.4,2/24/19,FAGR,LI,,2.6,3/10/20,LI,3/9/21,2.7,LI,TRUE,
Salt,West,1867,3,2/24/19,FAGR,LI,,3,3/10/20,LI,3/9/21,3.1,LI,TRUE,
Salt,West,1868,32.5,2/24/19,FAGR,LI,S17,33.1,3/10/20,LI,3/9/21,33.1,LI,TRUE,
Salt,West,1869,19,2/24/19,ACRU,LI,,19,3/10/20,LI,3/9/21,,,FALSE,
Salt,West,1870,51.6,2/24/19,LITU,LI,,51.6,3/10/20,LI,3/9/21,,,FALSE,
Salt,West,1871,35.8,2/24/19,LITU,LI,,35.7,3/10/20,LI,3/9/21,,,FALSE,
Salt,West,1872,9.4,2/24/19,FAGR,LI,,9.6,3/10/20,LI,3/9/21,,,FALSE,
Salt,West,1873,46.6,2/24/19,LITU,LI,,47,3/10/20,LI,3/9/21,,,FALSE,
Salt,West,1874,2.6,2/24/19,FAGR,LI,,2.7,3/10/20,LI,3/9/21,,,FALSE,
Salt,West,1875,8.6,2/24/19,FAGR,LI,,8.8,3/10/20,LI,3/9/21,8.8,LI,TRUE,
Salt,West,1876,49.5,2/24/19,LIST2,LI,,49.5,3/10/20,LI,3/9/21,49.6,LI,TRUE,
Salt,West,1877,20,2/24/19,LITU,LI,,20.1,3/10/20,LI,3/9/21,20.1,LI,TRUE,
Salt,West,1878,10.2,2/24/19,FAGR,LI,,10.3,3/10/20,LI,3/9/21,,,FALSE,
Salt,West,1879,10.1,2/24/19,ACRU,LI,,10.3,3/10/20,LI,3/9/21,,,FALSE,
Salt,West,1880,55.1,2/24/19,LITU,LI,,55.2,3/10/20,LI,3/9/21,,,FALSE,
Salt,West,1881,10.7,2/24/19,FAGR,LI,,10.7,3/10/20,LI,3/9/21,,,FALSE,
Salt,West,1882,7,2/24/19,FAGR,LI,,7,3/10/20,LI,3/9/21,,,FALSE,
Salt,West,1883,10.8,2/24/19,FAGR,LI,,10.6,3/10/20,LI,3/9/21,,,FALSE,
