Plot,Section,Tag,Grid,DBH_2019,Date_2019,Species_code,Status_2019,DBH_2020,Date_2020,Status_2020,Date_2021,DBH_2021,Status_2021,In_Plot,Notes,JS_codes
Fresh,East,1569,H8,40.4,2/24/19,FAGR,LI,39.6,3/10/20,LI,3/9/21,39.9,LI,TRUE,,
Fresh,East,1570,I8,24.8,2/24/19,FAGR,LI,25,3/10/20,LI,3/9/21,25.1,LI,TRUE,,
Fresh,East,1571,J8,8.3,2/24/19,FAGR,LI,8.5,3/10/20,LI,3/9/21,8.8,LI,TRUE,,
Fresh,East,1572,J8,8.2,2/24/19,NYSY,LI,8.2,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1573,I7,33.8,2/24/19,ACRU,LI,34.2,3/10/20,LI,3/9/21,34.1,LI,TRUE,,SP
Fresh,East,1574,I7,34.8,2/24/19,QUFA,LI,34.8,3/10/20,LI,3/9/21,34.9,LI,TRUE,QUVE?,SP
Fresh,East,1575,G7,12.1,2/24/19,FAGR,LI,12.2,3/10/20,LI,3/9/21,12.4,LI,TRUE,,
Fresh,East,1576,G6,69.1,2/24/19,LITU,LI,69.3,3/10/20,LI,3/9/21,68.8,LI,TRUE,,
Fresh,East,1577,H6,5.5,2/24/19,FAGR,LI,5.7,3/10/20,LI,3/9/21,5.8,LI,TRUE,,
Fresh,East,1578,H5,66.7,2/24/19,LITU,LI,66.8,3/10/20,LI,3/9/21,67.2,LI,TRUE,,
Fresh,East,1579,H5,26.6,2/24/19,LITU,LI,26.6,3/10/20,LI,3/9/21,26.7,LI,TRUE,,
Fresh,East,1580,I6,29.9,2/24/19,FAGR,LI,30.2,3/10/20,LI,3/9/21,30.5,LI,TRUE,,
Fresh,East,1581,I6,5.9,2/24/19,FAGR,LI,5.9,3/10/20,LI,3/9/21,6,LI,TRUE,,
Fresh,East,1582,J5,27.4,2/24/19,,DS,,3/10/20,DS,3/9/21,,DS,TRUE,,
Fresh,East,1583,I6,17.5,2/24/19,QUAL,LI,17.5,3/10/20,LI,3/9/21,17.7,LI,TRUE,,"SP, IR"
Fresh,East,1584,J6,1.9,2/24/19,FAGR,LI,1.9,3/10/20,LI,3/9/21,1.9,LI,TRUE,,
Fresh,East,1585,J6,12.8,2/24/19,FAGR,LI,13.1,3/10/20,LI,3/9/21,13.4,LI,TRUE,,
Fresh,East,1586,J5,40.6,2/24/19,LITU,LI,40.8,3/10/20,LI,3/9/21,41.2,LI,TRUE,,
Fresh,East,1587,J5,14.4,2/24/19,NYSY,LI,14.4,3/10/20,LI,3/9/21,14.4,LI,TRUE,,
Fresh,East,1588,I4,6.5,2/24/19,CACA18,LI,6.5,3/10/20,LI,3/9/21,6.7,LI,TRUE,,
Fresh,East,1589,H4,5.3,2/24/19,FAGR,LI,5.5,3/10/20,LI,3/9/21,5.6,LI,TRUE,,
Fresh,East,1590,G4,6.7,2/24/19,NYSY,LI,6.3,3/10/20,LI,3/9/21,6.4,LI,TRUE,,"SP, WDBH"
Fresh,East,1591,G3,79,2/24/19,LITU,LI,79.4,3/10/20,LI,3/9/21,79.8,LI,TRUE,,
Fresh,East,1592,G3,43.4,2/24/19,ACRU,LI,42.7,3/10/20,LI,3/9/21,43.2,LI,TRUE,,
Fresh,East,1593,G3,5.1,2/24/19,,LI,5.1,3/10/20,LI,3/9/21,5.2,LI,TRUE,,
Fresh,East,1594,H3,5.7,2/24/19,FAGR,LI,5.9,3/10/20,LI,3/9/21,6.1,LI,TRUE,,
Fresh,East,1595,H3,16.2,2/24/19,CAGL8,LI,16.2,3/10/20,LI,3/9/21,16.2,LI,TRUE,,SP
Fresh,East,1596,H4,26.8,2/24/19,FAGR,LI,26.9,3/10/20,LI,3/9/21,27.2,LI,TRUE,,
Fresh,East,1597,I3,37.8,2/24/19,LIST2,LI,37.6,3/10/20,LI,3/9/21,37.8,LI,TRUE,,SP
Fresh,East,1598,I3,17.8,2/24/19,FAGR,LI,18.1,3/10/20,LI,3/9/21,18.8,LI,TRUE,,
Fresh,East,1599,J2,61.6,2/24/19,LITU,LI,62,3/10/20,LI,3/9/21,62.7,LI,TRUE,,
Fresh,East,1600,J2,8.6,2/24/19,FAGR,LI,8.9,3/10/20,LI,3/9/21,9.2,LI,TRUE,,
Fresh,East,1601,J2,5.5,2/24/19,FAGR,LI,5.7,3/10/20,LI,3/9/21,6,LI,TRUE,,
Fresh,East,1602,I2,15.1,2/24/19,PRSE2,DS,,3/10/20,DS,3/9/21,,DS,TRUE,"fungus, WP, lower branches dead, not installed",
Fresh,East,1603,H2,26,2/24/19,,DS,,3/10/20,DS,3/9/21,,DS,TRUE,,
Fresh,East,1604,H2,22.3,2/24/19,PRSE2,DS,,3/10/20,DS,3/9/21,,DS,TRUE,"fungus, not installed",
Fresh,East,1605,H1,3.5,2/24/19,FAGR,LI,3.8,3/10/20,LI,3/9/21,4.2,LI,TRUE,,
Fresh,East,1606,G2,7.7,2/24/19,NYSY,LI,7.9,3/10/20,LI,3/9/21,8,LI,TRUE,,
Fresh,East,1607,F1,30.1,2/24/19,,DS,,3/10/20,DS,3/9/21,,DS,TRUE,,
Fresh,East,1608,F1,3.6,2/24/19,NYSY,LI,3.7,3/10/20,LI,3/9/21,3.9,LI,TRUE,,
Fresh,East,1609,H1,12.6,2/24/19,ACRU,LI,12.7,3/10/20,LI,3/9/21,12.7,LI,TRUE,,
Fresh,East,1610,H1,47.8,2/24/19,LITU,LI,48.2,3/10/20,LI,3/9/21,48.4,LI,TRUE,,
Fresh,East,1611,H1,5.9,2/24/19,NYSY,LI,6,3/10/20,LI,3/9/21,6,LI,TRUE,,
Fresh,East,1612,H1,36.7,2/24/19,LITU,LI,36.9,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1613,J1,38.3,2/24/19,LITU,LI,38.6,3/10/20,LI,3/9/21,,,FALSE,,"SP, IR"
Fresh,East,1614,,55.1,2/24/19,LITU,LI,54.8,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1615,,38.3,2/24/19,LITU,LI,38.4,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1616,,25,2/24/19,LITU,LI,25,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1617,,5.5,2/24/19,LIST2,LI,5.4,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1618,,17.9,2/24/19,FAGR,LI,17.8,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1619,,69.9,2/24/19,LITU,LI,69.6,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1620,,10.1,2/24/19,CACA18,LI,10.4,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1621,,42.5,2/24/19,LITU,LI,42.4,3/10/20,LI,3/9/21,,,FALSE,,"IR, SP, X"
Fresh,East,1622,,7.9,2/24/19,FAGR,LI,8.1,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1623,,44.1,2/24/19,PI??,DS,,3/10/20,DS,3/9/21,,,FALSE,,
Fresh,East,1624,,11.9,2/24/19,FAGR,LI,12.2,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1625,,20.7,2/24/19,ACRU,LI,21.2,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1626,,9.5,2/24/19,FAGR,LI,9.7,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1627,,7.9,2/24/19,FAGR,LI,8.1,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1628,,2.3,2/24/19,FAGR,LI,2.3,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1629,,68.7,2/24/19,ACRU,LI,69.2,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1630,,28.5,2/24/19,FAGR,LI,29,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1631,,8.6,2/24/19,ACRU,LI,8.7,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1632,,51,2/24/19,LITU,LI,51.5,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1633,,38.7,2/24/19,,DS,,3/10/20,DS,3/9/21,,,FALSE,,
Fresh,East,1634,,12.9,2/24/19,,DS,,3/10/20,DS,3/9/21,,,FALSE,,
Fresh,East,1635,J1,45.9,2/24/19,LITU,LI,46.7,3/10/20,LI,3/9/21,,,FALSE,,
Fresh,East,1636,,4.1,2/24/19,NYSY,LI,4.1,3/10/20,LI,3/9/21,,,TRUE,Next to 1591,
Fresh,West,1453,A3,,,,,,,,,1.8,LI,TRUE,By 1525,
Fresh,Center,1454,D2,,,,,,,,,7,LI,TRUE,By 1559,
Fresh,,1455,,,,,,,,,,4.7,LI,TRUE,By 1543,
Salt,East,1701,I8,48.8,2/24/19,LITU,LI,49.1,3/10/20,LI,3/9/21,,,FALSE,,
Salt,East,1702,I8,23.5,2/24/19,FAGR,LI,23.7,3/10/20,LI,3/9/21,,,FALSE,,
Salt,East,1703,I8,32.7,2/24/19,LITU,LI,32.4,3/10/20,LI,3/9/21,,,FALSE,,
Salt,East,1704,I8,33.6,2/24/19,LIST2,LI,33.3,3/10/20,LI,3/9/21,,,FALSE,,SP
Salt,East,1705,I8,32.3,2/24/19,LIST2,LI,32.2,3/10/20,LI,3/9/21,,,FALSE,,SP
Salt,East,1706,I8,24.2,2/24/19,LITU,LI,24.3,3/10/20,LI,3/9/21,24.3,LI,TRUE,,
Salt,East,1707,I8,13.1,2/24/19,FAGR,LI,13.5,3/10/20,LI,3/9/21,13.7,LI,TRUE,,
Salt,East,1708,H8,45.4,2/24/19,LIST2,LI,44.8,3/10/20,LI,3/9/21,,,FALSE,,SP
Salt,East,1709,H8,27.5,2/24/19,LITU,LI,27.4,3/10/20,LI,3/9/21,,,FALSE,,
Salt,East,1710,H8,4.9,2/24/19,FAGR,LI,4.9,3/10/20,LI,3/9/21,,,FALSE,,
Salt,East,1711,H8,30.6,2/24/19,LITU,LI,30.6,3/10/20,LI,3/9/21,,,FALSE,,
Salt,East,1712,H8,47.8,2/24/19,LITU,LI,47.7,3/10/20,LI,3/9/21,,,FALSE,,
Salt,East,1713,H8,20.9,2/24/19,FAGR,LI,21.1,3/10/20,LI,3/9/21,,,FALSE,,
Salt,East,1714,H8,4.2,2/24/19,FAGR,LI,4.3,3/10/20,LI,3/9/21,,,FALSE,,
Salt,East,1715,H8,15.6,2/24/19,,DS,,3/10/20,DS,3/9/21,,DS,TRUE,,
Salt,East,1716,H8,20,2/24/19,ACRU,LI,20.2,3/10/20,LI,3/9/21,20.5,LI,TRUE,,
Salt,East,1717,G8,9.4,2/24/19,CACA18,LI,9.4,3/10/20,LI,3/9/21,9.5,LI,TRUE,,
Salt,East,1718,G8,64,2/24/19,LITU,LI,63.9,3/10/20,LI,3/9/21,64.3,LI,TRUE,,
Salt,East,1719,G8,6.8,2/24/19,FAGR,LI,6.6,3/10/20,LI,3/9/21,6.6,LI,TRUE,,
Salt,East,1720,F8,32.7,2/24/19,LITU,LI,33,3/10/20,LI,3/9/21,33.2,LI,TRUE,,
Salt,East,1721,F8,23,2/24/19,FAGR,LI,23.4,3/10/20,LI,3/9/21,23.7,LI,TRUE,,
Salt,East,1722,F8,18.2,2/24/19,,DS,,3/10/20,DS,3/9/21,,,FALSE,,
Salt,East,1723,F8,6.4,2/24/19,FAGR,LI,6.6,3/10/20,LI,3/9/21,,,FALSE,,
Salt,East,1724,F8,1.8,2/24/19,FAGR,LI,1.8,3/10/20,LI,3/9/21,,,FALSE,,
Salt,East,1725,F8,6,2/24/19,FAGR,LI,6.1,3/10/20,LI,3/9/21,,,FALSE,,
Salt,East,1726,F8,11.4,2/24/19,ACRU,LI,11.3,3/10/20,LI,3/9/21,,,FALSE,,
Salt,East,1727,F8,58.6,2/24/19,LITU,LI,59.1,3/10/20,LI,3/9/21,,,FALSE,,
Salt,East,1728,F8,20.7,2/24/19,ACRU,LI,20.5,3/10/20,LI,3/9/21,,,FALSE,,
Salt,East,1729,F8,6.3,2/24/19,FAGR,LI,6.4,3/10/20,LI,3/9/21,6.5,LI,TRUE,,
Salt,East,1730,E7,10.6,2/24/19,FAGR,LI,10.7,3/10/20,LI,3/9/21,10.9,LI,TRUE,,
Salt,East,1731,E7,7.7,2/24/19,NYSY,LI,7.6,3/10/20,LI,3/9/21,7.8,LI,TRUE,,
Salt,East,1732,E7,6.8,2/24/19,FAGR,LI,6.8,3/10/20,LI,3/9/21,6.9,LI,TRUE,,
Salt,East,1733,D7,24.9,2/24/19,ACRU,LI,25,3/10/20,LI,3/9/21,24.7,LI,TRUE,,
Salt,East,1734,C6,3.5,2/24/19,FAGR,LI,3.6,3/10/20,LI,3/9/21,3.6,LI,TRUE,,
Salt,East,1735,C7,7.6,2/24/19,NYSY,LI,7.6,3/10/20,LI,3/9/21,7.7,LI,TRUE,,
Salt,East,1736,C7,6.9,2/24/19,FAGR,LI,7,3/10/20,LI,3/9/21,7.1,LI,TRUE,,
Salt,East,1737,C7,39,2/24/19,ACRU,LI,38.9,3/10/20,LI,3/9/21,39,LI,TRUE,,
Salt,East,1738,D8,25.6,2/24/19,LITU,LI,25.7,3/10/20,LI,3/9/21,25.7,LI,TRUE,,
Salt,East,1739,D8,7,2/24/19,NYSY,LI,7,3/10/20,LI,3/9/21,,,FALSE,,
Salt,East,1740,C8,21.2,2/24/19,ACRU,LI,21.2,3/10/20,LI,3/9/21,21.2,LI,TRUE,,
Salt,East,1741,C8,7.9,2/24/19,FAGR,LI,7.9,3/10/20,LI,3/9/21,8.1,LI,TRUE,,
Salt,East,1742,C8,3.6,2/24/19,FAGR,LI,3.7,3/10/20,LI,3/9/21,3.7,LI,TRUE,,
Salt,East,1743,B7,11.9,2/24/19,FAGR,LI,12,3/10/20,LI,3/9/21,12,LI,TRUE,,
Salt,East,1744,B7,11.3,2/24/19,FAGR,LI,11.3,3/10/20,LI,3/9/21,11.5,LI,TRUE,,
Salt,East,1745,B8,50.3,2/24/19,ACRU,LI,50.5,3/10/20,LI,3/9/21,50.7,LI,TRUE,,
Salt,East,1746,B8,10.4,2/24/19,FAGR,LI,10.5,3/10/20,LI,3/9/21,10.8,LI,TRUE,,
Salt,East,1747,B8,22.4,2/24/19,ACRU,LI,22.3,3/10/20,LI,3/9/21,,,FALSE,,
Salt,East,1748,B8,4.7,2/24/19,FAGR,LI,4.8,3/10/20,LI,3/9/21,4.9,LI,TRUE,,
Salt,East,1749,A8,21,2/24/19,ACRU,LI,21.1,3/10/20,LI,3/9/21,21.3,LI,TRUE,,
Salt,East,1750,A8,45.7,2/24/19,LITU,LI,45.9,3/10/20,LI,3/9/21,46.2,LI,TRUE,,
Salt,East,1751,A7,2.8,2/24/19,FAGR,LI,3,3/10/20,LI,3/9/21,3.2,LI,TRUE,,
Salt,East,1752,B8,28.9,2/24/19,,DS,,3/10/20,DS,3/9/21,,DS,TRUE,,
Salt,East,1753,B7,18.2,2/24/19,FAGR,LI,18.4,3/10/20,LI,3/9/21,18.6,LI,TRUE,,
Salt,East,1754,B6,31.7,2/24/19,LITU,LI,32,3/10/20,LI,3/9/21,32,LI,TRUE,,
Salt,East,1755,B6,17.5,2/24/19,FAGR,LI,18,3/10/20,LI,3/9/21,18,LI,TRUE,,
Salt,East,1756,A6,19.2,2/24/19,ACRU,LI,19,3/10/20,LI,3/9/21,19.2,LI,TRUE,,
Salt,East,1757,A7,25.2,2/24/19,,DS,,3/10/20,DS,3/9/21,,,FALSE,,
Salt,East,1758,A6,30.1,2/24/19,FAGR,LI,30.7,3/10/20,LI,3/9/21,,,FALSE,,
Salt,Center,1759,I7,35.6,2/24/19,LITU,LI,35.5,3/10/20,LI,3/9/21,35.6,LI,TRUE,,SP
Salt,Center,1760,J7,43.7,2/24/19,LITU,LI,44.3,3/10/20,LI,3/9/21,44.8,LI,TRUE,,
Salt,Center,1761,J7,8.8,2/24/19,FAGR,LI,8.8,3/10/20,LI,3/9/21,9,LI,TRUE,,
Salt,Center,1762,I6,39.3,2/24/19,LIST2,LI,39.1,3/10/20,LI,3/9/21,39,LI,TRUE,,SP
Salt,Center,1763,I6,4.1,2/24/19,FAGR,LI,4.1,3/10/20,LI,3/9/21,4.2,LI,TRUE,,
Salt,Center,1764,I7,8.9,2/24/19,FAGR,LI,9.2,3/10/20,LI,3/9/21,9.6,LI,TRUE,,
Salt,Center,1765,I7,3.7,2/24/19,CAGL8,LI,3.8,3/10/20,LI,3/9/21,3.8,LI,TRUE,,
Salt,Center,1766,I7,5.3,2/24/19,FAGR,LI,5.5,3/10/20,LI,3/9/21,5.6,LI,TRUE,,
Salt,Center,1767,G6,7.3,2/24/19,ACRU,LI,7.3,3/10/20,LI,3/9/21,7.4,DS,TRUE,,
Salt,Center,1768,H6,42.1,2/24/19,LITU,LI,42.3,3/10/20,LI,3/9/21,42.4,LI,TRUE,,
Salt,Center,1769,G7,8.2,2/24/19,FAGR,LI,8.3,3/10/20,LI,3/9/21,8.4,LI,TRUE,,
Salt,Center,1770,G7,6.4,2/24/19,FAGR,LI,6.5,3/10/20,LI,3/9/21,6.6,LI,TRUE,,
Salt,Center,1771,F7,47.3,2/24/19,LITU,LI,47.4,3/10/20,LI,3/9/21,47.7,LI,TRUE,,
Salt,Center,1772,F6,20.3,2/24/19,ACRU,LI,20.7,3/10/20,LI,3/9/21,21,LI,TRUE,,
Salt,Center,1773,G6,49.3,2/24/19,LITU,LI,49.8,3/10/20,LI,3/9/21,49.7,LI,TRUE,,
Salt,Center,1774,G5,34.4,2/24/19,LITU,LI,34.4,3/10/20,LI,3/9/21,34.6,LI,TRUE,,
Salt,Center,1775,G6,18.2,2/24/19,ACRU,LI,18,3/10/20,LI,3/9/21,18.4,LI,TRUE,,
Salt,Center,1776,F4,24.5,2/24/19,ACRU,LI,24.2,3/10/20,LI,3/9/21,24.7,LI,TRUE,,
Salt,Center,1777,F5,38.2,2/24/19,LITU,LI,38.2,3/10/20,LI,3/9/21,38.3,LI,TRUE,,
Salt,Center,1778,F5,44,2/24/19,LITU,LI,44,3/10/20,LI,3/9/21,44.2,LI,TRUE,,
Salt,Center,1779,F5,12.1,2/24/19,FAGR,LI,12.1,3/10/20,LI,3/9/21,12.2,LI,TRUE,,
Salt,Center,1780,E5,19.3,2/24/19,FAGR,LI,19.6,3/10/20,LI,3/9/21,19.9,LI,TRUE,,
Salt,Center,1781,E6,50.4,2/24/19,LITU,LI,50.4,3/10/20,LI,3/9/21,50.8,LI,TRUE,,
Salt,Center,1782,E6,5.6,2/24/19,FAGR,LI,5.7,3/10/20,LI,3/9/21,5.8,LI,TRUE,,
Salt,Center,1783,E5,36.7,2/24/19,LITU,LI,36.6,3/10/20,LI,3/9/21,36.9,LI,TRUE,,
Salt,Center,1784,D5,2.7,2/24/19,FAGR,LI,2.7,3/10/20,LI,3/9/21,2.7,LI,TRUE,,
Salt,Center,1785,D6,6.5,2/24/19,FAGR,LI,6.5,3/10/20,LI,3/9/21,6.7,LI,TRUE,,
Salt,Center,1786,D6,10.4,2/24/19,FAGR,LI,10.7,3/10/20,LI,3/9/21,10.9,LI,TRUE,,
Salt,Center,1787,C6,12.2,2/24/19,FAGR,LI,12.5,3/10/20,LI,3/9/21,12.8,LI,TRUE,,
Salt,Center,1788,C6,28.9,2/24/19,ACRU,LI,28.8,3/10/20,LI,3/9/21,29.3,LI,TRUE,,
Salt,Center,1789,C5,6.4,2/24/19,FAGR,LI,6.5,3/10/20,LI,3/9/21,6.6,LI,TRUE,,
Salt,Center,1790,C5,61,2/24/19,LITU,LI,61.5,3/10/20,LI,3/9/21,61.7,LI,TRUE,,
Salt,Center,1791,C5,4.7,2/24/19,FAGR,LI,4.8,3/10/20,LI,3/9/21,4.8,LI,TRUE,,
Salt,Center,1792,D4,11.7,2/24/19,FAGR,LI,11.8,3/10/20,LI,3/9/21,12,LI,TRUE,,
Salt,Center,1793,C4,11.3,2/24/19,,DS,,3/10/20,DS,3/9/21,,DS,TRUE,,
Salt,Center,1794,C4,8.8,2/24/19,FAGR,LI,8.9,3/10/20,LI,3/9/21,9,LI,TRUE,,
Salt,Center,1795,C4,5.6,2/24/19,CAGL8,LI,5.7,3/10/20,LI,3/9/21,5.7,LI,TRUE,,
Salt,Center,1796,C5,8.2,2/24/19,ACRU,LI,8.2,3/10/20,LI,3/9/21,8.2,LI,TRUE,,
Salt,Center,1797,C5,12,2/24/19,COFL2,LI,12,3/10/20,LI,3/9/21,12.1,LI,TRUE,,
Salt,Center,1798,B5,67.9,2/24/19,LITU,LI,68,3/10/20,LI,3/9/21,68.4,LI,TRUE,,
Salt,Center,1799,B5,22.1,2/24/19,LITU,LI,22.2,3/10/20,LI,3/9/21,22.1,LI,TRUE,,SP
Salt,Center,1800,A5,28.7,2/24/19,LITU,LI,29.4,3/10/20,LI,3/9/21,29.6,LI,TRUE,,SP
Salt,Center,1801,A5,7.5,2/24/19,FAGR,LI,7.6,3/10/20,LI,3/9/21,7.7,LI,TRUE,,
Salt,West,1802,J5,16.3,2/24/19,QUFA,LI,16.4,3/10/20,LI,3/9/21,16.5,LI,TRUE,,SP
Salt,West,1803,I5,42.1,2/24/19,LITU,LI,42.4,3/10/20,LI,3/9/21,42.6,LI,TRUE,,
Salt,West,1804,I5,10.3,2/24/19,FAGR,LI,10.4,3/10/20,LI,3/9/21,10.6,LI,TRUE,,
Salt,West,1805,I5,4.1,2/24/19,FAGR,LI,4.1,3/10/20,LI,3/9/21,4.1,LI,TRUE,,
Salt,West,1806,I5,16.9,2/24/19,FAGR,LI,17.1,3/10/20,LI,3/9/21,17.4,LI,TRUE,,
Salt,West,1807,I5,19,2/24/19,,LI,19,3/10/20,LI,3/9/21,19.1,LI,TRUE,,
Salt,West,1808,I5,29.1,2/24/19,LIST2,LI,29.1,3/10/20,LI,3/9/21,28.9,LI,TRUE,,"M, SP"
Salt,West,1809,I5,29.1,2/24/19,LIST2,LI,29.1,3/10/20,LI,3/9/21,29.2,LI,TRUE,,"SEC, SP"
Salt,West,1810,I4,4.5,2/24/19,FAGR,LI,4.5,3/10/20,LI,3/9/21,4.5,LI,TRUE,,
Salt,West,1811,I3,41.7,2/24/19,LITU,LI,41.8,3/10/20,LI,3/9/21,42.3,LI,TRUE,,
Salt,West,1812,I3,37.8,2/24/19,LIST2,LI,37.5,3/10/20,LI,3/9/21,37.5,LI,TRUE,,"M, SP"
Salt,West,1813,I3,30.9,2/24/19,LIST2,LI,30.5,3/10/20,LI,3/9/21,30.4,LI,TRUE,,"SEC, SP"
Salt,West,1814,I3,11.3,2/24/19,FAGR,LI,11.3,3/10/20,LI,3/9/21,11.5,LI,TRUE,,
Salt,West,1815,H3,43.3,2/24/19,LITU,LI,43.4,3/10/20,LI,3/9/21,43.7,LI,TRUE,,
Salt,West,1816,H4,33.2,2/24/19,CATO6,LI,33.5,3/10/20,LI,3/9/21,33.5,LI,TRUE,,"SEC, SP"
Salt,West,1817,H5,47.1,2/24/19,LITU,LI,47.2,3/10/20,LI,3/9/21,47.4,LI,TRUE,,
Salt,West,1818,H5,18.1,2/24/19,FAGR,LI,18.3,3/10/20,LI,3/9/21,18.7,LI,TRUE,,
Salt,West,1819,G5,4.3,2/24/19,FAGR,LI,4.3,3/10/20,LI,3/9/21,4.4,LI,TRUE,,
Salt,West,1820,G5,51.4,2/24/19,LITU,LI,51.5,3/10/20,LI,3/9/21,51.9,LI,TRUE,,
Salt,West,1821,G4,11.4,2/24/19,FAGR,LI,11.5,3/10/20,LI,3/9/21,11.7,LI,TRUE,,
Salt,West,1822,G3,40.5,2/24/19,LITU,LI,40.5,3/10/20,LI,3/9/21,40.8,LI,TRUE,,
Salt,West,1823,H3,14.1,2/24/19,QUAL,LI,14.4,3/10/20,LI,3/9/21,14.4,LI,TRUE,,SP
Salt,West,1824,G3,50.3,2/24/19,LITU,LI,50.7,3/10/20,LI,3/9/21,21,LI,TRUE,,
Salt,West,1825,G3,2.6,2/24/19,FAGR,LI,2.6,3/10/20,LI,3/9/21,2.6,LI,TRUE,,
Salt,West,1826,G3,9,2/24/19,FAGR,LI,9,3/10/20,LI,3/9/21,9,LI,TRUE,,
Salt,West,1827,F2,6.1,2/24/19,FAGR,LI,6.2,3/10/20,LI,3/9/21,6.2,LI,TRUE,,
Salt,West,1828,F3,20.2,2/24/19,FAGR,LI,20.3,3/10/20,LI,3/9/21,20.5,LI,TRUE,,
Salt,West,1829,E4,21.6,2/24/19,FAGR,LI,22,3/10/20,LI,3/9/21,22.5,LI,TRUE,No tag; Tag found 3/2021 and re-mounted,
Salt,West,1830,E3,35.6,2/24/19,LITU,LI,35.6,3/10/20,LI,3/9/21,35.8,LI,TRUE,,
Salt,West,1831,D3,31.7,2/24/19,LITU,LI,31.6,3/10/20,LI,3/9/21,31.7,LI,TRUE,,
Salt,West,1832,D3,3.6,2/24/19,FAGR,LI,3.8,3/10/20,LI,3/9/21,4,LI,TRUE,,
Salt,West,1833,D3,3.5,2/24/19,FAGR,LI,3.6,3/10/20,LI,3/9/21,3.8,LI,TRUE,,
Salt,West,1834,D3,2.7,2/24/19,FAGR,LI,2.8,3/10/20,LI,3/9/21,2.9,LI,TRUE,,
Salt,West,1835,D2,14,2/24/19,ACRU,LI,14,3/10/20,LI,3/9/21,14.2,LI,TRUE,,
Salt,West,1836,D3,55.5,2/24/19,LITU,LI,55.5,3/10/20,LI,3/9/21,56,LI,TRUE,,
Salt,West,1837,C3,3.8,2/24/19,NYSY,LI,3.9,3/10/20,LI,3/9/21,4,LI,TRUE,,
Salt,West,1838,C3,46.6,2/24/19,LITU,LI,46.3,3/10/20,LI,3/9/21,46.5,LI,TRUE,,
Salt,West,1839,C2,27.3,2/24/19,FAGR,LI,27.6,3/10/20,LI,3/9/21,28,LI,TRUE,,
Salt,West,1840,C2,7.5,2/24/19,FAGR,LI,7.7,3/10/20,LI,3/9/21,7.8,LI,TRUE,,
Salt,West,1841,C2,16.1,2/24/19,FAGR,LI,16.2,3/10/20,LI,3/9/21,16.3,LI,TRUE,,
Salt,West,1842,C2,2.5,2/24/19,FAGR,LI,2.5,3/10/20,LI,3/9/21,2.6,LI,TRUE,,
Salt,West,1843,B1,3.6,2/24/19,FAGR,LI,3.7,3/10/20,LI,3/9/21,3.8,LI,TRUE,,
Salt,West,1844,B2,35.5,2/24/19,LIST2,LI,35.4,3/10/20,LI,3/9/21,35.4,LI,TRUE,,SP
Salt,West,1845,B3,40.2,2/24/19,LITU,LI,40.7,3/10/20,LI,3/9/21,40.9,LI,TRUE,,
Salt,West,1846,B3,8,2/24/19,FAGR,LI,8.3,3/10/20,LI,3/9/21,8.6,LI,TRUE,,
Salt,West,1847,A3,40.7,2/24/19,LITU,LI,40.8,3/10/20,LI,3/9/21,40.9,LI,TRUE,,
Salt,West,1848,A2,34.2,2/24/19,FAGR,LI,34.6,3/10/20,LI,3/9/21,35.2,LI,TRUE,,
Salt,West,1849,B1,5.3,2/24/19,FAGR,LI,5.4,3/10/20,LI,3/9/21,5.5,LI,TRUE,,
Salt,West,1850,J2,14.2,2/24/19,CAGL8,LI,14.5,3/10/20,LI,3/9/21,14.7,LI,TRUE,,
Salt,West,1851,I2,30.2,2/24/19,FAGR,LI,30.6,3/10/20,LI,3/9/21,31,LI,TRUE,,
Salt,West,1852,I1,50.1,2/24/19,LITU,LI,50.6,3/10/20,LI,3/9/21,50.6,LI,TRUE,,
Salt,West,1853,I1,62.7,2/24/19,LITU,LI,62.9,3/10/20,LI,3/9/21,63.5,LI,TRUE,,
Salt,West,1854,H1,12.8,2/24/19,FAGR,LI,13.1,3/10/20,LI,3/9/21,13.1,LI,TRUE,,SP
Salt,West,1855,H2,42.4,2/24/19,LITU,LI,42.7,3/10/20,LI,3/9/21,43.2,LI,TRUE,,
